x,y,group
230488.97399999946,594341.6429999992,infrastructure
117315.25899999961,485704.4310000017,external
117637.09600000083,489170.6719999984,external
108136.01199999824,478591.05799999833,external
112377.12999999896,480358.21599999815,external
117315.25899999961,485704.4310000017,external
117637.09600000083,489170.6719999984,external
112377.12999999896,480358.21599999815,external
112057.0,500999.0,rolling stock
108489.62000000104,504028.24500000104,rolling stock
114599.41099999845,500343.51199999824,rolling stock
126966.6099999994,476868.51199999824,external
124990.14999999851,480577.1499999985,external
125859.85000000149,478992.8990000002,external
127871.08100000024,464858.32400000095,external
198135.23800000176,439624.9620000012,external
202110.47300000116,437405.1550000012,external
195003.01399999857,441777.55000000075,external
148539.0,411325.0,accidents
150181.0,412417.0,accidents
164962.3500000015,419637.05000000075,accidents
163166.33199999854,418821.5300000012,accidents
153692.84699999914,414002.08900000155,accidents
148539.0,411325.0,infrastructure
150181.0,412417.0,infrastructure
164962.3500000015,419637.05000000075,infrastructure
163166.33199999854,418821.5300000012,infrastructure
153692.84699999914,414002.08900000155,infrastructure
84277.99700000137,446959.6020000018,rolling stock
84776.37200000137,445217.45800000057,rolling stock
91303.07400000095,462544.5379999988,rolling stock
82008.80000000075,454021.1000000015,rolling stock
82104.65399999917,455332.3759999983,rolling stock
85258.5,456321.69999999925,rolling stock
81018.79100000113,452205.9459999986,rolling stock
108136.01199999824,478591.05799999833,rolling stock
93054.8909999989,464606.0159999989,rolling stock
104370.18499999866,474816.08199999854,rolling stock
81729.10700000077,450693.54399999976,rolling stock
91862.17399999872,437774.2890000008,rolling stock
87727.3359999992,437508.2280000001,rolling stock
89635.96499999985,460122.2470000014,rolling stock
95572.61199999973,470050.5009999983,rolling stock
239135.39699999988,510166.2890000008,infrastructure
235641.0540000014,503062.5949999988,infrastructure
121860.19999999925,488006.5,rolling stock
117315.25899999961,485704.4310000017,rolling stock
117637.09600000083,489170.6719999984,rolling stock
91862.17399999872,437774.2890000008,rolling stock
112377.12999999896,480358.21599999815,rolling stock
108136.01199999824,478591.05799999833,rolling stock
93054.8909999989,464606.0159999989,rolling stock
104370.18499999866,474816.08199999854,rolling stock
95572.61199999973,470050.5009999983,rolling stock
97542.9140000008,429869.5879999995,rolling stock
105421.83999999985,424528.1099999994,rolling stock
84277.99700000137,446959.6020000018,rolling stock
84776.37200000137,445217.45800000057,rolling stock
82008.80000000075,454021.1000000015,rolling stock
82104.65399999917,455332.3759999983,rolling stock
81018.79100000113,452205.9459999986,rolling stock
96070.45600000024,432731.11100000143,rolling stock
81729.10700000077,450693.54399999976,rolling stock
93171.1099999994,437276.80099999905,rolling stock
91862.17399999872,437774.2890000008,rolling stock
95168.23900000006,434454.9140000008,rolling stock
94678.6640000008,435422.19099999964,rolling stock
87727.3359999992,437508.2280000001,rolling stock
103549.454,425454.69999999925,rolling stock
79227.09299999848,390031.7320000008,infrastructure
66669.53500000015,383468.4290000014,infrastructure
61145.0,387141.0,infrastructure
69705.0,382218.0,infrastructure
148539.0,411325.0,infrastructure
150181.0,412417.0,infrastructure
164962.3500000015,419637.05000000075,infrastructure
163166.33199999854,418821.5300000012,infrastructure
153692.84699999914,414002.08900000155,infrastructure
95838.27400000021,400231.98600000143,infrastructure
90576.44299999997,395008.93299999833,infrastructure
93054.8909999989,464606.0159999989,external
93309.9609999992,471106.8280000016,external
91862.17399999872,437774.2890000008,external
149123.9609999992,490618.7719999999,rolling stock
160805.875,502368.82499999925,rolling stock
97542.9140000008,429869.5879999995,logistical
99766.30799999833,440930.98000000045,logistical
105421.83999999985,424528.1099999994,logistical
108263.39999999851,447890.19999999925,logistical
110563.73200000077,447619.76900000125,logistical
102049.77899999917,442145.29300000146,logistical
96070.45600000024,432731.11100000143,logistical
97680.75499999896,440700.9059999995,logistical
93171.1099999994,437276.80099999905,logistical
91862.17399999872,437774.2890000008,logistical
92850.46299999952,439724.63500000164,logistical
95168.23900000006,434454.9140000008,logistical
94678.6640000008,435422.19099999964,logistical
103549.454,425454.69999999925,logistical
112887.829,400891.08300000057,infrastructure
102965.0,398746.0,infrastructure
90576.44299999997,395008.93299999833,infrastructure
105421.83999999985,424528.1099999994,infrastructure
105624.9140000008,422628.51399999857,infrastructure
95838.27400000021,400231.98600000143,infrastructure
90576.44299999997,395008.93299999833,infrastructure
104936.80000000075,411602.30000000075,infrastructure
101198.06399999931,406104.56500000134,infrastructure
241403.60200000182,486200.6220000014,logistical
235856.71700000018,495407.2710000016,logistical
235641.0540000014,503062.5949999988,logistical
235368.96700000018,497262.8370000012,logistical
237559.6330000013,491174.76000000164,logistical
207076.20699999854,456157.8530000001,rolling stock
204127.17300000042,450987.61499999836,rolling stock
210240.0700000003,462160.375,rolling stock
146174.0,453005.0,external
174766.0,448804.0,external
167810.0,450850.0,external
153857.54100000113,452869.6649999991,external
190217.2809999995,444188.3579999991,external
174766.0,448804.0,external
186067.1499999985,445292.796,external
182885.0,446421.1700000018,external
126966.6099999994,476868.51199999824,external
124990.14999999851,480577.1499999985,external
119947.16200000048,483562.193,external
125859.85000000149,478992.8990000002,external
127871.08100000024,464858.32400000095,external
124288.24599999934,481810.7650000006,external
130807.43800000101,460866.3999999985,external
121120.6099999994,483353.0920000002,external
112377.12999999896,480358.21599999815,external
136044.60599999875,455672.31599999964,external
134605.20699999854,457252.3960000016,external
108136.01199999824,478591.05799999833,external
93054.8909999989,464606.0159999989,external
104370.18499999866,474816.08199999854,external
112377.12999999896,480358.21599999815,external
95572.61199999973,470050.5009999983,external
153854.01000000164,462814.186999999,logistical
168891.9360000007,461356.243999999,logistical
169430.69999999925,463700.3999999985,logistical
174766.0,448804.0,logistical
174260.66800000146,450575.7679999992,logistical
171243.25699999928,455254.98000000045,logistical
159836.94099999964,464255.3060000017,logistical
169800.0709999986,460005.7289999984,logistical
97542.9140000008,429869.5879999995,rolling stock
105421.83999999985,424528.1099999994,rolling stock
105624.9140000008,422628.51399999857,rolling stock
96070.45600000024,432731.11100000143,rolling stock
104936.80000000075,411602.30000000075,rolling stock
103549.454,425454.69999999925,rolling stock
126966.6099999994,476868.51199999824,external
122988.94999999925,484411.118999999,external
124990.14999999851,480577.1499999985,external
121860.19999999925,488006.5,external
123884.03599999845,485920.8839999996,external
125859.85000000149,478992.8990000002,external
127871.08100000024,464858.32400000095,external
124288.24599999934,481810.7650000006,external
130807.43800000101,460866.3999999985,external
136044.60599999875,455672.31599999964,external
134605.20699999854,457252.3960000016,external
241403.60200000182,486200.6220000014,external
237049.61199999973,486636.2109999992,external
105421.83999999985,424528.1099999994,rolling stock
108728.73699999973,423913.1429999992,rolling stock
113028.11899999902,426951.2430000007,rolling stock
110636.97500000149,427013.98099999875,rolling stock
122988.94999999925,484411.118999999,rolling stock
124288.24599999934,481810.7650000006,rolling stock
105050.30000000075,459798.1000000015,external
104234.23999999836,454586.3920000009,external
104416.78299999982,450858.6429999992,external
104331.3599999994,452123.118999999,external
104196.47100000083,453511.8500000015,external
79227.09299999848,390031.7320000008,infrastructure
66669.53500000015,383468.4290000014,infrastructure
61145.0,387141.0,infrastructure
69705.0,382218.0,infrastructure
209778.43499999866,522871.686999999,engineering work
202723.989,502201.27899999917,engineering work
185619.5799999982,562270.2300000004,engineering work
184170.0,567024.0,engineering work
190416.24799999967,552862.4840000011,engineering work
182074.9050000012,578890.1970000006,engineering work
209778.43499999866,522871.686999999,engineering work
204140.3759999983,534032.3390000015,engineering work
196507.05099999905,543939.6240000017,engineering work
192364.1409999989,550067.6920000017,engineering work
116968.0,427016.0,engineering work
126067.7190000005,427324.81599999964,engineering work
113028.11899999902,426951.2430000007,engineering work
115613.04399999976,426936.8029999994,engineering work
253242.55999999866,594279.868999999,logistical
235353.30099999905,591832.7679999992,logistical
257339.811999999,595250.8460000008,logistical
256257.4990000017,595022.4010000005,logistical
245574.44799999893,595122.5689999983,logistical
241707.6700000018,594134.4149999991,logistical
231897.5859999992,590027.4360000007,logistical
253996.2410000004,575752.6979999989,logistical
255442.53400000185,569784.5549999997,logistical
123057.0,399520.0,engineering work
127816.56100000069,398350.50400000066,engineering work
131771.06599999964,397381.2129999995,engineering work
112887.829,400891.08300000057,engineering work
102965.0,398746.0,engineering work
90576.44299999997,395008.93299999833,engineering work
126966.6099999994,476868.51199999824,infrastructure
122988.94999999925,484411.118999999,infrastructure
124990.14999999851,480577.1499999985,infrastructure
121860.19999999925,488006.5,infrastructure
123884.03599999845,485920.8839999996,infrastructure
125859.85000000149,478992.8990000002,infrastructure
127871.08100000024,464858.32400000095,infrastructure
124288.24599999934,481810.7650000006,infrastructure
130807.43800000101,460866.3999999985,infrastructure
136044.60599999875,455672.31599999964,infrastructure
134605.20699999854,457252.3960000016,infrastructure
207852.39699999988,474619.59099999815,external
211462.296,473906.5029999986,external
225502.59200000018,477830.7010000013,external
232222.24399999902,481037.0320000015,external
245733.42799999937,475508.6030000001,external
236819.50200000033,472032.15300000086,external
251049.9290000014,475794.1479999982,external
226052.25,464804.09600000083,external
210240.0700000003,462160.375,external
249267.08199999854,475745.26999999955,external
182927.61899999902,385282.5469999984,accidents
200483.0,382191.0,accidents
122988.94999999925,484411.118999999,infrastructure
124990.14999999851,480577.1499999985,infrastructure
121860.19999999925,488006.5,infrastructure
123884.03599999845,485920.8839999996,infrastructure
124288.24599999934,481810.7650000006,infrastructure
207618.0,372446.5,infrastructure
209579.60399999842,375390.243999999,infrastructure
116006.55200000107,494683.29,rolling stock
115472.94799999893,496929.3900000006,rolling stock
182927.61899999902,385282.5469999984,external
174075.4549999982,387409.0859999992,external
176965.27899999917,386850.125,external
153854.01000000164,462814.186999999,external
142442.05600000173,460210.0029999986,external
145123.71799999848,461372.704,external
136044.60599999875,455672.31599999964,external
137016.6000000015,457997.6000000015,external
136044.60599999875,455672.31599999964,external
153854.01000000164,462814.186999999,accidents
194859.1339999996,469180.4129999988,accidents
112887.829,400891.08300000057,infrastructure
102965.0,398746.0,infrastructure
90576.44299999997,395008.93299999833,infrastructure
207852.39699999988,474619.59099999815,engineering work
210240.0700000003,462160.375,engineering work
226052.25,464804.09600000083,engineering work
210240.0700000003,462160.375,engineering work
153854.01000000164,462814.186999999,rolling stock
147744.2349999994,468914.3830000013,rolling stock
140985.48299999908,470902.70899999887,rolling stock
161551.2049999982,383796.2250000015,rolling stock
174075.4549999982,387409.0859999992,rolling stock
170404.6000000015,385956.30000000075,rolling stock
171990.36800000072,386591.2259999998,rolling stock
174766.0,448804.0,external
167810.0,450850.0,external
123057.0,399520.0,external
127816.56100000069,398350.50400000066,external
131771.06599999964,397381.2129999995,external
112887.829,400891.08300000057,external
102965.0,398746.0,external
90576.44299999997,395008.93299999833,external
108136.01199999824,478591.05799999833,external
93054.8909999989,464606.0159999989,external
104370.18499999866,474816.08199999854,external
112377.12999999896,480358.21599999815,external
95572.61199999973,470050.5009999983,external
112887.829,400891.08300000057,external
91862.17399999872,437774.2890000008,external
123057.0,399520.0,accidents
133967.19999999925,396901.37999999896,accidents
127816.56100000069,398350.50400000066,accidents
131771.06599999964,397381.2129999995,accidents
155079.76700000092,391282.59099999815,external
150294.35599999875,399482.12999999896,external
161551.2049999982,383796.2250000015,external
159820.06899999827,384627.368999999,external
179581.6719999984,323080.6979999989,accidents
183019.0,328677.0,accidents
185718.0,331853.0,accidents
177424.90100000054,317875.55000000075,accidents
188107.28400000185,334803.7129999995,accidents
150294.35599999875,399482.12999999896,accidents
141564.0610000007,399255.87099999934,accidents
133967.19999999925,396901.37999999896,accidents
170498.76000000164,479263.8350000009,accidents
170811.98099999875,483304.6499999985,accidents
182124.08999999985,487092.4120000005,accidents
167849.26999999955,475261.24500000104,accidents
190217.2809999995,444188.3579999991,external
186945.3200000003,440801.87999999896,external
187196.00400000066,436476.1559999995,external
187084.21799999848,428451.9919999987,external
187541.10799999908,430611.2129999995,external
187084.21799999848,428451.9919999987,accidents
183156.69700000063,426245.11499999836,accidents
164962.3500000015,419637.05000000075,accidents
172157.56899999827,422868.33300000057,accidents
178719.5780000016,424834.47100000083,accidents
184984.52100000158,426605.91600000113,accidents
190217.2809999995,444188.3579999991,accidents
186945.3200000003,440801.87999999896,accidents
187196.00400000066,436476.1559999995,accidents
187084.21799999848,428451.9919999987,accidents
187541.10799999908,430611.2129999995,accidents
119947.16200000048,483562.193,rolling stock
121120.6099999994,483353.0920000002,rolling stock
251049.9290000014,475794.1479999982,rolling stock
252757.4299999997,476616.48600000143,rolling stock
260468.06599999964,480930.23600000143,rolling stock
112887.829,400891.08300000057,external
123057.0,399520.0,external
133967.19999999925,396901.37999999896,external
127816.56100000069,398350.50400000066,external
131771.06599999964,397381.2129999995,external
132487.6950000003,517579.1099999994,infrastructure
116835.2659999989,520429.63500000164,infrastructure
122543.80000000075,521308.6000000015,infrastructure
121860.19999999925,488006.5,infrastructure
117637.09600000083,489170.6719999984,infrastructure
132487.6950000003,517579.1099999994,infrastructure
126576.11899999902,502737.375,infrastructure
125567.34099999815,501809.2820000015,infrastructure
124224.73600000143,501021.78599999845,infrastructure
116006.55200000107,494683.29,infrastructure
116478.87999999896,496704.75,infrastructure
117315.25899999961,485704.4310000017,rolling stock
117637.09600000083,489170.6719999984,rolling stock
108136.01199999824,478591.05799999833,rolling stock
112377.12999999896,480358.21599999815,rolling stock
150294.35599999875,399482.12999999896,external
141564.0610000007,399255.87099999934,external
133967.19999999925,396901.37999999896,external
185619.5799999982,562270.2300000004,engineering work
205588.51999999955,585803.7179999985,engineering work
216614.48000000045,585864.8170000017,engineering work
233603.33999999985,581086.0949999988,engineering work
184170.0,567024.0,engineering work
191563.86100000143,581508.2300000004,engineering work
190416.24799999967,552862.4840000011,engineering work
182074.9050000012,578890.1970000006,engineering work
185397.1400000006,579586.5850000009,engineering work
209778.43499999866,522871.686999999,engineering work
204140.3759999983,534032.3390000015,engineering work
196507.05099999905,543939.6240000017,engineering work
223080.28799999878,585088.0009999983,engineering work
202723.989,502201.27899999917,engineering work
192364.1409999989,550067.6920000017,engineering work
198221.261,584813.6240000017,engineering work
235028.9609999992,580495.9829999991,infrastructure
233603.33999999985,581086.0949999988,infrastructure
247596.0,575668.0,infrastructure
244307.55000000075,575822.2470000014,infrastructure
245524.76300000027,575749.5159999989,infrastructure
261419.04,576556.4510000013,infrastructure
265250.8040000014,573758.3530000001,infrastructure
253996.2410000004,575752.6979999989,infrastructure
126576.11899999902,502737.375,rolling stock
125567.34099999815,501809.2820000015,rolling stock
124224.73600000143,501021.78599999845,rolling stock
116478.87999999896,496704.75,rolling stock
251049.9290000014,475794.1479999982,logistical
252757.4299999997,476616.48600000143,logistical
260468.06599999964,480930.23600000143,logistical
121860.19999999925,488006.5,infrastructure
117637.09600000083,489170.6719999984,infrastructure
132487.6950000003,517579.1099999994,infrastructure
126576.11899999902,502737.375,infrastructure
125567.34099999815,501809.2820000015,infrastructure
124224.73600000143,501021.78599999845,infrastructure
116006.55200000107,494683.29,infrastructure
116478.87999999896,496704.75,infrastructure
246203.67700000107,520413.3729999997,infrastructure
242287.35300000012,514291.05900000036,infrastructure
121860.19999999925,488006.5,rolling stock
117315.25899999961,485704.4310000017,rolling stock
117637.09600000083,489170.6719999984,rolling stock
112377.12999999896,480358.21599999815,rolling stock
196364.94799999893,322507.0859999992,infrastructure
112377.12999999896,480358.21599999815,rolling stock
235353.30099999905,591832.7679999992,infrastructure
233603.33999999985,581086.0949999988,infrastructure
233090.55099999905,583252.7270000018,infrastructure
231897.5859999992,590027.4360000007,infrastructure
147018.0639999993,432726.8960000016,rolling stock
148539.0,411325.0,rolling stock
146453.79,424424.55999999866,rolling stock
238003.0,447760.0,accidents
227853.02199999988,455246.761,accidents
218743.07699999958,458079.5379999988,accidents
251049.9290000014,475794.1479999982,rolling stock
252757.4299999997,476616.48600000143,rolling stock
260468.06599999964,480930.23600000143,rolling stock
112377.12999999896,480358.21599999815,rolling stock
170498.76000000164,479263.8350000009,accidents
170811.98099999875,483304.6499999985,accidents
182124.08999999985,487092.4120000005,accidents
167849.26999999955,475261.24500000104,accidents
153854.01000000164,462814.186999999,accidents
142442.05600000173,460210.0029999986,accidents
145123.71799999848,461372.704,accidents
136044.60599999875,455672.31599999964,accidents
137016.6000000015,457997.6000000015,accidents
153854.01000000164,462814.186999999,rolling stock
147744.2349999994,468914.3830000013,rolling stock
185619.5799999982,562270.2300000004,engineering work
205588.51999999955,585803.7179999985,engineering work
216614.48000000045,585864.8170000017,engineering work
233603.33999999985,581086.0949999988,engineering work
184170.0,567024.0,engineering work
191563.86100000143,581508.2300000004,engineering work
190416.24799999967,552862.4840000011,engineering work
182074.9050000012,578890.1970000006,engineering work
185397.1400000006,579586.5850000009,engineering work
209778.43499999866,522871.686999999,engineering work
204140.3759999983,534032.3390000015,engineering work
196507.05099999905,543939.6240000017,engineering work
223080.28799999878,585088.0009999983,engineering work
202723.989,502201.27899999917,engineering work
192364.1409999989,550067.6920000017,engineering work
198221.261,584813.6240000017,engineering work
126966.6099999994,476868.51199999824,accidents
127871.08100000024,464858.32400000095,accidents
126966.6099999994,476868.51199999824,accidents
124990.14999999851,480577.1499999985,accidents
119947.16200000048,483562.193,accidents
125859.85000000149,478992.8990000002,accidents
127871.08100000024,464858.32400000095,accidents
124288.24599999934,481810.7650000006,accidents
130807.43800000101,460866.3999999985,accidents
121120.6099999994,483353.0920000002,accidents
112377.12999999896,480358.21599999815,accidents
136044.60599999875,455672.31599999964,accidents
134605.20699999854,457252.3960000016,accidents
155079.76700000092,391282.59099999815,accidents
150294.35599999875,399482.12999999896,accidents
143957.57400000095,439853.7529999986,accidents
161551.2049999982,383796.2250000015,accidents
147018.0639999993,432726.8960000016,accidents
148539.0,411325.0,accidents
139936.33700000122,449620.5159999989,accidents
140726.8909999989,447676.4470000006,accidents
136044.60599999875,455672.31599999964,accidents
148407.98099999875,407434.88500000164,accidents
146453.79,424424.55999999866,accidents
159820.06899999827,384627.368999999,accidents
138202.97399999946,453276.98999999836,accidents
136872.12999999896,454504.6090000011,accidents
141846.6400000006,452784.29,accidents
146174.0,453005.0,accidents
174766.0,448804.0,accidents
167810.0,450850.0,accidents
153857.54100000113,452869.6649999991,accidents
136044.60599999875,455672.31599999964,accidents
136872.12999999896,454504.6090000011,accidents
141846.6400000006,452784.29,accidents
146174.0,453005.0,accidents
136044.60599999875,455672.31599999964,accidents
136872.12999999896,454504.6090000011,accidents
108136.01199999824,478591.05799999833,accidents
93054.8909999989,464606.0159999989,accidents
104370.18499999866,474816.08199999854,accidents
112377.12999999896,480358.21599999815,accidents
95572.61199999973,470050.5009999983,accidents
121860.19999999925,488006.5,accidents
117637.09600000083,489170.6719999984,accidents
146047.1090000011,523206.58399999887,accidents
144874.0,523086.0,accidents
148237.5,523568.19999999925,accidents
141262.83100000024,522594.88899999857,accidents
132487.6950000003,517579.1099999994,accidents
134545.61199999973,518472.3759999983,accidents
126576.11899999902,502737.375,accidents
125567.34099999815,501809.2820000015,accidents
124224.73600000143,501021.78599999845,accidents
116006.55200000107,494683.29,accidents
116478.87999999896,496704.75,accidents
140776.92300000042,465559.9699999988,accidents
140985.48299999908,470902.70899999887,accidents
141339.9699999988,469847.4459999986,accidents
136044.60599999875,455672.31599999964,accidents
137016.6000000015,457997.6000000015,accidents
108136.01199999824,478591.05799999833,infrastructure
93054.8909999989,464606.0159999989,infrastructure
104370.18499999866,474816.08199999854,infrastructure
95572.61199999973,470050.5009999983,infrastructure
143490.1559999995,487482.6409999989,rolling stock
147575.0159999989,489608.7120000012,rolling stock
149123.9609999992,490618.7719999999,rolling stock
145310.26799999923,487663.3350000009,rolling stock
202723.989,502201.27899999917,rolling stock
190706.75200000033,505159.296,rolling stock
230336.7340000011,597752.4789999984,infrastructure
233603.33999999985,581086.0949999988,infrastructure
233090.55099999905,583252.7270000018,infrastructure
231897.5859999992,590027.4360000007,infrastructure
230488.97399999946,594341.6429999992,infrastructure
197465.05099999905,356141.34899999946,infrastructure
200056.51999999955,360927.46400000155,infrastructure
190217.2809999995,444188.3579999991,accidents
186945.3200000003,440801.87999999896,accidents
187196.00400000066,436476.1559999995,accidents
187084.21799999848,428451.9919999987,accidents
183156.69700000063,426245.11499999836,accidents
187541.10799999908,430611.2129999995,accidents
164962.3500000015,419637.05000000075,accidents
172157.56899999827,422868.33300000057,accidents
178719.5780000016,424834.47100000083,accidents
184984.52100000158,426605.91600000113,accidents
187084.21799999848,428451.9919999987,accidents
188122.59200000018,426591.19099999964,accidents
164962.3500000015,419637.05000000075,external
172157.56899999827,422868.33300000057,external
178719.5780000016,424834.47100000083,external
190217.2809999995,444188.3579999991,external
186945.3200000003,440801.87999999896,external
187196.00400000066,436476.1559999995,external
187084.21799999848,428451.9919999987,external
187541.10799999908,430611.2129999995,external
185619.5799999982,562270.2300000004,engineering work
205588.51999999955,585803.7179999985,engineering work
216614.48000000045,585864.8170000017,engineering work
233603.33999999985,581086.0949999988,engineering work
184170.0,567024.0,engineering work
191563.86100000143,581508.2300000004,engineering work
190416.24799999967,552862.4840000011,engineering work
182074.9050000012,578890.1970000006,engineering work
185397.1400000006,579586.5850000009,engineering work
209778.43499999866,522871.686999999,engineering work
204140.3759999983,534032.3390000015,engineering work
196507.05099999905,543939.6240000017,engineering work
223080.28799999878,585088.0009999983,engineering work
202723.989,502201.27899999917,engineering work
192364.1409999989,550067.6920000017,engineering work
198221.261,584813.6240000017,engineering work
235028.9609999992,580495.9829999991,infrastructure
233603.33999999985,581086.0949999988,infrastructure
247596.0,575668.0,infrastructure
244307.55000000075,575822.2470000014,infrastructure
245524.76300000027,575749.5159999989,infrastructure
261419.04,576556.4510000013,infrastructure
265250.8040000014,573758.3530000001,infrastructure
253996.2410000004,575752.6979999989,infrastructure
148539.0,411325.0,external
150181.0,412417.0,external
164962.3500000015,419637.05000000075,external
163166.33199999854,418821.5300000012,external
153692.84699999914,414002.08900000155,external
121860.19999999925,488006.5,infrastructure
117637.09600000083,489170.6719999984,infrastructure
132487.6950000003,517579.1099999994,infrastructure
126576.11899999902,502737.375,infrastructure
125567.34099999815,501809.2820000015,infrastructure
124224.73600000143,501021.78599999845,infrastructure
116006.55200000107,494683.29,infrastructure
116478.87999999896,496704.75,infrastructure
170811.98099999875,483304.6499999985,rolling stock
182124.08999999985,487092.4120000005,rolling stock
235028.9609999992,580495.9829999991,infrastructure
233603.33999999985,581086.0949999988,infrastructure
247596.0,575668.0,infrastructure
244307.55000000075,575822.2470000014,infrastructure
245524.76300000027,575749.5159999989,infrastructure
261419.04,576556.4510000013,infrastructure
265250.8040000014,573758.3530000001,infrastructure
253996.2410000004,575752.6979999989,infrastructure
148539.0,411325.0,infrastructure
133967.19999999925,396901.37999999896,infrastructure
132487.6950000003,517579.1099999994,external
134545.61199999973,518472.3759999983,external
126576.11899999902,502737.375,external
126966.6099999994,476868.51199999824,rolling stock
124990.14999999851,480577.1499999985,rolling stock
125859.85000000149,478992.8990000002,rolling stock
124288.24599999934,481810.7650000006,rolling stock
112887.829,400891.08300000057,rolling stock
123057.0,399520.0,rolling stock
104936.80000000075,411602.30000000075,rolling stock
185619.5799999982,562270.2300000004,engineering work
205588.51999999955,585803.7179999985,engineering work
216614.48000000045,585864.8170000017,engineering work
233603.33999999985,581086.0949999988,engineering work
184170.0,567024.0,engineering work
191563.86100000143,581508.2300000004,engineering work
190416.24799999967,552862.4840000011,engineering work
182074.9050000012,578890.1970000006,engineering work
185397.1400000006,579586.5850000009,engineering work
209778.43499999866,522871.686999999,engineering work
204140.3759999983,534032.3390000015,engineering work
196507.05099999905,543939.6240000017,engineering work
223080.28799999878,585088.0009999983,engineering work
192364.1409999989,550067.6920000017,engineering work
198221.261,584813.6240000017,engineering work
119947.16200000048,483562.193,rolling stock
125598.02199999988,482580.3759999983,rolling stock
124288.24599999934,481810.7650000006,rolling stock
108136.01199999824,478591.05799999833,rolling stock
121120.6099999994,483353.0920000002,rolling stock
112377.12999999896,480358.21599999815,rolling stock
131623.35799999908,480504.26300000027,rolling stock
119947.16200000048,483562.193,rolling stock
139675.00400000066,475390.6570000015,rolling stock
125598.02199999988,482580.3759999983,rolling stock
124288.24599999934,481810.7650000006,rolling stock
140985.48299999908,470902.70899999887,rolling stock
139308.0,476946.0,rolling stock
121120.6099999994,483353.0920000002,rolling stock
112377.12999999896,480358.21599999815,rolling stock
131623.35799999908,480504.26300000027,rolling stock
140429.5150000006,472244.1799999997,rolling stock
97542.9140000008,429869.5879999995,rolling stock
105421.83999999985,424528.1099999994,rolling stock
105624.9140000008,422628.51399999857,rolling stock
96070.45600000024,432731.11100000143,rolling stock
104936.80000000075,411602.30000000075,rolling stock
103549.454,425454.69999999925,rolling stock
101846.0,486046.0,external
98960.91200000048,479727.8590000011,external
104030.89799999818,489175.83399999887,external
121860.19999999925,488006.5,accidents
117637.09600000083,489170.6719999984,accidents
104030.89799999818,489175.83399999887,accidents
106378.9849999994,488584.14499999955,accidents
111523.0,488833.0,accidents
103312.45800000057,490992.16899999976,accidents
105372.69200000167,499237.7280000001,accidents
104083.60500000045,495234.50499999896,accidents
104030.89799999818,489175.83399999887,accidents
103687.89200000092,494328.381000001,accidents
103580.50800000131,492770.9059999995,accidents
99766.30799999833,440930.98000000045,infrastructure
108263.39999999851,447890.19999999925,infrastructure
102049.77899999917,442145.29300000146,infrastructure
97680.75499999896,440700.9059999995,infrastructure
91862.17399999872,437774.2890000008,infrastructure
92850.46299999952,439724.63500000164,infrastructure
108263.39999999851,447890.19999999925,infrastructure
110563.73200000077,447619.76900000125,infrastructure
136044.60599999875,455672.31599999964,infrastructure
131387.59600000083,456949.1979999989,infrastructure
129010.16800000146,457257.5689999983,infrastructure
121129.1559999995,455298.1240000017,infrastructure
132946.47800000012,456794.83999999985,infrastructure
132487.6950000003,517579.1099999994,infrastructure
126576.11899999902,502737.375,infrastructure
147018.0639999993,432726.8960000016,rolling stock
148539.0,411325.0,rolling stock
146453.79,424424.55999999866,rolling stock
185619.5799999982,562270.2300000004,engineering work
205588.51999999955,585803.7179999985,engineering work
216614.48000000045,585864.8170000017,engineering work
233603.33999999985,581086.0949999988,engineering work
184170.0,567024.0,engineering work
191563.86100000143,581508.2300000004,engineering work
190416.24799999967,552862.4840000011,engineering work
182074.9050000012,578890.1970000006,engineering work
185397.1400000006,579586.5850000009,engineering work
209778.43499999866,522871.686999999,engineering work
204140.3759999983,534032.3390000015,engineering work
196507.05099999905,543939.6240000017,engineering work
223080.28799999878,585088.0009999983,engineering work
202723.989,502201.27899999917,engineering work
192364.1409999989,550067.6920000017,engineering work
198221.261,584813.6240000017,engineering work
105421.83999999985,424528.1099999994,logistical
108728.73699999973,423913.1429999992,logistical
116968.0,427016.0,logistical
126067.7190000005,427324.81599999964,logistical
113028.11899999902,426951.2430000007,logistical
110636.97500000149,427013.98099999875,logistical
115613.04399999976,426936.8029999994,logistical
241403.60200000182,486200.6220000014,rolling stock
242214.4050000012,484544.9979999997,rolling stock
247864.82600000128,479812.3770000003,rolling stock
251049.9290000014,475794.1479999982,rolling stock
235353.30099999905,591832.7679999992,infrastructure
241707.6700000018,594134.4149999991,infrastructure
112887.829,400891.08300000057,rolling stock
91862.17399999872,437774.2890000008,rolling stock
123057.0,399520.0,infrastructure
133967.19999999925,396901.37999999896,infrastructure
127816.56100000069,398350.50400000066,infrastructure
131771.06599999964,397381.2129999995,infrastructure
99766.30799999833,440930.98000000045,external
108263.39999999851,447890.19999999925,external
110563.73200000077,447619.76900000125,external
102049.77899999917,442145.29300000146,external
97680.75499999896,440700.9059999995,external
91862.17399999872,437774.2890000008,external
92850.46299999952,439724.63500000164,external
136044.60599999875,455672.31599999964,external
131387.59600000083,456949.1979999989,external
129010.16800000146,457257.5689999983,external
121129.1559999995,455298.1240000017,external
132946.47800000012,456794.83999999985,external
121860.19999999925,488006.5,rolling stock
