station,distance,services_per_day,n_of_disruptions
AC,32,0,109
AH,66,0,73
AHP,67,0,330
AHPR,69,0,332
AHZ,74,0,330
AKL,55,0,198
AKM,172,0,377
ALM,57,0,86
ALMB,63,0,217
ALMM,56,0,85
ALMO,65,0,217
ALMP,59,0,217
AMF,29,0,73
AMFS,32,0,313
AML,126,0,379
AMPO,54,0,85
AMR,86,0,358
AMRI,128,0,449
AMRN,87,0,433
ANA,116,0,444
APD,72,0,313
APDM,73,0,348
APDO,75,0,348
APG,235,0,407
APN,43,0,83
ARN,186,0,384
ASA,41,0,73
ASB,37,0,73
ASD,47,0,73
ASDL,54,0,352
ASDM,43,0,110
ASDZ,43,0,76
ASHD,38,0,87
ASN,173,0,327
ASS,51,0,331
ASSP,44,0,124
ATN,118,0,367
AVAT,35,0,319
BD,99,0,159
BDE,180,0,260
BDG,35,0,74
BDM,216,0,396
BDPB,104,0,482
BET,78,0,189
BF,220,0,396
BGN,134,0,353
BHDV,66,0,218
BHV,17,0,73
BK,173,0,260
BKF,105,0,416
BKG,104,0,412
BKL,20,0,76
BL,157,0,332
BLL,69,0,368
BMN,88,0,333
BMR,110,0,365
BN,135,0,449
BNC,48,0,314
BNK,16,0,73
BNN,45,0,313
BNZ,50,0,330
BP,214,0,344
BR,138,0,240
BRD,75,0,243
BRN,32,0,97
BSD,41,0,197
BSK,49,0,164
BSKS,50,0,187
BSMZ,31,0,74
BTL,68,0,146
BV,76,0,391
BZL,166,0,384
CAS,74,0,355
CK,100,0,362
CL,26,0,101
CO,150,0,347
CPS,53,0,158
CVM,190,0,277
DA,137,0,449
DB,20,0,73
DDN,130,0,363
DDR,83,0,231
DDRS,80,0,229
DDZD,84,0,348
DEI,194,0,344
DID,85,0,330
DL,107,0,327
DLD,20,0,93
DLN,154,0,361
DMN,46,0,124
DMNZ,41,0,76
DN,110,0,212
DR,82,0,330
DRH,74,0,387
DRON,106,0,231
DRP,201,0,358
DT,77,0,173
DTC,96,0,350
DTCH,94,0,350
DTCP,77,0,228
DV,87,0,313
DVC,91,0,379
DVD,39,0,73
DVN,75,0,332
DVNK,61,0,181
DWE,207,0,344
DZ,239,0,425
DZW,238,0,425
EC,153,0,257
ED,49,0,73
EDC,51,0,95
EDN,195,0,261
EEM,246,0,424
EGH,189,0,276
EGHM,190,0,276
EHS,87,0,265
EHV,88,0,146
EKZ,108,0,424
EML,52,0,316
EMN,170,0,362
EMNZ,166,0,361
ES,143,0,415
ESE,149,0,444
ESK,139,0,415
EST,77,0,330
ETN,110,0,482
FN,207,0,344
FWD,204,0,344
GBG,143,0,347
GBR,152,0,444
GD,40,0,73
GDG,37,0,73
GDM,34,0,154
GDR,101,0,367
GERP,199,0,380
GK,220,0,395
GLN,169,0,259
GN,201,0,380
GND,69,0,218
GNN,205,0,395
GO,120,0,355
GP,94,0,208
GR,60,0,216
GS,171,0,384
GV,69,0,158
GVC,68,0,158
GVM,69,0,266
GVMW,70,0,173
GW,177,0,334
GZ,89,0,161
HAD,70,0,368
HB,180,0,290
HBZM,72,0,228
HD,56,0,316
HDB,137,0,334
HDE,77,0,313
HDG,200,0,344
HDR,128,0,453
HDRZ,127,0,453
HFD,59,0,137
HGL,135,0,396
HGLG,133,0,396
HGLO,137,0,415
HGV,143,0,327
HGZ,212,0,403
HIL,76,0,181
HK,73,0,391
HKS,100,0,408
HLG,216,0,345
HLGH,217,0,349
HLM,66,0,331
HLMS,65,0,352
HLO,81,0,358
HM,101,0,208
HMBH,102,0,212
HMBV,98,0,208
HMH,100,0,208
HMN,65,0,200
HN,90,0,352
HNK,91,0,408
HNO,107,0,327
HNP,232,0,347
HON,106,0,379
HOR,20,0,73
HR,161,0,327
HRL,184,0,259
HRLW,186,0,276
HRN,195,0,380
HRT,128,0,240
HT,56,0,73
HTN,16,0,73
HTNC,17,0,101
HTO,57,0,146
HVL,35,0,313
HVS,26,0,73
HVSM,27,0,74
HVSP,25,0,73
HWD,93,0,434
HWZB,58,0,352
HZE,99,0,214
IJT,215,0,345
KBD,153,0,384
KBK,81,0,349
KLP,42,0,73
KMA,65,0,365
KMR,192,0,276
KMW,237,0,352
KPN,110,0,327
KPNZ,110,0,327
KRD,192,0,287
KRG,160,0,384
KTR,58,0,197
KW,209,0,401
KZ,59,0,355
LAA,69,0,187
LC,107,0,348
LDL,57,0,164
LDM,48,0,198
LEDN,58,0,171
LEER,270,0,419
LG,187,0,276
LLS,81,0,217
LLZM,53,0,158
LP,227,0,407
LTN,55,0,330
LTV,125,0,350
LUT,169,0,259
LW,190,0,327
LWC,193,0,344
MAS,15,0,73
MDB,190,0,384
MES,192,0,261
MG,200,0,344
MMLH,95,0,351
MP,123,0,327
MRB,129,0,334
MRN,28,0,105
MT,186,0,259
MTH,210,0,403
MTN,189,0,261
MTR,187,0,261
MZ,109,0,219
NDB,32,0,74
NH,177,0,290
NKK,40,0,313
NM,85,0,330
NMD,90,0,351
NMGO,88,0,351
NMH,88,0,351
NML,84,0,344
NS,68,0,313
NSCH,245,0,410
NVD,127,0,327
NVP,64,0,265
NWK,49,0,158
O,75,0,146
OBD,99,0,444
ODB,114,0,353
ODZ,146,0,415
OMN,118,0,334
OP,62,0,200
OST,97,0,379
OT,77,0,189
OTB,62,0,95
OVN,68,0,368
OW,74,0,149
PMO,72,0,353
PMR,71,0,352
PMW,70,0,355
PT,47,0,316
RAI,42,0,76
RAT,113,0,327
RB,150,0,384
RD,239,0,411
RH,76,0,333
RHN,51,0,108
RL,112,0,350
RLB,71,0,237
RM,140,0,208
RS,63,0,149
RSD,121,0,348
RSN,113,0,379
RSW,72,0,173
RTA,54,0,158
RTB,65,0,228
RTD,64,0,158
RTN,59,0,160
RTST,69,0,237
RTZ,68,0,237
RV,151,0,257
RVS,83,0,167
SBK,172,0,289
SD,28,0,97
SDA,228,0,401
SDM,68,0,228
SDT,73,0,228
SDTB,76,0,229
SGL,196,0,275
SGN,107,0,444
SHL,54,0,87
SK,212,0,344
SKND,211,0,344
SM,145,0,257
SN,174,0,290
SOG,194,0,276
SPTN,73,0,386
SPTZ,71,0,386
SRN,158,0,286
SSH,66,0,181
ST,27,0,97
STD,165,0,257
STM,223,0,407
STV,241,0,352
STZ,26,0,97
SWD,212,0,395
SWK,137,0,377
TB,78,0,146
TBG,102,0,367
TBR,83,0,159
TBU,79,0,159
TG,145,0,293
TL,46,0,197
TPSW,44,0,197
TWL,82,0,348
UHM,236,0,411
UHZ,233,0,411
UST,228,0,410
UT,8,7.451612903225806,0
UTG,70,0,390
UTLN,12,0,73
UTLR,11,0,73
UTO,11,0,73
UTT,13,0,73
UTVR,9,0,73
UTZL,10,0,73
VB,65,0,158
VD,102,0,348
VDL,188,0,276
VDM,228,0,408
VEM,86,0,350
VG,60,0,146
VH,66,0,181
VHP,135,0,337
