Station Code,distance_HNO,services_per_day_HNO,n_of_disruptions_HNO
MT,238,0,551
MTH,127,0,90
MTN,241,0,553
MTR,239,0,553
MZ,200,0,473
NDB,100,0,255
NH,229,0,582
NKK,67,0,17
NM,107,0,350
NMD,112,0,371
NMGO,110,0,371
NMH,110,0,371
NML,106,0,364
NS,39,0,14
NSCH,162,0,97
NVD,20,37.87096774193548,0
NVP,143,0,411
NWK,140,0,412
O,131,0,371
OBD,175,0,530
ODB,205,0,607
ODZ,58,0,101
OMN,35,0,21
OP,116,0,364
OST,33,0,14
OT,168,0,443
OTB,92,0,350
OVN,144,0,454
OW,132,0,392
PMO,148,0,439
PMR,147,0,438
PMW,146,0,441
PT,60,0,31
RAI,121,0,162
RAT,6,37.903225806451616,0
RB,241,0,638
RD,156,0,98
RH,78,0,93
RHN,142,0,362
RL,81,0,92
RLB,162,0,491
RM,192,0,500
RS,143,0,392
RSD,212,0,602
RSN,36,0,12
RSW,163,0,427
RTA,145,0,412
RTB,156,0,482
RTD,155,0,412
RTN,150,0,414
RTST,160,0,491
RTZ,159,0,491
RV,181,0,486
RVS,123,0,350
SBK,224,0,581
SD,91,0,268
SDA,145,0,88
SDM,159,0,482
SDT,164,0,482
SDTB,167,0,483
SGL,248,0,567
SGN,183,0,530
SHL,133,0,233
SK,129,0,31
SKND,128,0,31
SM,187,0,500
SN,226,0,582
SOG,246,0,568
SPTN,149,0,472
SPTZ,147,0,472
SRN,210,0,578
SSH,154,0,411
ST,92,0,268
STD,217,0,549
STM,140,0,94
STV,158,0,39
STZ,93,0,258
SWD,129,0,82
SWK,54,0,64
TB,169,0,400
TBG,122,0,139
TBR,174,0,413
TBU,170,0,413
TG,174,0,467
TL,132,0,367
TPSW,134,0,367
TWL,48,0,90
UHM,153,0,98
UHZ,150,0,98
UST,145,0,97
UT,99,0,254
UTG,146,0,476
UTLN,103,0,327
UTLR,102,0,327
UTO,96,0,278
UTT,104,0,327
UTVR,100,0,327
UTZL,101,0,327
VB,156,0,412
VD,71,0,90
VDL,240,0,568
VDM,145,0,95
VEM,63,0,90
VG,151,0,400
VH,157,0,362
VHP,46,0,83
VK,249,0,568
VL,169,0,466
VLB,139,0,413
VNDC,134,0,361
VNDW,133,0,361
VP,82,0,96
VRY,146,0,414
VS,287,0,640
VSS,286,0,640
VST,154,0,447
VSV,125,0,123
VTN,106,0,332
VZ,39,0,82
WAD,139,0,412
WADN,140,0,412
WADT,138,0,412
WC,116,0,350
WD,115,0,254
WDN,28,37.83870967741935,12
WF,96,0,350
WFM,142,0,97
WH,26,0,14
WK,145,0,34
WL,111,0,122
WM,139,0,441
WP,109,0,266
WR,172,0,106
WS,150,0,97
WSM,134,0,83
WT,207,0,462
WTV,91,0,99
WV,67,0,14
WW,104,0,104
WWW,103,0,104
WZ,21,0,14
YPB,152,0,412
ZA,110,0,364
ZB,137,0,91
ZBM,134,0,451
ZD,133,0,438
ZDK,136,0,441
ZH,130,0,82
ZL,12,37.96774193548387,0
ZLSH,17,0,14
ZLW,189,0,602
ZP,59,0,90
ZTM,147,0,412
ZTMO,146,0,412
ZV,100,0,102
ZVB,197,0,607
ZVT,150,0,455
ZWD,173,0,596
ZZS,136,0,441
