Station Code,Distance from DL,Services from/to DL,Disruptions on path to DL
AC,123,0.0,363
AH,88,0.0,93
AHP,87,0.0,97
AHPR,85,0.0,96
AHZ,96,0.0,350
AKL,146,0.0,452
AKM,89,0.0,64
ALM,93,0.0,25
ALMB,87,0.0,25
ALMM,94,0.0,156
ALMO,85,0.0,14
ALMP,91,0.0,30
AMF,78,0.0,14
AMFS,75,0.0,14
AML,41,0.0,4
AMPO,96,0.0,157
AMR,162,0.0,441
AMRI,43,0.0,74
AMRN,163,0.0,516
ANA,192,0.0,527
APD,58,0.0,14
APDM,59,0.0,49
APDO,55,0.0,90
APG,152,0.0,94
APN,134,0.0,264
ARN,277,0.0,638
ASA,120,0.0,159
ASB,120,0.0,159
ASD,123,0.0,156
ASDL,130,0.0,435
ASDM,119,0.0,273
ASDZ,122,0.0,156
ASHD,121,0.0,173
ASN,90,0.0,14
ASS,127,0.0,414
ASSP,118,0.0,273
ATN,116,0.0,104
AVAT,72,0.0,20
BD,190,0.0,413
BDE,232,0.0,552
BDG,126,0.0,255
BDM,133,0.0,83
BDPB,195,0.0,736
BET,169,0.0,443
BF,137,0.0,83
BGN,225,0.0,607
BHDV,157,0.0,472
BHV,90,0.0,258
BK,225,0.0,552
BKF,181,0.0,499
BKG,180,0.0,495
BKL,111,0.0,330
BL,74,0.0,19
BLL,145,0.0,451
BMN,66,0.0,90
BMR,132,0.0,385
BN,50,0.0,74
BNC,97,0.0,255
BNK,107,0.0,327
BNN,94,0.0,254
BNZ,99,0.0,271
BP,131,0.0,31
BR,167,0.0,414
BRD,166,0.0,497
BRN,87,0.0,254
BSD,132,0.0,451
BSK,140,0.0,345
BSKS,141,0.0,368
BSMZ,99,0.0,255
BTL,159,0.0,400
BV,152,0.0,474
BZL,257,0.0,638
CAS,150,0.0,438
CK,122,0.0,382
CL,117,0.0,355
CO,43,42.32258064516129,13
CPS,144,0.0,412
CVM,242,0.0,569
DA,30,0.0,3
DB,111,0.0,327
DDN,60,0.0,93
DDR,174,0.0,485
DDRS,171,0.0,483
DDZD,175,0.0,602
DEI,111,0.0,31
DID,105,0.0,102
DL,0,0.0,0
DLD,87,0.0,254
DLN,47,23.193548387096776,27
DMN,116,0.0,272
DMNZ,116,0.0,272
DN,195,0.0,466
DR,72,0.0,90
DRH,150,0.0,473
DRON,44,0.0,14
DRP,118,0.0,45
DT,168,0.0,427
DTC,116,0.0,122
DTCH,114,0.0,122
DTCP,168,0.0,482
DV,43,0.0,24
DVC,47,0.0,90
DVD,118,0.0,159
DVN,95,0.0,99
DVNK,152,0.0,362
DWE,124,0.0,31
DZ,156,0.0,112
DZW,155,0.0,112
EC,205,0.0,549
ED,105,0.0,350
EDC,107,0.0,372
EDN,247,0.0,553
EEM,163,0.0,111
EGH,241,0.0,568
EGHM,242,0.0,568
EHS,178,0.0,519
EHV,179,0.0,400
EKZ,184,0.0,510
EML,55,0.0,17
EMN,63,38.483870967741936,28
EMNZ,59,38.483870967741936,27
ES,63,0.0,93
ESK,59,0.0,93
EST,99,0.0,350
ETN,201,0.0,736
FN,124,0.0,31
FWD,121,0.0,31
GBG,36,23.193548387096776,13
GD,131,0.0,327
GDG,128,0.0,327
GDM,125,0.0,408
GDR,121,0.0,139
GERP,116,0.0,67
GK,137,0.0,82
GLN,221,0.0,551
GN,118,0.0,67
GND,160,0.0,472
GNN,122,0.0,82
GO,70,0.0,126
GP,185,0.0,462
GR,151,0.0,470
GS,262,0.0,638
GV,160,0.0,412
GVC,159,0.0,412
GVM,160,0.0,447
GVMW,161,0.0,427
GW,94,0.0,71
GZ,180,0.0,415
HAD,146,0.0,454
HB,232,0.0,582
HBZM,163,0.0,482
HD,51,0.0,14
HDB,30,42.32258064516129,0
HDE,30,0.0,14
HDG,117,0.0,31
HDR,204,0.0,539
HDRZ,203,0.0,539
HFD,138,0.0,283
HGL,55,0.0,74
HGLG,57,0.0,93
HGLO,57,0.0,93
HGV,60,0.0,14
HGZ,129,0.0,90
HIL,153,0.0,494
HK,149,0.0,477
HKS,176,0.0,494
HLG,133,0.0,32
HLGH,134,0.0,36
HLM,142,0.0,417
HLMS,141,0.0,438
HLO,157,0.0,444
HM,192,0.0,462
HMBH,193,0.0,466
HMBV,189,0.0,462
HMH,191,0.0,462
HMN,113,0.0,364
HN,166,0.0,438
HNK,167,0.0,494
HNO,24,0.0,14
HNP,149,0.0,34
HON,61,0.0,81
HOR,100,0.0,255
HR,78,0.0,14
HRL,236,0.0,551
HRLW,238,0.0,568
HRN,112,0.0,67
HRT,177,0.0,466
HT,147,0.0,327
HTN,107,0.0,327
HTNC,108,0.0,355
HTO,148,0.0,400
HVL,84,0.0,254
HVS,94,0.0,254
HVSM,95,0.0,255
HVSP,95,0.0,255
HWD,169,0.0,520
HWZB,134,0.0,438
HZE,190,0.0,468
IJT,132,0.0,32
KBD,244,0.0,638
KBK,67,0.0,50
KLP,112,0.0,372
KMA,141,0.0,451
KMR,244,0.0,568
KMW,154,0.0,39
KPN,27,0.0,14
KPNZ,27,0.0,14
KRD,244,0.0,579
KRG,251,0.0,638
KTR,120,0.0,364
KW,126,0.0,88
KZ,135,0.0,441
LAA,160,0.0,441
LC,76,0.0,90
LDL,0,0.0,0
LDM,139,0.0,452
LEDN,149,0.0,352
LG,239,0.0,568
LLS,69,0.0,14
LLZM,144,0.0,412
LP,144,0.0,94
LTN,104,0.0,271
LTV,94,0.0,92
LUT,221,0.0,551
LW,107,0.0,14
LWC,110,0.0,31
MAS,106,0.0,327
MDB,281,0.0,638
MES,244,0.0,553
MG,117,0.0,31
MMLH,117,0.0,371
MP,40,0.0,14
MRB,22,36.87096774193548,0
MRN,119,0.0,359
MT,238,0.0,551
MTH,127,0.0,90
MTN,241,0.0,553
MTR,239,0.0,553
MZ,200,0.0,473
NDB,100,0.0,255
NH,229,0.0,582
NKK,67,0.0,17
NM,107,0.0,350
NMD,112,0.0,371
NMGO,110,0.0,371
NMH,110,0.0,371
NML,106,0.0,364
NS,39,0.0,14
NSCH,162,0.0,97
NVD,44,0.0,14
NVP,143,0.0,411
NWK,140,0.0,412
O,131,0.0,371
OBD,175,0.0,530
ODB,205,0.0,607
ODZ,66,0.0,93
OMN,11,42.32258064516129,0
OP,116,0.0,364
OST,33,0.0,14
OT,168,0.0,443
OTB,92,0.0,350
OVN,144,0.0,454
OW,132,0.0,392
PMO,148,0.0,439
PMR,147,0.0,438
PMW,146,0.0,441
PT,60,0.0,31
RAI,121,0.0,162
RAT,30,0.0,14
RB,241,0.0,638
RD,156,0.0,98
RH,78,0.0,93
RHN,142,0.0,362
RL,81,0.0,92
RLB,162,0.0,491
RM,192,0.0,500
RS,143,0.0,392
RSD,212,0.0,602
RSN,54,0.0,74
RSW,163,0.0,427
RTA,145,0.0,412
RTB,156,0.0,482
RTD,155,0.0,412
RTN,150,0.0,414
RTST,160,0.0,491
RTZ,159,0.0,491
RV,181,0.0,486
RVS,123,0.0,350
SBK,224,0.0,581
SD,91,0.0,268
SDA,145,0.0,88
SDM,159,0.0,482
SDT,164,0.0,482
SDTB,167,0.0,483
SGL,248,0.0,567
SGN,183,0.0,530
SHL,133,0.0,233
SK,129,0.0,31
SKND,128,0.0,31
SM,187,0.0,500
SN,226,0.0,582
SOG,246,0.0,568
SPTN,149,0.0,472
SPTZ,147,0.0,472
SRN,210,0.0,578
SSH,154,0.0,411
ST,92,0.0,268
STD,217,0.0,549
STM,140,0.0,94
STV,158,0.0,39
STZ,93,0.0,258
SWD,129,0.0,82
SWK,54,0.0,64
TB,169,0.0,400
TBG,122,0.0,139
TBR,174,0.0,413
TBU,170,0.0,413
TG,174,0.0,467
TL,132,0.0,367
TPSW,134,0.0,367
TWL,48,0.0,90
UHM,153,0.0,98
UHZ,150,0.0,98
UST,145,0.0,97
UT,99,0.0,254
UTG,146,0.0,476
UTLN,103,0.0,327
UTLR,102,0.0,327
UTO,96,0.0,278
UTT,104,0.0,327
