Station Code,Distance from HDG,Services from/to HDG,Disruptions on path to HDG
VSV,218,0.0,140
VTN,199,0.0,335
VZ,152,0.0,42
WAD,232,0.0,415
WADN,233,0.0,415
WADT,231,0.0,415
WC,209,0.0,367
WD,208,0.0,257
WDN,145,0.0,52
WF,189,0.0,367
WFM,68,0.0,30
WH,119,0.0,31
WK,48,0.0,20
WL,204,0.0,139
WM,232,0.0,313
WP,202,0.0,43
WR,102,0.0,54
WS,80,0.0,45
WSM,60,0.0,16
WT,300,0.0,468
WTV,184,0.0,116
WV,50,0.0,17
WW,197,0.0,121
WWW,196,0.0,121
WZ,114,0.0,31
YPB,245,0.0,333
ZA,203,0.0,381
ZB,67,0.0,39
ZBM,227,0.0,373
ZD,226,0.0,310
ZDK,229,0.0,313
ZH,32,31.483870967741936,0
ZL,105,0.0,17
ZLSH,110,0.0,31
ZLW,282,0.0,522
ZP,152,0.0,107
ZTM,240,0.0,330
ZTMO,239,0.0,415
ZV,193,0.0,119
ZVB,290,0.0,527
ZVT,243,0.0,326
ZWD,266,0.0,590
ZZS,229,0.0,313
