Station Code,Distance from KPNZ,Services from/to KPNZ,Disruptions on path to KPNZ
HM,195,0.0,465
HMBH,196,0.0,469
HMBV,192,0.0,465
HMH,194,0.0,465
HMN,116,0.0,364
HN,139,0.0,425
HNK,140,0.0,481
HNO,27,0.0,14
HNP,152,0.0,34
HON,65,0.0,90
HOR,103,0.0,15
HR,81,0.0,71
HRL,239,0.0,551
HRLW,241,0.0,568
HRN,115,0.2903225806451613,67
HRT,180,0.0,466
HT,150,0.0,327
HTN,110,0.0,327
HTNC,111,0.0,355
HTO,151,0.0,400
HVL,87,0.0,254
HVS,97,0.0,14
HVSM,96,0.0,191
HVSP,98,0.0,15
HWD,142,0.0,507
HWZB,107,0.0,425
HZE,193,0.0,471
IJT,135,0.0,32
KBD,247,0.0,524
KBK,70,0.0,50
KLP,115,0.0,372
KMA,114,0.0,438
KMR,247,0.0,568
KMW,157,0.0,39
KPN,30,0.0,14
KPNZ,0,0.0,0
KRD,247,0.0,579
KRG,254,0.0,524
KTR,123,0.0,364
KW,129,0.0,88
KZ,108,0.0,428
LAA,149,15.419354838709678,348
LC,79,0.0,90
LDL,136,0.0,358
LDM,142,0.0,371
LEDN,135,30.483870967741936,348
LG,242,0.0,568
LLS,42,36.935483870967744,1
LLZM,147,0.0,412
LP,147,0.0,94
LTN,107,0.0,271
LTV,97,0.0,92
LUT,224,0.0,551
LW,110,0.0,14
LWC,113,0.0,31
MAS,109,0.0,327
MDB,284,0.0,551
MES,247,0.0,553
MG,120,0.0,31
MMLH,120,0.0,371
MP,43,0.2903225806451613,14
MRB,49,0.0,21
MRN,122,0.0,359
MT,241,0.0,551
MTH,130,0.0,90
MTN,244,0.0,553
MTR,242,0.0,553
MZ,203,0.0,476
NDB,91,0.0,147
NH,232,0.0,582
NKK,70,0.0,17
NM,110,0.0,350
NMD,115,0.0,371
NMGO,113,0.0,371
NMH,113,0.0,371
NML,109,0.0,364
NS,42,0.0,14
NSCH,165,0.0,97
NVD,47,0.0,23
NVP,116,30.483870967741936,348
NWK,143,0.0,412
O,134,0.0,371
OBD,148,0.0,425
ODB,208,0.0,524
ODZ,85,0.0,124
OMN,38,0.0,21
OP,119,0.0,364
OST,36,0.0,14
OT,171,0.0,443
OTB,95,0.0,350
OVN,117,0.0,441
OW,135,0.0,392
PMO,121,0.0,404
PMR,120,0.0,425
PMW,119,0.0,428
PT,63,0.0,14
RAI,94,0.0,149
RAT,33,0.0,14
RB,244,0.0,524
RD,159,0.0,98
RH,81,0.0,93
RHN,145,0.0,362
RL,84,0.0,92
RLB,165,0.0,482
RM,195,0.0,500
RS,146,0.0,392
RSD,215,0.0,519
RSN,63,0.0,35
RSW,154,0.0,363
RTA,148,0.0,412
RTB,159,0.0,482
RTD,158,0.0,412
RTN,153,0.0,414
RTST,163,0.0,482
RTZ,162,0.0,482
RV,184,0.0,486
RVS,126,0.0,350
SBK,227,0.0,581
SD,94,0.0,268
SDA,148,0.0,88
SDM,162,0.0,482
SDT,167,0.0,401
SDTB,170,0.0,402
SGL,251,0.0,567
SGN,156,0.0,517
SHL,106,31.90322580645161,220
SK,132,0.0,31
SKND,131,0.0,31
SM,190,0.0,500
SN,229,0.0,582
SOG,249,0.0,568
SPTN,122,0.0,441
SPTZ,120,0.0,441
SRN,213,0.0,578
SSH,127,30.483870967741936,348
ST,95,0.0,268
STD,220,0.0,549
STM,143,0.0,94
STV,161,0.0,39
STZ,96,0.0,258
SWD,132,0.0,82
SWK,57,0.0,64
TB,172,0.0,400
TBG,125,0.0,139
TBR,177,0.0,413
TBU,173,0.0,413
TG,177,0.0,467
TL,135,0.0,367
TPSW,137,0.0,367
TWL,51,0.0,90
UHM,156,0.0,98
UHZ,153,0.0,98
UST,148,0.0,97
UT,102,0.0,254
UTG,119,0.0,463
UTLN,106,0.0,327
UTLR,105,0.0,327
UTO,99,0.0,254
UTT,107,0.0,327
UTVR,103,0.0,327
UTZL,104,0.0,327
VB,153,0.0,377
VD,74,0.0,90
VDL,243,0.0,568
VDM,148,0.0,95
VEM,66,0.0,90
VG,154,0.0,400
VH,136,0.0,425
VHP,55,0.0,24
VK,252,0.0,568
VL,172,0.0,466
VLB,142,0.0,413
VNDC,137,0.0,361
VNDW,136,0.0,361
VP,85,0.0,96
VRY,149,0.0,414
VS,290,0.0,551
VSS,289,0.0,524
VST,140,15.419354838709678,443
VSV,128,0.0,123
VTN,109,0.0,332
VZ,62,0.0,25
WAD,142,0.0,412
WADN,143,0.0,412
WADT,141,0.0,412
WC,119,0.0,350
WD,118,0.0,254
WDN,55,0.0,35
WF,99,0.0,350
WFM,145,0.0,97
WH,29,0.0,14
WK,148,0.0,34
WL,114,0.0,122
WM,112,0.0,428
WP,82,35.096774193548384,147
WR,175,0.0,106
WS,153,0.0,97
WSM,137,0.0,83
WT,210,0.0,465
WTV,94,0.0,99
WV,70,0.0,14
WW,107,0.0,104
WWW,106,0.0,104
WZ,24,0.0,14
YPB,155,0.0,330
ZA,113,0.0,364
ZB,140,0.0,91
ZBM,137,0.0,370
ZD,106,0.0,425
ZDK,109,0.0,428
ZH,133,0.0,82
ZL,15,38.32258064516129,0
ZLSH,20,0.0,14
ZLW,192,0.0,519
ZP,62,0.0,90
ZTM,150,0.0,327
ZTMO,149,0.0,412
ZV,103,0.0,102
ZVB,200,0.0,524
ZVT,123,0.0,441
ZWD,176,0.0,587
ZZS,109,0.0,428
