hopcount,size,stations
1,3,AH AHPR WTV 
2,9,AHZ DVN ED EST NM OTB UT VP WC 
3,23,ASA ASB DB DVD EDC GD GDG KLP MAS NMGO NMH NML O RH RVS UTLR UTM UTO UTZL WD WF ZA ZV 
4,26,ASDZ ASHD BDG BKL BNK DID DR GV GVC HMN HOR HT LLZM LTN MMLH MRN NMD NWK OW RAI RTA RTD SHL UTT VB WADT 
5,26,AC APN BMN BNZ CK CPS DT DTCP EHV GVMW HFD LAA OP RS RTB RTN SDM TB UTVR VG VNDW VTN WAD WL ZP ZTMO 
6,27,APD BD BMR BNC BSK BTL DTCH DV GP HM HMBV HTO KTR LC LDL NVP RSW RTZ TBU UTLN VD VEM VNDC WADN WT YPB ZTM 
7,26,AML APDO BDPB BET BNN BSKS DTC DVC ETN GO HMBH HMH HTN HZE KBK LEDN OST OT RHN RL RSD RTST TBR TL TWL VLB 
8,21,AMRI APDM BGN DDN DVNK EHS GDR GZ HON HTNC HVL LTV MZ ODB SSH TPSW VH VRY VZ WH ZLW 
9,14,AMF BR DA GDM GS HGLG HIL KRG RB RSN TBG VST ZL ZVB 
10,30,AMFS ARN ASN BRN BSD BZL CL DL DLD GVM HGL HGV HNO HRT HVS KBD KPNZ MDB MP NKK NS RAT VHP VL VSV WDN WV WZ ZBM ZLSH 
11,34,AKM ASD ATN AVAT BHV BL BN DN DRON ES ESK GN HD HDE HGLO HR HRN HVSM HVSP KPN LDM LW MRB NDB NVD ODZ OMN PT SD STZ SWK TG VS VSS 
12,24,AKL AMPO ASS BSMZ DEI EML ESE FN FWD GERP GNN GW HDB HDG HLM LWC MG RV SKND ST SWD WP WW ZH 
13,28,ALMM ASDL BDM BF BLL BP CO DMN DMNZ DRP DWE GBG GBR GK GR HAD HLG HN HWZB KW OVN PMR SDA SK SM WSM WWW ZD 
14,21,ALM ASSP BHDV CAS DLN EMNZ HLGH HLMS HNK IJT KZ MTH PMO RM SPTZ STM UST WFM WS ZDK ZVT 
15,21,ALMB ALMO ALMP AMR APG ASDM EC EMN GND HGZ HKS HLO LLS LP NSCH PMW SPTN STD UHZ WK ZZS 
16,17,AMRN BKG DRH DZ DZW GLN HBZM HNP HRL LUT MT SDT SRN UHM WM WR ZB 
17,14,BK BKF HRLW HWD KMA KMW LEER LG MTN MTR RD SBK SDTB VDM 
18,14,BDE DDRS EDN EEM EGH EGHM EKZ MES OBD SGN SN STV UTG VDL 
19,7,ANA CVM DDR HK KMR NH SGL 
20,7,BV DDZD HB HDRZ KRD SOG ZWD 
21,3,BRD HDR VK 
22,1,RLB 
