hopcount,size,stations
1,2,UTLR VTN 
2,2,UT WD 
3,17,AH AMF ASA ASB ASD BDG DB DVD ED GDG HT KLP MAS UTM UTO UTVR UTZL 
4,37,AHP AHZ AMFS APD APN ASDM ASDZ ASHD ASS BHV BKL BNK DMNZ DR DV EDC EHV EST GD HLM HOR HTO HVL HVSP MRN NKK NM NS O RAI SHL TB UTLN VG WF ZL ZV 
5,62,AC AHPR AML APDM APDO ASDL ASN ASSP AVAT BD BLL BMN BNN BSK BTL DID DL DLD DVC GP GV GVC HAD HD HDE HFD HGV HM HMBV HN HNO HTN HVS HWZB KPNZ LDL LLZM MP NMGO NMH NML NWK OST OTB OVN PMR PT RAT RS RTA RTD RVS TBU VB VNDW WADT WT WTV WV ZD ZLSH ZP 
6,66,AKM AMRI BET BL BNC BSKS CAS CPS DDR DMN DN DT DTCP DVN EML ETN GN GVMW HLMS HMBH HMH HNK HON HR HRN HTNC HVSM HZE KBK KPN KZ LAA LC LEDN LW MMLH NDB NMD NVD NVP OMN OT OW PMO RM RSD RTB RTN SDM SPTZ STZ SWK TBR TWL VD VNDC VP VZ WAD WC WH WL WZ ZDK ZTMO ZVT 
7,55,AMPO AMR BGN BN BNZ BSMZ CK CL DA DDRS DDZD DEI DTCH DVNK EC EHS FN FWD GERP GNN GO GW GZ HDB HDG HKS HLO HRT LWC MG MRB MZ PMW RH RHN RL RSN RSW RTZ SKND SM SPTN SSH ST STD SWD VEM VH WADN WP YPB ZH ZLW ZTM ZZS 
8,43,ALMM AMRN BDM BDPB BF BKG BMR BP BR CO DDN DRH DRP DTC DWE GBG GDM GK GLN GS HIL HLG HRL KRG KW LTN LTV LUT MT RB RLB RTST RV SD SDA SK SRN VHP VST WDN WM WSM ZVB 
9,34,ALM ARN BK BKF BRD BRN BSD BZL DLN EMNZ GDR GVM HGLG HLGH HRLW HWD IJT KBD KMA LG MDB MTH MTN MTR ODB SBK STM TPSW UST VL VLB WFM WS ZBM 
10,31,ALMB ALMO ALMP APG BDE EDN EGH EGHM EKZ EMN HGL HGZ LDM LLS LP MES NSCH OBD SGN SN TBG TG TL UHZ UTG VDL VRY VS VSS WK ZWD 
11,20,AKL ANA CVM DRON DZ DZW ES ESK HGLO HK HNP KMR KTR NH ODZ SGL UHM VSV WR ZB 
12,13,ATN BV ESE GR HB HDRZ KMW KRD LEER OP RD SOG VDM 
13,8,BHDV EEM GBR HDR HMN STV VK WW 
14,3,GND WWW ZA 
15,2,HBZM SDT 
16,1,SDTB 
