hopcount,size,stations
1,2,GO HGLG 
2,2,HGL LC 
3,7,AML BN ES ESK HGLO ODZ ZP 
4,11,AMRI APD BMN DR DV ESE NVD VD VEM VZ WDN 
5,12,AH AMF APDO DA GBR KBK OST RAT RH RL RSN TWL 
6,22,AHZ AMFS APDM BRN DLD ED EST HNO HON HVL HVS LTV NKK NM OTB UT VHP VP WC WD WH ZL 
7,42,AHPR ALMO ASD ASN AVAT BDG BHV DB DVC DVD EDC GD GDG HD HGV HVSM HVSP KLP KPNZ LLS MAS MP MRB NDB NMGO NMH NML NS O RVS SD STZ UTLR UTM UTVR UTZL WF WV WWW WZ ZA ZLSH 
8,49,AHP AKM ALM ALMB AMPO APN ASA ASB ASDZ ASS BKL BL BNK BSMZ DRON EML GN GV GVC HDB HDE HLM HMN HOR HR HRN HT KPN LLZM LTN LW MMLH MRN NMD NWK OMN OW RAI RTA RTD ST SWK UTLN UTO UTT VB WADT WP WW 
9,55,AC ALMM ALMP ASDL ASHD ATN BLL BNZ BSK CK CO CPS DEI DL DMN DMNZ DT DTCP EHV FN FWD GBG GERP GNN GVMW GW HAD HDG HN HTN HWZB LAA LDL LWC MG OP OVN PMR PT RS RTB RTN SDM SHL SKND SWD TB VG VNDW VTN WAD WTV ZD ZH ZTMO 
10,46,ASSP BD BDM BF BMR BNC BP BSKS BTL CAS DLN DRP DVN DWE EMNZ GK GP HFD HIL HLG HLMS HM HMBV HNK HTNC HTO KTR KW KZ LEDN PMO RSW RTZ SDA SK SPTZ TBU VNDC VSV WADN WSM WT YPB ZDK ZTM ZVT 
11,34,AMR ASDM BDPB BET BNN DVNK EMN ETN HKS HLGH HLO HMBH HMH HZE IJT MTH NVP OT PMW RHN RLB RSD RTST SPTN STM TBR TL UST VH VLB WFM WS ZV ZZS 
12,21,AMRN APG BGN BKG DID DRH EHS GZ HGZ LP MZ NSCH ODB SSH TPSW UHZ VRY VST WK WM ZLW 
13,17,BKF BR DZ DZW GDM GS GVM HNP HWD KMA KRG RB UHM WL WR ZB ZVB 
14,18,ARN BSD BZL CL DTCH EKZ HRT KBD KMW LEER MDB OBD RD SGN UTG VDM VL ZBM 
15,10,ANA DN DTC EEM HK LDM STV TG VS VSS 
16,5,AKL BV GDR HDRZ RV 
17,4,GR HDR SM TBG 
18,2,BHDV RM 
19,3,EC GND STD 
20,7,GLN HBZM HRL LUT MT SDT SRN 
21,7,BK HRLW LG MTN MTR SBK SDTB 
22,8,BDE DDRS EDN EGH EGHM MES SN VDL 
23,5,CVM DDR KMR NH SGL 
24,5,DDZD HB KRD SOG ZWD 
25,2,BRD VK 
