hopcount,size,stations
1,2,LEDN VST 
2,8,ASD GVM HAD HFD LDL SHL SSH VH 
3,9,APN ASB ASDL ASDZ ASS HIL HLM LAA NVP 
4,14,ALM ASHD BDG BLL BSK DVD GV GVC HLMS HN OVN PMR RAI ZD 
5,21,AC ALMB ALMO ALMP ASA BSKS DMNZ DT GVMW HNK HVS HWZB KZ LLS PMO SPTZ VB WD ZDK ZTM ZVT 
6,18,AMF ASDM BKL DRON DTCP HKS PMW RSW RTD SDM SPTN UT VTN WADN WP YPB ZTMO ZZS 
7,32,AH AMFS AMPO APD ASSP BD BKG DB DDR DRH DV ED HT HVL KLP KPNZ LLZM MAS NDB NKK NS RSD RTA RTB RTN UTM UTO UTT UTVR UTZL WAD ZL 
8,53,AHP AHZ ALMM AML APDM APDO ASN AVAT BGN BHV BKF BNK BNN BSMZ BV CPS DDRS DDZD DL DMN DR DVC EDC EHV EST ETN GZ HD HDE HGV HNO HOR HTO HVSP MP MRN NM O OST PT RAT RTZ TB UTLN UTLR VG WADT WF WV ZLSH ZLW ZP ZV 
9,53,AHPR AKM AMRI BDPB BL BMN BNC BTL DID DLD EKZ EML GD GN GP GS HK HM HMBV HON HR HRN HTN HVSM KBK KPN KRG LC LW NMGO NMH NML NVD OMN OT OTB RB RLB RS RTST RVS SDTB SWK TBR TWL VD VNDW VZ WH WT WTV WZ ZVB 
10,48,ARN BET BN BNZ BRD BZL DA DEI DN DVN FN FWD GDG GERP GNN GO GW HDB HDG HMBH HMH HTNC HZE KBD LWC MDB MG MMLH MRB NMD NWK ODB OW RL RM RSN SDT SKND STZ SWD TBU UTG VEM VNDC VP WC WL ZH 
11,37,BDM BF BP CAS CK CL CO DDN DRP DTCH DWE EC EHS GBG GK GND HBZM HLG HRT KMA KW LTN LTV MZ RH RHN SDA SK SM ST STD VHP VS VSS WDN WSM ZWD 
12,25,AMR BHDV BMR BR DLN DTC EMNZ GDM GLN HGLG HLGH HLO HRL IJT LUT MT MTH RV SD SRN STM UST WFM WM WS 
13,23,AMRN APG BK BRN BSD EMN GDR GR HGL HGZ HRLW LG LP MTN MTR NSCH SBK TPSW UHZ VL VLB WK ZBM 
14,23,AKL BDE DZ DZW EDN EGH EGHM ES ESK HGLO HNP HWD MES ODZ SN TBG TG TL UHM VDL VRY WR ZB 
15,14,CVM ESE KMR KMW KTR LDM LEER NH OBD RD SGL SGN VDM VSV 
16,9,ANA ATN EEM GBR HB KRD OP SOG STV 
17,4,HDRZ HMN VK WW 
18,3,HDR WWW ZA 
