hopcount,size,stations
1,3,FWD GK GN 
2,9,ASN BP GERP GNN HDG HRN LEER LW SWD 
3,18,BDM BF BL DEI DWE FN GW HGV HR KW LWC MG MP SDA SKND WSM WV ZL 
4,24,AKM ALMO AMF AMFS APD DL DRP HD HLG HNO KPNZ LLS MTH NS RAT SK STM SWK UST WFM WH WS WZ ZLSH 
5,24,ALM ALMB APDM APG BRN DLD DRON EML HDE HGZ HLGH HVL HVS IJT KPN LP NKK NSCH NVD OMN OST UHZ UT WD 
6,36,ALMM ALMP AML ASD ASDZ AVAT BDG BHV BNN DB DV DVD DZ DZW GD GDG HDB HT HVSM HVSP KBK MAS MRB NDB PT SD STZ UHM UTLR UTM UTVR UTZL WDN WK WR ZB 
7,43,AMPO AMRI APN ASA ASB ASS BKL BNC BNK BSMZ CO DVC EHV GBG GV GVC HGL HLM HNP HOR HTO LLZM MRN NWK RAI RD RSN RTA RTD SHL ST TB TWL UTLN UTO UTT VB VDM VG VHP WADT WP ZP 
8,54,AC APDO ASDL ASHD BD BLL BMN BN BNZ BSK BTL CPS DA DLN DMN DMNZ DR DT DTCP EEM EMNZ ES ESK GP GVMW HAD HFD HGLG HGLO HM HMBV HN HON HTN HWZB KMW LAA LC LDL ODZ OVN PMR RTB RTN SDM TBU VD VEM VNDW VTN WAD WT ZD ZTMO 
9,37,AH ASSP BDPB BET BSKS CAS DDN EMN ESE ETN HIL HLMS HMBH HMH HNK HTNC HZE KZ LEDN LTN NVP OT PMO RH RL RSW RTZ SPTZ STV TBR VNDC VZ WADN YPB ZDK ZTM ZVT 
10,27,AHZ AMR ASDM CL DVNK ED EHS EST GBR GO GZ HKS HLO LTV MZ NM OTB PMW RHN RLB RTST SPTN SSH VH VP WC ZZS 
11,18,AHPR AMRN BKG BRD DRH EDC GDM KLP NMGO NMH NML O RVS VST WF WM WWW ZA 
12,13,AHP BKF BSD GVM HMN HWD KMA MMLH NMD OW WW ZBM ZWD 
13,10,ATN CK EKZ LDM OBD OP RS SGN UTG WTV 
14,7,AKL ANA BMR DVN HK KTR VSV 
15,6,BV GR HDRZ TL VLB ZV 
16,5,BHDV DID HDR TPSW VRY 
17,3,BR GND WL 
18,5,DTCH HBZM HRT SDT VL 
19,4,DN DTC SDTB TG 
20,3,DDRS GDR RV 
21,3,DDR SM TBG 
22,4,DDZD RM RSD ZLW 
23,4,BGN EC STD ZVB 
24,9,GLN GS HRL KRG LUT MT ODB RB SRN 
25,10,ARN BK BZL HRLW KBD LG MDB MTN MTR SBK 
26,9,BDE EDN EGH EGHM MES SN VDL VS VSS 
27,4,CVM KMR NH SGL 
28,3,HB KRD SOG 
29,1,VK 
