hopcount,size,stations
1,2,PMW ZD 
2,4,ASS CAS KZ PMR 
3,10,AMR ASD ASDL HLM HLO HN HWZB PMO SHL ZZS 
4,19,ALM AMRN ASA ASB ASDM ASDZ BLL GVC HAD HFD HLMS HNK HVS LEDN OBD OVN RTD UT WM 
5,40,AC ALMB ALMO ALMP AMF ASHD ASSP BD BRN DB DDR DVD DVNK GD GDG GV HIL HKS HT HVSP HWD KLP KMA LAA LDL LLS MAS NVP RSD RTB RTN SPTZ UTLR UTM UTO UTVR VB WD ZTM ZVT 
6,46,AMFS APD APN BGN BHV BKG BKL BNK DDRS DDZD DMN DMNZ DRON DT DV EHV ETN GVMW HGV HOR HTO HVL MRN NKK NS NWK O RAI RTA RTZ SD SGN SSH TB UTG UTLN UTT UTZL VG VH VST WV YPB ZL ZLW ZTMO 
7,53,AML ANA APDM APDO ASN AVAT BDG BDPB BKF BL BNN BSK BTL CPS DL DTCP DVC GP GS GVM HD HDE HK HM HMBV HNO HR HTN KPNZ KRG LLZM LW MP OST PT RAT RB RLB RS RSW RTST RVS SDM SDTB ST TBU VNDW VTN WP WT ZLSH ZP ZVB 
8,52,AKM AMPO AMRI ARN BET BMN BNC BRD BSKS BV BZL DEI DN EKZ EML FN FWD GN GW HDG HDRZ HMBH HMH HON HRN HTNC HZE KBD KBK KPN LC LWC MDB MG NDB NVD ODB OMN OT OW RM SKND STZ SWK TBR TWL VD VNDC VZ WC WH WZ 
9,36,ALMM BN BNZ BP BSMZ CL DA DLD DRH DRP DWE EC EHS GERP GNN GO GZ HDB HDR HLG HRT MRB MZ RHN RL RSN SK SM STD SWD VEM VS VSS WADN ZH ZWD 
10,26,BDM BF BR CO DDN GBG GDM GK GLN HLGH HRL HVSM IJT KW LTN LTV LUT MT RV SDA SPTN SRN VHP WAD WDN WSM 
11,22,BK BSD DLN EDC EMNZ HGLG HRLW LG MTH MTN MTR SBK STM TPSW UST VL WADT WFM WK WS WWW ZBM 
12,20,APG BDE ED EDN EGH EGHM EMN HGL HGZ HNP LDM LP MES NSCH SN TG TL UHZ VDL WW 
13,18,AH AKL CVM DZ DZW ES ESK HGLO KMR KMW KTR NH ODZ SGL UHM WF WR ZB 
14,17,AHP AHZ DR ESE EST GR HB KRD LEER NM OP OTB RD SOG STV VDM ZV 
15,11,AHPR BHDV DID EEM GBR HMN NMGO NMH NML VK WTV 
16,7,DVN GND MMLH NMD VP WL ZA 
17,5,CK DTCH HBZM RH SDT 
18,2,BMR DTC 
19,2,GDR VLB 
20,2,TBG VRY 
21,1,VSV 
22,1,ATN 
