hopcount,size,stations
1,3,EHV MZ RM 
2,10,BD EC EHS HM HMBV HT HZE SM STD TB 
3,21,BDPB BET DDR DN ETN GLN GP HMBH HMH HRL HTO LUT MT O RSD RTD RV SRN TBU UT ZBM 
4,37,AMF ASA ASB ASD BGN BK BTL DDRS DT DTCP DVD GD GDG GDM HRLW LG MAS MTN MTR NM ODB RS RTA RTB RTN RVS SBK SDM TBR TG UTLR UTM UTO UTZL WD ZLW ZWD 
5,52,AH AMFS ASDM ASDZ ASHD ASS BDE BDG BHV BKL BRD BSD CL CPS DDZD DMNZ EDN EGH EGHM EST GS GV GZ HLM HOR HVL HVSP KRG LLZM MES NKK NMH NML NS NWK OT OW RAI RB RSW SDTB SHL SN TPSW UTT VDL VG VL WADT WC ZL ZVB 
6,54,AC AHP AHZ APN ARN ASDL ASN ASSP AVAT BLL BNN BR BZL CVM DL DLD DR ED GVC GVMW HAD HD HDE HFD HGV HN HNO HTNC HVS HWZB KBD KMR KPNZ LAA LDM MDB MP NH NMD OTB OVN PMR PT RAT RLB SGL TL VTN WAD WV ZD ZLSH ZTMO ZV 
7,52,AHPR AKL AKM BL BMN BNC BSK CAS DID DMN EDC EML GN GVM HB HLMS HNK HR HRN HRT HTN HVSM KPN KRD KTR KZ LDL LW NDB NMGO NVP OMN PMO RTST RTZ SOG SPTZ STZ SWK VB VRY VS VSS WADN WF WTV WZ YPB ZDK ZP ZTM ZVT 
8,39,AMPO AMR APD BNZ BSKS BSMZ DEI DV DVN FN FWD GERP GNN GR GW HDG HKS HLO LC LEDN LTN LWC MG OP PMW SKND SPTN ST SWD UTLN VD VEM VK VLB VP WL WP ZH ZZS 
9,34,ALMM AML AMRN APDO BDM BF BHDV BKG BMR BP DRH DRP DTCH DVC DVNK DWE GK GO HLG HMN KBK KW OST RH RL SD SDA SK SSH TWL UTVR VH WM WSM 
10,26,ALM AMRI APDM BKF BNK BRN CK DDN DTC GND HIL HLGH HON HWD IJT KMA LTV MTH STM UST VST VZ WFM WH WS ZA 
11,22,ALMB ALMO ALMP APG DA DB EKZ GDR HBZM HGLG HGZ LLS LP MMLH NSCH OBD RSN SDT SGN UHZ UTG WK 
12,15,ANA DRON DZ DZW HGL HK HNP KLP MRN TBG UHM VHP WDN WR ZB 
13,15,BN BV ES ESK HDRZ HGLO KMW LEER MRB NVD ODZ RD VDM VNDW VSV 
14,7,ATN EEM ESE HDB HDR STV VNDC 
15,5,CO GBG GBR RHN WW 
16,3,DLN EMNZ WWW 
17,1,EMN 
