hopcount,size,stations
1,3,FWD LW LWC 
2,10,BP DEI DWE FN GW HR MG SKND WV ZH 
3,9,AKM DRP GK GN HLG LLS SK SWK ZL 
4,24,ALM ALMB ALMO AMF AMFS APD ASN DL GERP GNN HD HLGH HNO HRN IJT KPNZ LEER MP NS RAT SWD WH WZ ZLSH 
5,28,ALMM ALMP APDM ASD ASDZ BDM BF BL BRN DLD DRON DVD EML HDE HGV HVL HVS KPN KW NKK NVD OMN OST SDA UT WD WK WSM 
6,38,AML AMPO ASA ASB ASS AVAT BDG BHV BNN DB DV GD GDG HDB HLM HNP HT HVSM HVSP KBK MAS MRB MTH NDB PT RAI SD SHL STM STZ UST UTLR UTM UTVR UTZL WDN WFM WS 
7,49,AMRI APG APN ASDL ASHD BKL BLL BNC BNK BSMZ CO DVC EHV GBG GV GVC HAD HFD HGL HGZ HN HOR HTO HWZB KMW LLZM LP MRN NSCH NWK OVN PMR RSN RTA RTD ST TB TWL UHZ UTLN UTO UTT VB VG VHP WADT WP ZD ZP 
8,58,AC APDO BD BMN BN BNZ BSK BTL CAS CPS DA DLN DMN DMNZ DR DT DTCP DZ DZW EMNZ ES ESK GP GVMW HGLG HGLO HIL HLMS HM HMBV HNK HON HTN KZ LAA LC LDL NVP ODZ PMO RTB RTN SDM SPTZ STV TBU UHM VD VEM VNDW VTN WAD WR WT ZB ZDK ZTMO ZVT 
9,35,AH AMR ASSP BDPB BET BSKS DDN EMN ESE ETN HKS HLO HMBH HMH HTNC HZE LEDN LTN OT PMW RD RH RL RSW RTZ SPTN SSH TBR VDM VNDC VZ WADN YPB ZTM ZZS 
10,25,AHZ AMRN ASDM BKG CL DRH DVNK ED EEM EHS EST GBR GO GZ LTV MZ NM OTB RHN RLB RTST VH VP WC WM 
11,17,AHPR BKF BRD EDC GDM HWD KLP KMA NMGO NMH NML O RVS VST WF WWW ZA 
12,14,AHP BSD EKZ GVM HMN MMLH NMD OBD OW SGN UTG WW ZBM ZWD 
13,8,ANA ATN CK HK LDM OP RS WTV 
14,7,AKL BMR BV DVN HDRZ KTR VSV 
15,5,GR HDR TL VLB ZV 
16,4,BHDV DID TPSW VRY 
17,3,BR GND WL 
18,5,DTCH HBZM HRT SDT VL 
19,4,DN DTC SDTB TG 
20,3,DDRS GDR RV 
21,3,DDR SM TBG 
22,4,DDZD RM RSD ZLW 
23,4,BGN EC STD ZVB 
24,9,GLN GS HRL KRG LUT MT ODB RB SRN 
25,10,ARN BK BZL HRLW KBD LG MDB MTN MTR SBK 
26,9,BDE EDN EGH EGHM MES SN VDL VS VSS 
27,4,CVM KMR NH SGL 
28,3,HB KRD SOG 
29,1,VK 
