hopcount,size,stations
1,4,AKM HR LW SWK 
2,9,DEI FN FWD HDG LWC MG MP SKND WV 
3,9,BP DRP DWE HGV HLG LLS SK ZH ZL 
4,20,ALM ALMB ALMO AMF AMFS APD BL DL GK GN HD HLGH HNO IJT KPNZ NS RAT WH WZ ZLSH 
5,27,ALMM ALMP APDM ASD ASDZ ASN BRN DLD DRON DVD EML GERP GNN HDE HRN HVL HVS KPN LEER NKK NVD OMN OST SWD UT WD WK 
6,38,AML AMPO ASA ASB ASS AVAT BDG BDM BF BHV BNN DB DV GD GDG HDB HLM HNP HT HVSM HVSP KBK KW MAS MRB NDB PT RAI SD SDA SHL STZ UTLR UTM UTVR UTZL WDN WSM 
7,49,AMRI APN ASDL ASHD BKL BLL BNC BNK BSMZ CO DVC EHV GBG GV GVC HAD HFD HGL HN HOR HTO HWZB KMW LLZM MRN MTH NWK OVN PMR RSN RTA RTD ST STM TB TWL UST UTLN UTO UTT VB VG VHP WADT WFM WP WS ZD ZP 
8,58,AC APDO APG BD BMN BN BNZ BSK BTL CAS CPS DA DLN DMN DMNZ DR DT DTCP EMNZ ES ESK GP GVMW HGLG HGLO HGZ HIL HLMS HM HMBV HNK HON HTN KZ LAA LC LDL LP NSCH NVP ODZ PMO RTB RTN SDM SPTZ STV TBU UHZ VD VEM VNDW VTN WAD WT ZDK ZTMO ZVT 
9,38,AH AMR ASSP BDPB BET BSKS DDN DZ DZW EMN ESE ETN HKS HLO HMBH HMH HTNC HZE LEDN LTN OT PMW RH RL RSW RTZ SPTN SSH TBR UHM VNDC VZ WADN WR YPB ZB ZTM ZZS 
10,26,AHZ AMRN ASDM BKG CL DRH DVNK ED EHS EST GBR GO GZ LTV MZ NM OTB RD RHN RLB RTST VDM VH VP WC WM 
11,18,AHPR BKF BRD EDC EEM GDM HWD KLP KMA NMGO NMH NML O RVS VST WF WWW ZA 
12,14,AHP BSD EKZ GVM HMN MMLH NMD OBD OW SGN UTG WW ZBM ZWD 
13,8,ANA ATN CK HK LDM OP RS WTV 
14,7,AKL BMR BV DVN HDRZ KTR VSV 
15,5,GR HDR TL VLB ZV 
16,4,BHDV DID TPSW VRY 
17,3,BR GND WL 
18,5,DTCH HBZM HRT SDT VL 
19,4,DN DTC SDTB TG 
20,3,DDRS GDR RV 
21,3,DDR SM TBG 
22,4,DDZD RM RSD ZLW 
23,4,BGN EC STD ZVB 
24,9,GLN GS HRL KRG LUT MT ODB RB SRN 
25,10,ARN BK BZL HRLW KBD LG MDB MTN MTR SBK 
26,9,BDE EDN EGH EGHM MES SN VDL VS VSS 
27,4,CVM KMR NH SGL 
28,3,HB KRD SOG 
29,1,VK 
