hopcount,size,stations
1,2,EML NKK 
2,3,AMF AVAT HD 
3,11,AMFS APD BRN DLD DV HVL HVS NS UT WD ZL 
4,34,APDM APDO ASD ASN BDG BHV BNN DB DL DVC DVD GD GDG HDE HGV HNO HT HVSM HVSP KPNZ MAS MP NDB RAT SD STZ UTLR UTM UTVR UTZL WH WV ZLSH ZP 
5,51,AKM AMPO APN ASA ASB ASDZ ASS BKL BL BMN BNC BNK BSMZ DRON EHV GN GV GVC HLM HON HOR HR HRN HTO KBK KPN LC LLZM LW MRN NVD NWK O OMN OST RAI RTA RTD ST SWK TB TWL UTLN UTO UTT VB VD VG WADT WP WZ 
6,57,AC ALMM AML ASDL ASHD BD BLL BNZ BSK BTL CPS DEI DMN DMNZ DT DTCP FN FWD GERP GNN GO GP GVMW GW HAD HDB HDG HM HMBV HN HTN HWZB LAA LDL LWC MG MRB OVN PMR RL RS RTB RTN SDM SHL SKND SWD TBU VEM VNDW VTN WAD WDN WT ZD ZH ZTMO 
7,51,ALM AMRI ASSP BDM BDPB BET BF BP BSKS CAS CO DN DRP DWE ETN GBG GK HFD HGL HIL HLG HLMS HMBH HMH HNK HTNC HZE KW KZ LEDN LTN LTV OT OW PMO RM RSN RSW RTZ SDA SK SPTZ TBR VHP VNDC WADN WSM YPB ZDK ZTM ZVT 
8,41,ALMB ALMO ALMP AMR ASDM BN CL DA DLN DVNK EC EDC EHS EMNZ ES ESK GZ HGLG HGLO HKS HLGH HLO IJT LLS MTH MZ NVP ODZ PMW RHN RLB RTST SPTN STD STM UST VH WFM WS WWW ZZS 
9,25,AMRN APG BKG BRD DDN DRH ED EMN ESE GDM GLN HGZ HRL LP LUT MT NSCH SRN SSH UHZ VST VZ WK WM WW 
10,24,AH BK BKF BSD DZ DZW GBR GVM HNP HRLW HWD KLP KMA LG MTN MTR SBK TPSW UHM WF WR ZB ZBM ZWD 
11,25,AHP AHZ BDE DR EDN EGH EGHM EKZ EST KMW LDM LEER MES NM OBD OTB RD SGN SN TL UTG VDL VDM WC ZV 
12,18,AHPR AKL ANA CVM DID EEM HK KMR KTR NH NMGO NMH NML RVS SGL STV WTV ZA 
13,13,BV DVN GR HB HDRZ HMN KRD MMLH NMD OP SOG VP WL 
14,6,BHDV CK DTCH HDR RH VK 
15,3,BMR DTC GND 
16,4,GDR HBZM SDT VLB 
17,3,SDTB TBG VRY 
18,3,BR DDRS VSV 
19,4,ATN DDR HRT VL 
20,4,DDZD RSD TG ZLW 
21,3,BGN RV ZVB 
22,5,GS KRG ODB RB SM 
23,4,ARN BZL KBD MDB 
24,2,VS VSS 
