hopcount,size,stations
1,3,ASN GERP GN 
2,10,BL BP GNN HGV KW MP SDA SWD ZH ZL 
3,23,ALMO AMF AMFS APD BDM BF DL DWE FWD GK HD HNO KPNZ LLS MTH NS RAT SWK WH WS WSM WZ ZLSH 
4,25,ALM ALMB APDM BRN DLD DRON EML HDE HDG HGZ HVL HVS KPN LW NKK NSCH NVD OMN OST STM UST UT WD WFM WV 
5,42,ALMM ALMP AML APG ASD ASDZ AVAT BDG BHV BNN DB DEI DV DVD FN GD GDG GW HDB HR HT HVSM HVSP KBK LP LWC MAS MG MRB NDB PT SD SKND STZ UHZ UTLR UTM UTVR UTZL WDN WR ZB 
6,49,AKM AMPO AMRI APN ASA ASB ASS BKL BNC BNK BSMZ CO DRP DVC DZ DZW EHV GBG GV GVC HGL HLG HLM HOR HTO LEER LLZM MRN NWK RAI RSN RTA RTD SHL SK ST TB TWL UHM UTLN UTO UTT VB VDM VG VHP WADT WP ZP 
7,55,AC APDO ASDL ASHD BD BLL BMN BN BNZ BSK BTL CPS DA DLN DMN DMNZ DR DT DTCP EMNZ ES ESK GP GVMW HAD HFD HGLG HGLO HLGH HM HMBV HN HON HTN HWZB IJT LAA LC LDL ODZ OVN PMR RD RTB RTN SDM TBU VD VEM VNDW VTN WAD WT ZD ZTMO 
8,38,AH ASSP BDPB BET BSKS CAS DDN EEM EMN ESE ETN HIL HLMS HMBH HMH HNK HTNC HZE KZ LEDN LTN NVP OT PMO RH RL RSW RTZ SPTZ TBR VNDC VZ WADN WK YPB ZDK ZTM ZVT 
9,28,AHZ AMR ASDM CL DVNK ED EHS EST GBR GO GZ HKS HLO HNP LTV MZ NM OTB PMW RHN RLB RTST SPTN SSH VH VP WC ZZS 
10,19,AHPR AMRN BKG BRD DRH EDC GDM KLP KMW NMGO NMH NML O RVS VST WF WM WWW ZA 
11,14,AHP BKF BSD GVM HMN HWD KMA MMLH NMD OW STV WW ZBM ZWD 
12,10,ATN CK EKZ LDM OBD OP RS SGN UTG WTV 
13,7,AKL ANA BMR DVN HK KTR VSV 
14,6,BV GR HDRZ TL VLB ZV 
15,5,BHDV DID HDR TPSW VRY 
16,3,BR GND WL 
17,5,DTCH HBZM HRT SDT VL 
18,4,DN DTC SDTB TG 
19,3,DDRS GDR RV 
20,3,DDR SM TBG 
21,4,DDZD RM RSD ZLW 
22,4,BGN EC STD ZVB 
23,9,GLN GS HRL KRG LUT MT ODB RB SRN 
24,10,ARN BK BZL HRLW KBD LG MDB MTN MTR SBK 
25,9,BDE EDN EGH EGHM MES SN VDL VS VSS 
26,4,CVM KMR NH SGL 
27,3,HB KRD SOG 
28,1,VK 
