hopcount,size,stations
1,3,AC MAS WD 
2,5,ASB BDG GDG UT UTZL 
3,18,AH AMF APN ASA ASD ASDZ ASHD DB DVD ED GD HT KLP SHL UTLR UTM UTO UTVR 
4,44,AHP AHZ ALM AMFS APD ASDM ASS BHV BNK BSK DMNZ DR DV EDC EHV EST GV GVC HFD HLM HOR HTO HVL HVSP LDL LLZM MRN NKK NM NS NWK O RAI RTA RTD TB UTLN UTT VB VG WADT WF ZL ZV 
5,71,AHPR ALMB ALMO ALMP AML APDM APDO ASDL ASN ASSP AVAT BD BLL BMN BNN BSKS BTL CPS DDR DID DL DLD DT DTCP DVC GP GVMW HAD HD HDE HGV HM HMBV HN HNO HTN HVS HWZB KPNZ LAA LEDN LLS MP NMGO NMH NML NVP OST OTB OVN PMR PT RAT RS RSD RTB RTN RVS SDM TBU VNDW VTN WAD WP WT WTV WV ZD ZLSH ZP ZTMO 
6,66,AKM AMPO AMRI BET BGN BL BNC CAS DDRS DDZD DMN DN DRON DVN DVNK EML ETN GN HIL HLMS HMBH HMH HNK HON HR HRN HTNC HVSM HZE KBK KPN KZ LC LW MMLH NDB NMD NVD OMN OT OW PMO RM RSW RTZ SPTZ SSH STZ SWK TBR TWL VD VH VNDC VP VZ WADN WC WH WL WZ YPB ZDK ZLW ZTM ZVT 
7,50,ALMM AMR BDPB BN BNZ BSMZ CK CL DA DEI DTCH EC EHS FN FWD GERP GNN GO GS GW GZ HDB HDG HKS HLO HRT KRG LWC MG MRB MZ PMW RB RH RHN RL RLB RSN RTST SKND SM SPTN ST STD SWD VEM VST ZH ZVB ZZS 
8,40,AMRN ARN BDM BF BKG BMR BP BR BRD BZL CO DDN DRH DRP DTC DWE GBG GDM GK GLN GVM HLG HRL KBD KW LTN LTV LUT MDB MT ODB RV SD SDA SK SRN VHP WDN WM WSM 
9,29,BK BKF BRN BSD DLN EMNZ GDR HGLG HLGH HRLW HWD IJT KMA LG MTH MTN MTR SBK STM TPSW UST VL VLB VS VSS WFM WS ZBM ZWD 
10,24,APG BDE EDN EGH EGHM EKZ EMN HGL HGZ LDM LP MES NSCH OBD SGN SN TBG TG TL UHZ UTG VDL VRY WK 
11,19,AKL ANA CVM DZ DZW ES ESK HGLO HK HNP KMR KTR NH ODZ SGL UHM VSV WR ZB 
12,13,ATN BV ESE GR HB HDRZ KMW KRD LEER OP RD SOG VDM 
13,8,BHDV EEM GBR HDR HMN STV VK WW 
14,3,GND WWW ZA 
15,2,HBZM SDT 
16,1,SDTB 
