hopcount,size,stations
1,2,ASS SHL 
2,10,ASD GVC HFD HLM HN HWZB LEDN PMR RTD ZD 
3,28,ALM ASA ASB ASDM ASDZ BD BLL CAS DDR DVNK GV HAD HLMS HNK HVS KZ LAA LDL NVP OVN PMO RSD RTB RTN UT VB ZDK ZTM 
4,42,AC ALMB ALMO ALMP AMF AMR APN ASHD ASSP BGN BRN DB DDRS DDZD DT DVD ETN GDG GVMW HIL HKS HLO HT HVSP KLP LLS MAS PMW RTZ SPTZ SSH UTLR UTM UTO UTVR VST WD YPB ZLW ZTMO ZVT ZZS 
5,47,AMFS AMRN APD BDG BDPB BHV BKG BKL BNK BSK DMN DMNZ DRON DTCP DV EHV GS GVM HGV HOR HTO HVL KRG LLZM MRN NKK NS O RAI RB RLB RSW RTST SD SDM SDTB SPTN TB UTLN UTT UTZL VG VH WM WV ZL ZVB 
6,46,AML APDM APDO ARN ASN AVAT BKF BL BNN BRD BSKS BTL BZL DL DRH DVC GP HD HDE HM HMBV HNO HR HTN HWD KBD KMA KPNZ LW MDB MP ODB OST PT RAT RS RVS SDT ST TBU VNDW VTN WP WT ZLSH ZP 
7,51,AKM AMPO AMRI BET BMN BNC DEI DN EKZ EML FN FWD GN GW HBZM HDG HMBH HMH HON HRN HTNC HZE KBK KPN LC LWC MG NDB NVD OBD OMN OT OW RM SGN SKND STZ SWK TBR TWL UTG VD VNDC VS VSS VZ WADN WC WH WZ ZWD 
8,33,ALMM ANA BN BNZ BP BSMZ CL DA DLD DRP DWE EC EHS GERP GNN GO GZ HDB HK HLG HRT MRB MZ RHN RL RSN SK SM STD SWD VEM WAD ZH 
9,27,BDM BF BR BV CO DDN GBG GDM GK GLN HDRZ HLGH HRL HVSM IJT KW LTN LTV LUT MT RV SDA SRN VHP WADT WDN WSM 
10,23,BK BSD DLN EDC EMNZ GD HDR HGLG HRLW LG MTH MTN MTR SBK STM TPSW UST VL WFM WK WS WWW ZBM 
11,22,APG BDE ED EDN EGH EGHM EMN HGL HGZ HNP LDM LP MES NSCH NWK RTA SN TG TL UHZ VDL WW 
12,19,AH AKL CPS CVM DZ DZW ES ESK HGLO KMR KMW KTR NH ODZ SGL UHM WF WR ZB 
13,17,AHP AHZ DR ESE EST GR HB KRD LEER NM OP OTB RD SOG STV VDM ZV 
14,11,AHPR BHDV DID EEM GBR HMN NMGO NMH NML VK WTV 
15,7,DVN GND MMLH NMD VP WL ZA 
16,3,CK DTCH RH 
17,2,BMR DTC 
18,2,GDR VLB 
19,2,TBG VRY 
20,1,VSV 
21,1,ATN 
