hopcount,size,stations
1,4,GW HR MP SWK 
2,5,ASN HGV LW WV ZL 
3,22,ALMO AMF AMFS APD BL DEI DL FN FWD HD HDG HNO KPNZ LLS LWC MG NS RAT SKND WH WZ ZLSH 
4,23,ALM ALMB APDM BP BRN DLD DRON DRP DWE EML HDE HLG HVL HVS KPN NKK NVD OMN OST SK UT WD ZH 
5,34,ALMM ALMP AML ASD ASDZ AVAT BDG BHV BNN DB DV DVD GD GDG GK GN HDB HLGH HT HVSM HVSP IJT KBK MAS MRB NDB PT SD STZ UTLR UTM UTVR UTZL WDN 
6,46,AMPO AMRI APN ASA ASB ASS BKL BNC BNK BSMZ CO DVC EHV GBG GERP GNN GV GVC HGL HLM HOR HRN HTO LEER LLZM MRN NWK RAI RSN RTA RTD SHL ST SWD TB TWL UTLN UTO UTT VB VG VHP WADT WK WP ZP 
7,58,AC APDO ASDL ASHD BD BDM BF BLL BMN BN BNZ BSK BTL CPS DA DLN DMN DMNZ DR DT DTCP EMNZ ES ESK GP GVMW HAD HFD HGLG HGLO HM HMBV HN HNP HON HTN HWZB KW LAA LC LDL ODZ OVN PMR RTB RTN SDA SDM TBU VD VEM VNDW VTN WAD WSM WT ZD ZTMO 
8,42,AH ASSP BDPB BET BSKS CAS DDN EMN ESE ETN HIL HLMS HMBH HMH HNK HTNC HZE KMW KZ LEDN LTN MTH NVP OT PMO RH RL RSW RTZ SPTZ STM TBR UST VNDC VZ WADN WFM WS YPB ZDK ZTM ZVT 
9,33,AHZ AMR APG ASDM CL DVNK ED EHS EST GBR GO GZ HGZ HKS HLO LP LTV MZ NM NSCH OTB PMW RHN RLB RTST SPTN SSH STV UHZ VH VP WC ZZS 
10,23,AHPR AMRN BKG BRD DRH DZ DZW EDC GDM KLP NMGO NMH NML O RVS UHM VST WF WM WR WWW ZA ZB 
11,15,AHP BKF BSD GVM HMN HWD KMA MMLH NMD OW RD VDM WW ZBM ZWD 
12,11,ATN CK EEM EKZ LDM OBD OP RS SGN UTG WTV 
13,7,AKL ANA BMR DVN HK KTR VSV 
14,6,BV GR HDRZ TL VLB ZV 
15,5,BHDV DID HDR TPSW VRY 
16,3,BR GND WL 
17,5,DTCH HBZM HRT SDT VL 
18,4,DN DTC SDTB TG 
19,3,DDRS GDR RV 
20,3,DDR SM TBG 
21,4,DDZD RM RSD ZLW 
22,4,BGN EC STD ZVB 
23,9,GLN GS HRL KRG LUT MT ODB RB SRN 
24,10,ARN BK BZL HRLW KBD LG MDB MTN MTR SBK 
25,9,BDE EDN EGH EGHM MES SN VDL VS VSS 
26,4,CVM KMR NH SGL 
27,3,HB KRD SOG 
28,1,VK 
