hopcount,size,stations
1,4,ALM ALMO ALMP LLS 
2,8,ALMM ASD ASDZ DRON DVD HGV WV ZL 
3,19,AMPO ASA ASB ASN ASS BL DL HLM HNO HR KPNZ LW MP RAI RAT SHL WH WZ ZLSH 
4,32,AKM ASDL ASHD BLL DEI FN FWD GN GVC GW HAD HDE HDG HFD HN HRN HWZB KPN LEDN LWC MAS MG NDB NVD OMN OST OVN PMR SKND SWK WP ZD 
5,36,AC AML BKL BP BSMZ CAS DMN DMNZ DRP DV DVNK DWE GERP GNN GV HDB HIL HLG HLMS HNK HVS KZ LAA LDL MRB NVP PMO SK SPTZ SWD VB WDN ZDK ZH ZTM ZVT 
6,33,AMF AMR AMRI APN ASSP BDM BF BRN CO DT DVC GBG GK GVMW HGL HKS HLGH HLO HVSM HVSP IJT KW PMW RSN SDA SPTN SSH VH VHP VST WSM YPB ZZS 
7,34,AMFS AMRN APD ASDM BKG BN BSK DA DLN DRH DTCP EMNZ ES ESK GVM HGLG HGLO HON HOR HVL MTH NKK NS ODZ RSW SD SDM STM UST UTO WFM WK WM WS 
8,24,APDM APDO APG AVAT BHV BKF BNN BSKS DDN EMN ESE HD HGZ HNP HWD KMA LP NSCH PT ST UHZ UT VZ ZP 
9,29,BMN BNC DB DZ DZW EKZ EML GBR GD GDG HT KBK KLP KMW LC OBD SGN STZ TWL UHM UTG UTLR UTM UTVR UTZL VD WD WR ZB 
10,26,ANA BDG BNK BNZ DLD EHV GO HK HTO LEER LLZM MRN NWK O RD RL RTA RTD STV TB UTLN UTT VDM VEM VG WADT 
11,22,BD BTL BV CPS EEM GP HDRZ HM HMBV HTN LTN LTV RS RTB RTN RVS TBU VNDW VTN WAD WT ZTMO 
12,18,BDPB BET DN EDC ETN HDR HMBH HMH HTNC HZE OT OW RM RTZ TBR VNDC WADN WWW 
13,13,CL EC ED EHS GZ HRT MZ RHN RLB RTST SM STD WW 
14,9,AH BRD GDM GLN HRL LUT MT SRN WF 
15,18,AHP AHZ BK BSD DR EST HRLW LG MTN MTR NM OTB SBK TPSW WC ZBM ZV ZWD 
16,15,AHPR BDE DID EDN EGH EGHM LDM MES NMGO NMH NML SN TL VDL WTV 
17,11,AKL CVM DVN KMR KTR MMLH NH NMD SGL VP WL 
18,8,CK DTCH GR HB KRD OP RH SOG 
19,5,BHDV BMR DTC HMN VK 
20,4,GDR GND VLB ZA 
21,4,HBZM SDT TBG VRY 
22,3,BR SDTB VSV 
23,3,ATN DDRS VL 
24,2,DDR TG 
25,4,DDZD RSD RV ZLW 
26,2,BGN ZVB 
27,4,GS KRG ODB RB 
28,4,ARN BZL KBD MDB 
29,2,VS VSS 
