hopcount,size,stations
1,2,EHV HMH 
2,7,BD EHS GP HM HT TB WT 
3,15,BDPB BET DDR DN ETN HMBH HTO HZE O RM RSD RTD TBU UT ZBM 
4,34,AMF ASA ASB ASD BGN BTL DDRS DT DTCP DVD EC GD GDG GDM HRT MAS MZ NM ODB RS RTA RTB RTN RVS SDM STD TBR UTLR UTM UTO UTZL WD ZLW ZWD 
5,50,AH AMFS ASDM ASDZ ASHD ASS BDG BHV BKL BR BRD BSD CL CPS DDZD DMNZ EST GLN GS GV GZ HLM HOR HRL HVL HVSP KRG LLZM LUT MT NKK NMH NML NS NWK OT OW RAI RB RSW SDTB SHL SRN TPSW UTT VG WADT WC ZL ZVB 
6,57,AC AHP AHZ APN ARN ASDL ASN ASSP AVAT BK BLL BNN BZL DL DLD DR ED GVC GVMW HAD HD HDE HFD HGV HN HNO HRLW HTNC HVS HWZB KBD KPNZ LAA LDM LG MDB MP MTN MTR NMD OTB OVN PMR PT RAT RLB SBK TL VL VRY VTN WAD WV ZD ZLSH ZTMO ZV 
7,56,AHPR AKL AKM BDE BL BMN BNC BSK CAS DID DMN EDC EDN EGH EGHM EML GN GVM HLMS HNK HR HRN HTN HVSM KPN KTR KZ LDL LW MES NDB NMGO NVP OMN PMO RTST RTZ SN SPTZ STZ SWK TG VB VDL VLB VS VSS WADN WF WTV WZ YPB ZDK ZP ZTM ZVT 
8,43,AMPO AMR APD BMR BNZ BSKS BSMZ CVM DEI DV DVN FN FWD GERP GNN GR GW HDG HKS HLO KMR LC LEDN LTN LWC MG NH OP PMW RV SGL SKND SPTN ST SWD UTLN VD VEM VP WL WP ZH ZZS 
9,38,ALMM AML AMRN APDO BDM BF BHDV BKG BP CK DRH DRP DTCH DVC DVNK DWE GK GO HB HLG HMN KBK KRD KW OST RH RL SD SDA SK SM SOG SSH TWL UTVR VH WM WSM 
10,27,ALM AMRI APDM BKF BNK BRN DDN DTC GND HIL HLGH HON HWD IJT KMA LTV MMLH MTH STM UST VK VST VZ WFM WH WS ZA 
11,21,ALMB ALMO ALMP APG DA DB EKZ GDR HBZM HGLG HGZ LLS LP NSCH OBD RSN SDT SGN UHZ UTG WK 
12,15,ANA DRON DZ DZW HGL HK HNP KLP MRN TBG UHM VHP WDN WR ZB 
13,15,BN BV ES ESK HDRZ HGLO KMW LEER MRB NVD ODZ RD VDM VNDW VSV 
14,7,ATN EEM ESE HDB HDR STV VNDC 
15,5,CO GBG GBR RHN WW 
16,3,DLN EMNZ WWW 
17,1,EMN 
