hopcount,size,stations
1,4,AMF AVAT HD PT 
2,12,AMFS APD BRN DLD DV EML HVL HVS NS UT WD ZL 
3,34,APDM APDO ASD ASN BDG BHV BNN DB DL DVC DVD GD GDG HDE HGV HNO HT HVSM HVSP KPNZ MAS MP NDB RAT SD STZ UTLR UTM UTVR UTZL WH WV ZLSH ZP 
4,51,AKM AMPO APN ASA ASB ASDZ ASS BKL BL BMN BNC BNK BSMZ DRON EHV GN GV GVC HLM HON HOR HR HRN HTO KBK KPN LC LLZM LW MRN NVD NWK O OMN OST RAI RTA RTD ST SWK TB TWL UTLN UTO UTT VB VD VG WADT WP WZ 
5,58,AC ALMM AML ASDL ASHD BD BLL BNZ BSK BTL CPS DEI DMN DMNZ DT DTCP FN FWD GERP GNN GO GP GVMW GW HAD HDB HDG HM HMBV HN HTN HWZB LAA LDL LWC MG MRB OVN PMR RL RS RSN RTB RTN SDM SHL SKND SWD TBU VEM VNDW VTN WAD WDN WT ZD ZH ZTMO 
6,51,ALM AMRI ASSP BDM BDPB BET BF BP BSKS CAS CO DDN DN DRP DWE ETN GBG GK HFD HGL HIL HLG HLMS HMBH HMH HNK HTNC HZE KW KZ LEDN LTN LTV OT OW PMO RM RSW RTZ SDA SK SPTZ TBR VHP VNDC WADN WSM YPB ZDK ZTM ZVT 
7,41,ALMB ALMO ALMP AMR ASDM BN CL DA DLN DVNK EC EDC EHS EMNZ ES ESK GZ HGLG HGLO HKS HLGH HLO IJT LLS MTH MZ NVP ODZ PMW RHN RLB RTST SPTN STD STM UST VH WFM WS WWW ZZS 
8,24,AMRN APG BKG BRD DRH ED EMN ESE GDM GLN HGZ HRL LP LUT MT NSCH SRN SSH UHZ VST VZ WK WM WW 
9,24,AH BK BKF BSD DZ DZW GBR GVM HNP HRLW HWD KLP KMA LG MTN MTR SBK TPSW UHM WF WR ZB ZBM ZWD 
10,25,AHP AHZ BDE DR EDN EGH EGHM EKZ EST KMW LDM LEER MES NM OBD OTB RD SGN SN TL UTG VDL VDM WC ZV 
11,18,AHPR AKL ANA CVM DID EEM HK KMR KTR NH NMGO NMH NML RVS SGL STV WTV ZA 
12,13,BV DVN GR HB HDRZ HMN KRD MMLH NMD OP SOG VP WL 
13,6,BHDV CK DTCH HDR RH VK 
14,3,BMR DTC GND 
15,4,GDR HBZM SDT VLB 
16,3,SDTB TBG VRY 
17,3,BR DDRS VSV 
18,4,ATN DDR HRT VL 
19,4,DDZD RSD TG ZLW 
20,3,BGN RV ZVB 
21,5,GS KRG ODB RB SM 
22,4,ARN BZL KBD MDB 
23,2,VS VSS 
