hopcount,size,stations
1,2,HVSM NDB 
2,3,AMPO HVS WP 
3,7,AC ALMM AMF BRN DMN DMNZ HVSP 
4,13,ALM AMFS APD ASSP DV DVD HOR HVL NKK NS SD UTO ZL 
5,31,ALMB ALMO ALMP AML APDM APDO ASA ASB ASDM ASDZ ASN AVAT BHV BNN DL DVC HD HDE HGV HNO LLS MP OST PT RAI RAT ST UT WV ZLSH ZP 
6,38,AKM AMRI ASD ASHD BL BMN BNC DB DRON EML GD GDG GN HON HR HRN HT KBK KLP KPN LC LW MAS NVD OMN SHL STZ SWK TWL UTLR UTM UTVR UTZL VD VZ WD WH WZ 
7,45,ASS BDG BKL BN BNK BNZ DA DEI DLD EHV FN FWD GERP GNN GO GVC GW HDB HDG HFD HLM HTO KPNZ LEDN LLZM LWC MG MRB MRN NWK O RL RSN RTA RTD SKND SWD TB UTLN UTT VB VEM VG WADT ZH 
8,50,APN ASDL BD BDM BF BLL BP BTL CO CPS DDN DRP DVNK DWE GBG GK GP GV HAD HLG HM HMBV HN HTN HWZB KW LAA LDL LTN LTV NVP OVN PMR RS RTB RTN RVS SDA SDM SK TBU VHP VNDW VTN WAD WDN WSM WT ZD ZTMO 
9,43,BDPB BET BSK CAS DLN DN DT EDC EMNZ ETN GVMW HGLG HIL HLGH HLMS HMBH HMH HNK HTNC HZE IJT KZ MTH OT OW PMO RM RTZ SPTZ SSH STM TBR UST VNDC VST WADN WFM WS WWW YPB ZDK ZTM ZVT 
10,32,AMR APG BSKS CL DTCP EC ED EHS EMN GVM GZ HGL HGZ HKS HLO HRT LP MZ NSCH PMW RHN RLB RSW RTST SM SPTN STD UHZ VH WK WW ZZS 
11,23,AH AMRN BKG BRD DRH DZ DZW ES ESK GDM GLN HGLO HNP HRL LUT MT ODZ SRN UHM WF WM WR ZB 
12,26,AHP AHZ BK BKF BSD DR ESE EST HRLW HWD KMA KMW LEER LG MTN MTR NM OTB RD SBK TPSW VDM WC ZBM ZV ZWD 
13,22,AHPR BDE DID EDN EEM EGH EGHM EKZ GBR LDM MES NMGO NMH NML OBD SGN SN STV TL UTG VDL WTV 
14,13,AKL ANA CVM DVN HK KMR KTR MMLH NH NMD SGL VP WL 
15,10,BV CK DTCH GR HB HDRZ KRD OP RH SOG 
16,6,BHDV BMR DTC HDR HMN VK 
17,4,GDR GND VLB ZA 
18,4,HBZM SDT TBG VRY 
19,3,BR SDTB VSV 
20,3,ATN DDRS VL 
21,2,DDR TG 
22,4,DDZD RSD RV ZLW 
23,2,BGN ZVB 
24,4,GS KRG ODB RB 
25,4,ARN BZL KBD MDB 
26,2,VS VSS 
