hopcount,size,stations
1,2,ASN HGV 
2,5,GN HRN LLS MP ZL 
3,22,AKM ALM ALMB ALMO AMF AMFS APD BP DL GERP GNN HD HNO KPNZ NS RAT SWD SWK WH WZ ZH ZLSH 
4,31,ALMM ALMP APDM ASD ASDZ BDM BF BRN DLD DRON DVD DWE EML FWD GK GW HDE HR HVL HVS KPN KW NKK NVD OMN OST SDA UT WD WSM WV 
5,39,AML AMPO ASA ASB ASS AVAT BDG BHV BNN DB DV GD GDG HDB HDG HLM HT HVSM HVSP KBK LW MAS MRB MTH NDB PT RAI SD SHL STM STZ UST UTLR UTM UTVR UTZL WDN WFM WS 
6,53,AMRI APG APN ASDL ASHD BKL BLL BNC BNK BSMZ CO DEI DVC EHV FN GBG GV GVC HAD HFD HGL HGZ HN HOR HTO HWZB LLZM LP LWC MG MRN NSCH NWK OVN PMR RSN RTA RTD SKND ST TB TWL UHZ UTLN UTO UTT VB VG VHP WADT WP ZD ZP 
7,60,AC APDO BD BMN BN BNZ BSK BTL CAS CPS DA DLN DMN DMNZ DR DRP DT DTCP DZ DZW EMNZ ES ESK GP GVMW HGLG HGLO HIL HLG HLMS HM HMBV HNK HON HTN KZ LAA LC LDL NVP ODZ PMO RTB RTN SDM SK SPTZ TBU UHM VD VEM VNDW VTN WAD WR WT ZB ZDK ZTMO ZVT 
8,38,AH AMR ASSP BDPB BET BSKS DDN EMN ESE ETN HKS HLGH HLO HMBH HMH HTNC HZE IJT LEDN LEER LTN OT PMW RD RH RL RSW RTZ SPTN SSH TBR VDM VNDC VZ WADN YPB ZTM ZZS 
9,26,AHZ AMRN ASDM BKG CL DRH DVNK ED EEM EHS EST GBR GO GZ LTV MZ NM OTB RHN RLB RTST VH VP WC WK WM 
10,18,AHPR BKF BRD EDC GDM HNP HWD KLP KMA NMGO NMH NML O RVS VST WF WWW ZA 
11,15,AHP BSD EKZ GVM HMN KMW MMLH NMD OBD OW SGN UTG WW ZBM ZWD 
12,9,ANA ATN CK HK LDM OP RS STV WTV 
13,7,AKL BMR BV DVN HDRZ KTR VSV 
14,5,GR HDR TL VLB ZV 
15,4,BHDV DID TPSW VRY 
16,3,BR GND WL 
17,5,DTCH HBZM HRT SDT VL 
18,4,DN DTC SDTB TG 
19,3,DDRS GDR RV 
20,3,DDR SM TBG 
21,4,DDZD RM RSD ZLW 
22,4,BGN EC STD ZVB 
23,9,GLN GS HRL KRG LUT MT ODB RB SRN 
24,10,ARN BK BZL HRLW KBD LG MDB MTN MTR SBK 
25,9,BDE EDN EGH EGHM MES SN VDL VS VSS 
26,4,CVM KMR NH SGL 
27,3,HB KRD SOG 
28,1,VK 
