hopcount,size,stations
1,2,AMRI HGL 
2,6,AML ES ESK HGLG HGLO ODZ 
3,6,DDN DV ESE NVD VZ WDN 
4,9,AMF APD DA GBR GO OST RAT RSN TWL 
5,15,AMFS APDM APDO BRN DLD HNO HON HVL HVS LC UT VHP WD WH ZL 
6,31,ALMO ASD ASN AVAT BDG BHV DVC DVD GD GDG HD HGV HVSM HVSP KPNZ LLS MAS MP MRB NDB NS SD STZ UTLR UTM UTVR UTZL WV WZ ZLSH ZP 
7,43,AKM ALM ALMB APN ASA ASB ASDZ ASS BKL BL BMN BSMZ DR DRON EML GN GV GVC HDB HDE HLM HOR HR HRN KPN LLZM LW NKK NWK OMN RAI RTA RTD ST SWK UTLN UTO UTT VB VD VEM WADT WP 
8,49,AC AH ALMM ALMP ASDL ASHD BLL BSK CO CPS DEI DL DMN DMNZ DT DTCP FN FWD GBG GERP GNN GVMW GW HAD HDG HN HTN HWZB KBK LAA LDL LWC MG OVN PMR PT RH RL RTB RTN SDM SHL SKND SWD VTN WAD ZD ZH ZTMO 
9,41,AHZ AMPO ASSP BDM BF BP BSKS CAS DLN DRP DWE ED EMNZ EST GK HFD HIL HLG HLMS HNK HTNC KW KZ LEDN LTV NM OTB PMO RSW RTZ SDA SK SPTZ VP WADN WC WSM YPB ZDK ZTM ZVT 
10,32,AHPR AMR ASDM DB DVNK EDC EMN HKS HLGH HLO IJT KLP MTH NMGO NMH NML NVP O PMW RLB RTST RVS SPTN STM UST VH WF WFM WS WWW ZA ZZS 
11,22,AHP AMRN APG BKG BNK DRH HGZ HMN HT LP LTN MMLH MRN NMD NSCH OW SSH UHZ VST WK WM WW 
12,20,ATN BKF BNZ CK DZ DZW EHV GVM HNP HWD KMA OP RS TB UHM VG VNDW WR WTV ZB 
13,22,BD BMR BNC BTL DVN EKZ GP HM HMBV HTO KMW KTR LEER OBD RD SGN TBU UTG VDM VNDC VSV WT 
14,18,ANA BDPB BET BNN EEM ETN HK HMBH HMH HZE OT RHN RSD STV TBR TL VLB ZV 
15,11,BGN BV DID EHS GZ HDRZ MZ ODB TPSW VRY ZLW 
16,8,BR GDM GS HDR KRG RB WL ZVB 
17,10,ARN BSD BZL CL DTCH HRT KBD MDB VL ZBM 
18,6,DN DTC LDM TG VS VSS 
19,3,AKL GDR RV 
20,3,GR SM TBG 
21,2,BHDV RM 
22,3,EC GND STD 
23,7,GLN HBZM HRL LUT MT SDT SRN 
24,7,BK HRLW LG MTN MTR SBK SDTB 
25,8,BDE DDRS EDN EGH EGHM MES SN VDL 
26,5,CVM DDR KMR NH SGL 
27,5,DDZD HB KRD SOG ZWD 
28,2,BRD VK 
