hopcount,size,stations
1,3,HOR HVS UTO 
2,8,AMF ASD BHV BRN DVD HVSM NDB UT 
3,28,AMFS AMPO APD ASA ASB ASDZ ASS BSMZ DB DV GD GDG HLM HT HVL KLP MAS NKK NS RAI SD UTLR UTM UTVR UTZL WD WP ZL 
4,54,AC ALMM AML APDM APDO ASDL ASHD ASN AVAT BDG BKL BLL BNK BNN DL DMN DMNZ DVC EHV GV GVC HAD HD HDE HGV HN HNO HTO HWZB KPNZ LLZM MP MRN NWK O OST OVN PMR PT RAT RTA RTD SHL ST TB UTLN UTT VB VG WADT WV ZD ZLSH ZP 
5,58,AKM ALM AMRI APN ASSP BD BL BMN BNC BTL CAS CPS DT DTCP EML GN GP GVMW HFD HIL HLMS HM HMBV HNK HON HR HRN HTN KBK KPN KZ LAA LC LW NVD OMN PMO RS RTB RTN RVS SDM SPTZ STZ SWK TBU TWL VD VNDW VTN VZ WAD WH WT WZ ZDK ZTMO ZVT 
6,55,ALMB ALMO ALMP AMR ASDM BDPB BET BN BNZ BSK DA DEI DLD DN ETN FN FWD GERP GNN GO GW HDB HDG HKS HLO HMBH HMH HTNC HZE LDL LLS LWC MG MRB NVP OT OW PMW RL RM RSN RSW RTZ SKND SPTN SWD TBR VEM VH VNDC WADN YPB ZH ZTM ZZS 
7,37,AMRN BDM BF BKG BP BSKS CL CO DDN DRH DRON DRP DWE EC EHS GBG GK GZ HLG HRT KW LEDN LTN LTV MZ RHN RLB RTST SDA SK SM SSH STD VHP WDN WM WSM 
8,25,BKF BR BRD DLN DVNK EDC EMNZ GDM GLN HGLG HLGH HRL HWD IJT KMA LUT MT MTH RV SRN STM UST WFM WS WWW 
9,26,APG BK BSD ED EKZ EMN HGL HGZ HRLW LG LP MTN MTR NSCH OBD SBK SGN TPSW UHZ UTG VL VST WK WW ZBM ZWD 
10,25,AH ANA BDE DZ DZW EDN EGH EGHM ES ESK GVM HGLO HK HNP LDM MES ODZ SN TG TL UHM VDL WF WR ZB 
11,21,AHP AHZ AKL BV CVM DR ESE EST HDRZ KMR KMW KTR LEER NH NM OTB RD SGL VDM WC ZV 
12,15,AHPR DID EEM GBR GR HB HDR KRD NMGO NMH NML OP SOG STV WTV 
13,8,BHDV DVN HMN MMLH NMD VK VP WL 
14,5,CK DTCH GND RH ZA 
15,4,BMR DTC HBZM SDT 
16,3,GDR SDTB VLB 
17,3,DDRS TBG VRY 
18,2,DDR VSV 
19,4,ATN DDZD RSD ZLW 
20,2,BGN ZVB 
21,4,GS KRG ODB RB 
22,4,ARN BZL KBD MDB 
23,2,VS VSS 
