hopcount,size,stations
1,3,AML RAT WDN 
2,6,AMRI HGL HNO RSN VZ ZL 
3,23,ALMO AMF AMFS ASN BN DA DL ES ESK HD HGLG HGLO HGV HON KPNZ LLS MP NS ODZ WH WV WZ ZLSH 
4,24,AKM ALM ALMB BL BRN DDN DLD DRON DVC EML ESE GN HDE HR HRN HVL HVS KPN LW NKK SWK UT VHP WD 
5,39,ALMM ALMP ASD ASDZ AVAT BDG BHV BNN DB DEI DV DVD FN FWD GBR GD GDG GERP GNN GO GW HDG HVSM HVSP LWC MAS MG MRB NDB PT SD SKND STZ SWD UTLR UTM UTVR UTZL ZH 
6,45,AMPO APD APN ASA ASB ASS BDM BF BKL BNC BNK BP BSMZ DRP DWE GK GV GVC HDB HLG HLM HOR KW LC LLZM MRN NWK OMN OST RAI RTA RTD SDA SHL SK ST TWL UTLN UTO UTT VB WADT WP WSM ZP 
7,43,AC APDM APDO ASDL ASHD BLL BMN BSK CO CPS DMN DMNZ DR DT DTCP GBG GVMW HAD HFD HLGH HN HTN HWZB IJT LAA LDL MTH OVN PMR RTB RTN SDM STM UST VD VEM VNDW VTN WAD WFM WS ZD ZTMO 
8,32,AH APG ASSP BSKS CAS DLN EMNZ HGZ HIL HLMS HNK HTNC KBK KZ LEDN LP NSCH NVP PMO RH RL RSW RTZ SPTZ UHZ VNDC WADN WK YPB ZDK ZTM ZVT 
9,29,AHZ AMR ASDM CL DVNK DZ DZW ED EMN EST HKS HLO HNP LTV NM OTB PMW RHN RLB RTST SPTN SSH UHM VH VP WC WR ZB ZZS 
10,21,AHPR AMRN BKG BRD DRH EDC KLP KMW LEER NMGO NMH NML O RD RVS VDM VST WF WM WWW ZA 
11,15,AHP BKF EEM GVM HMN HT HWD KMA LTN MMLH NMD OW STV WW ZWD 
12,13,ATN BNZ CK EHV EKZ OBD OP RS SGN TB UTG VG WTV 
13,14,ANA BD BMR BTL DVN GP HK HM HMBV HTO KTR TBU VSV WT 
14,14,BDPB BET BV ETN HDRZ HMBH HMH HZE OT RSD TBR TL VLB ZV 
15,10,BGN DID EHS GZ HDR MZ ODB TPSW VRY ZLW 
16,7,BR GDM GS KRG RB WL ZVB 
17,9,ARN BSD BZL DTCH HRT KBD MDB VL ZBM 
18,6,DN DTC LDM TG VS VSS 
19,3,AKL GDR RV 
20,3,GR SM TBG 
21,2,BHDV RM 
22,3,EC GND STD 
23,7,GLN HBZM HRL LUT MT SDT SRN 
24,7,BK HRLW LG MTN MTR SBK SDTB 
25,8,BDE DDRS EDN EGH EGHM MES SN VDL 
26,5,CVM DDR KMR NH SGL 
27,4,DDZD HB KRD SOG 
28,1,VK 
