hopcount,size,stations
1,2,DVC RSN 
2,2,DV WDN 
3,7,AMF AML APD NVD OST TWL ZP 
4,20,AMFS AMRI APDM APDO BMN BRN DLD DR HGL HVL HVS LC NKK RAT UT VD VEM VZ WD WH 
5,33,AH ASD AVAT BDG BHV BN BNN DA DB DVD ES ESK GD GDG HGLG HGLO HNO HVSM HVSP KBK MAS NDB ODZ PT RH RL SD STZ UTLR UTM UTVR UTZL ZL 
6,49,AHZ ALMO AMPO APN ASA ASB ASDZ ASN ASS BKL BNC BNK BSMZ DDN ED ESE EST GV GVC HD HGV HLM HOR KPNZ LLS LLZM LTV MP MRN NM NS NWK OTB RAI RTA RTD ST UTLN UTO UTT VB VHP VP WADT WC WP WV WZ ZLSH 
7,55,AC AHPR AKM ALMB ALMM ASDL ASHD BL BLL BSK CPS DMN DMNZ DRON DT DTCP EDC EML GBR GN GO GVMW HAD HDE HN HR HRN HTN HWZB KLP KPN LAA LDL LW MRB NMGO NMH NML O OVN PMR RTB RTN RVS SDM SHL SWK VNDW VTN WAD WF WWW ZA ZD ZTMO 
8,43,AHP ALM ASSP BSKS CAS DEI FN FWD GERP GNN GW HDB HDG HFD HIL HLMS HMN HNK HT HTNC KZ LEDN LTN LWC MG MMLH NMD OMN OW PMO RSW RTZ SKND SPTZ SWD VNDC WADN WW YPB ZDK ZH ZTM ZVT 
9,38,ALMP AMR ASDM ATN BDM BF BNZ BP CK CL CO DL DRP DVNK DWE EHV GBG GK HKS HLG HLO KW NVP OP PMW RHN RLB RS RTST SDA SK SPTN TB VG VH WSM WTV ZZS 
10,28,AMRN BD BKG BMR BRD BTL DLN DRH DVN EMNZ GP HLGH HM HMBV HTO IJT KTR MTH SSH STM TBU UST VST VSV WFM WM WS WT 
11,23,APG BDPB BET BKF EMN ETN GVM HGZ HMBH HMH HWD HZE KMA LP NSCH OT RSD TBR TL UHZ VLB WK ZV 
12,19,BGN DID DZ DZW EHS EKZ GZ HNP MZ OBD ODB SGN TPSW UHM UTG VRY WR ZB ZLW 
13,13,ANA BR GDM GS HK KMW KRG LEER RB RD VDM WL ZVB 
14,13,ARN BSD BV BZL DTCH EEM HDRZ HRT KBD MDB STV VL ZBM 
15,7,DN DTC HDR LDM TG VS VSS 
16,3,AKL GDR RV 
17,3,GR SM TBG 
18,2,BHDV RM 
19,3,EC GND STD 
20,7,GLN HBZM HRL LUT MT SDT SRN 
21,7,BK HRLW LG MTN MTR SBK SDTB 
22,8,BDE DDRS EDN EGH EGHM MES SN VDL 
23,5,CVM DDR KMR NH SGL 
24,5,DDZD HB KRD SOG ZWD 
25,1,VK 
