hopcount,size,stations
1,4,SWD UST WFM WSM 
2,4,BDM GN GNN UHZ 
3,8,ASN BP GERP HRN LEER STM UHM ZH 
4,12,APG BL DWE FWD GK HGV KW LP MP RD SDA ZL 
5,22,ALMO AMF AMFS APD DL DZ DZW EEM HD HDG HNO KPNZ LLS LW MTH NS RAT SWK WH WS WZ ZLSH 
6,27,ALM ALMB APDM BRN DEI DLD DRON EML FN GW HDE HGZ HR HVL HVS KPN LWC MG NKK NSCH NVD OMN OST SKND UT WD WV 
7,36,AKM ALMM ALMP AML ASD ASDZ AVAT BDG BHV BNN DB DRP DV DVD GD GDG HDB HLG HT HVSM HVSP KBK MAS MRB NDB PT SD SK STZ UTLR UTM UTVR UTZL WDN WR ZB 
8,43,AMPO AMRI APN ASA ASB ASS BKL BNC BNK BSMZ CO DVC EHV GBG GV GVC HGL HLGH HLM HOR HTO IJT LLZM MRN NWK RAI RSN RTA RTD SHL ST TB TWL UTLN UTO UTT VB VDM VG VHP WADT WP ZP 
9,53,AC APDO ASDL ASHD BD BLL BMN BN BNZ BSK BTL CPS DA DLN DMN DMNZ DR DT DTCP EMNZ ES ESK GP GVMW HAD HFD HGLG HGLO HM HMBV HN HON HTN HWZB LAA LC LDL ODZ OVN PMR RTB RTN SDM TBU VD VEM VNDW VTN WAD WK WT ZD ZTMO 
10,37,AH ASSP BDPB BET BSKS CAS DDN EMN ESE ETN HIL HLMS HMBH HMH HNK HNP HTNC HZE KZ LEDN LTN NVP OT PMO RH RL RSW RTZ SPTZ TBR VNDC VZ WADN YPB ZDK ZTM ZVT 
11,28,AHZ AMR ASDM CL DVNK ED EHS EST GBR GO GZ HKS HLO KMW LTV MZ NM OTB PMW RHN RLB RTST SPTN SSH VH VP WC ZZS 
12,19,AHPR AMRN BKG BRD DRH EDC GDM KLP NMGO NMH NML O RVS STV VST WF WM WWW ZA 
13,13,AHP BKF BSD GVM HMN HWD KMA MMLH NMD OW WW ZBM ZWD 
14,10,ATN CK EKZ LDM OBD OP RS SGN UTG WTV 
15,7,AKL ANA BMR DVN HK KTR VSV 
16,6,BV GR HDRZ TL VLB ZV 
17,5,BHDV DID HDR TPSW VRY 
18,3,BR GND WL 
19,5,DTCH HBZM HRT SDT VL 
20,4,DN DTC SDTB TG 
21,3,DDRS GDR RV 
22,3,DDR SM TBG 
23,4,DDZD RM RSD ZLW 
24,4,BGN EC STD ZVB 
25,9,GLN GS HRL KRG LUT MT ODB RB SRN 
26,10,ARN BK BZL HRLW KBD LG MDB MTN MTR SBK 
27,9,BDE EDN EGH EGHM MES SN VDL VS VSS 
28,4,CVM KMR NH SGL 
29,3,HB KRD SOG 
30,1,VK 
