hopcount,size,stations
1,6,ASS HNK OBD PMO PMR ZD 
2,9,ASD ASDL HKS HLM HWD HWZB KZ PMW SHL 
3,19,ALM AMRN ASA ASB ASDM ASDZ BKG GVC HAD HFD HLMS HVS LEDN OVN RTD SGN UT ZDK ZZS 
4,40,AC ALMB ALMO ALMP AMF AMR ANA ASHD ASSP BD BKF BRN DB DDR DVD DVNK GD GDG GV HIL HT HVSP KLP LAA LDL LLS MAS NVP RSD RTB RTN UTLR UTM UTO UTVR VB WD WM ZTM ZVT 
5,48,AMFS APD APN BGN BHV BKL BNK CAS DDRS DDZD DMN DMNZ DRON DT DV EHV EKZ ETN GVMW HDRZ HGV HLO HOR HTO HVL KMA MRN NKK NS NWK O RAI RTA RTZ SD SSH TB UTLN UTT UTZL VG VH VST WV YPB ZL ZLW ZTMO 
6,52,AML APDM APDO ASN AVAT BDG BDPB BL BNN BSK BTL CPS DL DTCP DVC GP GS GVM HD HDE HDR HM HMBV HNO HR HTN KPNZ KRG LLZM LW MP OST PT RAT RB RLB RS RSW RTST RVS SDM SDTB ST TBU UTG VNDW VTN WP WT ZLSH ZP ZVB 
7,50,AKM AMPO AMRI ARN BET BMN BNC BRD BSKS BZL DEI DN EML FN FWD GN GW HDG HK HMBH HMH HON HRN HTNC HZE KBD KBK KPN LC LWC MDB MG NDB NVD ODB OMN OT OW RM SKND STZ SWK TBR TWL VD VNDC VZ WC WH WZ 
8,35,ALMM BN BNZ BP BSMZ BV CL DA DLD DRP DWE EC EHS GERP GNN GO GZ HDB HLG HRT MRB MZ RHN RL RSN SK SM STD SWD VEM VS VSS WADN ZH ZWD 
9,26,BDM BF BR CO DDN DRH GBG GDM GK GLN HLGH HRL HVSM IJT KW LTN LTV LUT MT RV SDA SRN VHP WAD WDN WSM 
10,23,BK BSD DLN EDC EMNZ HGLG HRLW LG MTH MTN MTR SBK SPTN STM TPSW UST VL WADT WFM WK WS WWW ZBM 
11,21,APG BDE ED EDN EGH EGHM EMN HGL HGZ HNP LDM LP MES NSCH SN SPTZ TG TL UHZ VDL WW 
12,19,AH AKL BLL CVM DZ DZW ES ESK HGLO KMR KMW KTR NH ODZ SGL UHM WF WR ZB 
13,17,AHP AHZ DR ESE EST GR HB KRD LEER NM OP OTB RD SOG STV VDM ZV 
14,11,AHPR BHDV DID EEM GBR HMN NMGO NMH NML VK WTV 
15,7,DVN GND MMLH NMD VP WL ZA 
16,5,CK DTCH HBZM RH SDT 
17,2,BMR DTC 
18,2,GDR VLB 
19,2,TBG VRY 
20,1,VSV 
21,1,ATN 
