hopcount,size,stations
1,2,RL WWW 
2,2,VD WW 
3,2,ATN ZP 
4,7,APD BMN DR DV LC VEM VSV 
5,11,AH AMF AML APDO DVC GO KBK OST RH TBG TWL 
6,22,AHZ AMFS AMRI APDM BRN DDN DLD ED EST GDR HON HVL HVS NKK NM OTB UT VP VZ WC WD WH 
7,34,AHPR ASD AVAT BDG BHV DA DB DTC DVD EDC GD GDG HGLG HVSM HVSP KLP MAS NDB NMGO NMH NML O PT RSN RVS SD STZ UTLR UTM UTVR UTZL WF ZA ZL 
8,51,AHP AMPO APN ASA ASB ASDZ ASN ASS BKL BNK BSMZ DL DTCH EML GV GVC HD HGL HGV HLM HMN HNO HOR HT KPNZ LLS LLZM LTN MMLH MP MRN NMD NS NWK OW RAI RAT RTA RTD ST UTLN UTO UTT VB VHP WADT WDN WP WV WZ ZLSH 
9,56,AC AKM ALMM ASDL ASHD BL BLL BN BNZ BSK CK CPS DMN DMNZ DRON DT DTCP EHV ES ESK GN GVMW HAD HDE HGLO HN HR HRN HTN HWZB KPN LAA LDL LW MRB NVD ODZ OMN OP OVN PMR RS RTB RTN SDM SHL SWK TB VG VNDW VTN WAD WL WTV ZD ZTMO 
10,47,ALM ASSP BD BMR BNC BSKS BTL CAS DEI DID ESE FN FWD GERP GNN GP GW HDB HDG HFD HIL HLMS HM HMBV HNK HTNC HTO KTR KZ LEDN LWC MG PMO RSW RTZ SKND SPTZ SWD TBU VNDC WADN WT YPB ZDK ZH ZTM ZVT 
11,43,ALMB ALMO ALMP AMR ASDM BDM BDPB BET BF BNN BP CO DRP DVNK DWE ETN GBG GBR GK HKS HLG HLO HMBH HMH HZE KW NVP OT PMW RHN RLB RSD RTST SDA SK SPTN TBR TL VH VLB WSM ZV ZZS 
12,24,AMRN BGN BKG DLN DRH DVN EHS EMNZ GZ HLGH IJT MTH MZ ODB SSH STM TPSW UST VRY VST WFM WM WS ZLW 
13,17,APG BKF BR EMN GDM GS GVM HGZ HWD KMA KRG LP NSCH RB UHZ WK ZVB 
14,19,ARN BSD BZL CL DZ DZW EKZ HNP HRT KBD MDB OBD SGN UHM UTG VL WR ZB ZBM 
15,11,ANA DN HK KMW LDM LEER RD TG VDM VS VSS 
16,6,AKL BV EEM HDRZ RV STV 
17,3,GR HDR SM 
18,2,BHDV RM 
19,3,EC GND STD 
20,7,GLN HBZM HRL LUT MT SDT SRN 
21,7,BK HRLW LG MTN MTR SBK SDTB 
22,8,BDE DDRS EDN EGH EGHM MES SN VDL 
23,5,CVM DDR KMR NH SGL 
24,5,DDZD HB KRD SOG ZWD 
25,2,BRD VK 
