hopcount,size,stations
1,6,AMRI DV HGL NVD VZ WDN 
2,14,AMF APD BN DA ES ESK HGLG HGLO ODZ OST RAT RSN TWL ZP 
3,20,AMFS APDM APDO BMN BRN DDN DLD DR ESE HNO HON HVL HVS UT VD VEM VHP WD WH ZL 
4,38,AH ALMO ASD ASN AVAT BDG BHV BNN DB DVC DVD GBR GD GDG GO HD HGV HVSM HVSP KBK KPNZ LLS MAS MP MRB NDB NS RH RL SD STZ UTLR UTM UTVR UTZL WV WZ ZLSH 
5,51,AHZ AKM ALM ALMB APN ASA ASB ASDZ ASS BKL BL BNC BNK BSMZ DRON ED EML EST GN GV GVC HDB HDE HLM HOR HR HRN KPN LC LLZM LTV LW MRN NKK NM NWK OMN OTB RAI RTA RTD ST SWK UTLN UTO UTT VB VP WADT WC WP 
6,57,AC AHPR ALMM ALMP ASDL ASHD BLL BSK CO CPS DEI DL DMN DMNZ DT DTCP EDC FN FWD GBG GERP GNN GVMW GW HAD HDG HN HTN HWZB KLP LAA LDL LWC MG NMGO NMH NML O OVN PMR PT RTB RTN RVS SDM SHL SKND SWD VNDW VTN WAD WF WWW ZA ZD ZH ZTMO 
7,42,AHP AMPO ASSP BDM BF BP BSKS CAS DLN DRP DWE EMNZ GK HFD HIL HLG HLMS HMN HNK HT HTNC KW KZ LEDN LTN MMLH NMD OW PMO RSW RTZ SDA SK SPTZ VNDC WADN WSM WW YPB ZDK ZTM ZVT 
8,31,AMR ASDM ATN BNZ CK CL DVNK EHV EMN HKS HLGH HLO IJT MTH NVP OP PMW RHN RLB RS RTST SPTN STM TB UST VG VH WFM WS WTV ZZS 
9,25,AMRN APG BD BKG BMR BRD BTL DRH DVN GP HGZ HM HMBV HTO KTR LP NSCH SSH TBU UHZ VST VSV WK WM WT 
10,22,BDPB BET BKF DZ DZW ETN GVM HMBH HMH HNP HWD HZE KMA OT RSD TBR TL UHM VLB WR ZB ZV 
11,17,BGN DID EHS EKZ GZ KMW LEER MZ OBD ODB RD SGN TPSW UTG VDM VRY ZLW 
12,11,ANA BR EEM GDM GS HK KRG RB STV WL ZVB 
13,11,ARN BSD BV BZL DTCH HDRZ HRT KBD MDB VL ZBM 
14,7,DN DTC HDR LDM TG VS VSS 
15,3,AKL GDR RV 
16,3,GR SM TBG 
17,2,BHDV RM 
18,3,EC GND STD 
19,7,GLN HBZM HRL LUT MT SDT SRN 
20,7,BK HRLW LG MTN MTR SBK SDTB 
21,8,BDE DDRS EDN EGH EGHM MES SN VDL 
22,5,CVM DDR KMR NH SGL 
23,5,DDZD HB KRD SOG ZWD 
24,1,VK 
