hopcount,size,stations
1,7,ALM ALMB ALMO DRON HGV WV ZL 
2,20,ALMM ALMP APD ASD ASDZ ASN BL DL DVD HD HNO HR KPNZ LW MP NS RAT WH WZ ZLSH 
3,25,AKM AMPO APDM ASA ASB ASS DEI FN FWD GN GW HDE HDG HLM HRN KPN LWC MG NVD OMN OST RAI SHL SKND SWK 
4,30,AML ASDL ASHD BLL BP DRP DV DWE GERP GNN GVC HAD HDB HFD HLG HN HWZB KBK LEDN MAS MRB NDB OVN PMR SK SWD WDN WP ZD ZH 
5,39,AC AMRI BDM BF BKL BSMZ CAS CO DMN DMNZ DVC DVNK GBG GK GV HGL HIL HLGH HLMS HNK HVS IJT KW KZ LAA LDL NVP PMO RSN SDA SPTZ TWL VB VHP WSM ZDK ZP ZTM ZVT 
6,40,AMF AMR APDO APN ASSP BMN BN BRN DA DLN DR DT EMNZ ES ESK GVMW HGLG HGLO HKS HLO HON HVSM HVSP LC MTH ODZ PMW SPTN SSH STM UST VD VEM VH VST WFM WK WS YPB ZZS 
7,28,AMFS AMRN APG ASDM BKG BSK DDN DRH DTCP EMN ESE GVM HGZ HNP HOR HVL LP NKK NSCH RH RL RSW SD SDM UHZ UTO VZ WM 
8,20,AVAT BHV BKF BNN BSKS DZ DZW GBR GO HWD KMA KMW LTV PT ST UHM UT VP WR ZB 
9,22,BNC DB EKZ EML GD GDG HT KLP LEER OBD RD SGN STV STZ UTG UTLR UTM UTVR UTZL VDM WD WWW 
10,21,ANA BDG BNK BNZ DLD EEM EHV HK HTO LLZM MRN NWK O RTA RTD TB UTLN UTT VG WADT WW 
11,21,ATN BD BTL BV CPS GP HDRZ HM HMBV HTN LTN RS RTB RTN RVS TBU VNDW VTN WAD WT ZTMO 
12,17,BDPB BET DN EDC ETN HDR HMBH HMH HTNC HZE OT OW RM RTZ TBR VNDC WADN 
13,12,CL EC ED EHS GZ HRT MZ RHN RLB RTST SM STD 
14,9,AH BRD GDM GLN HRL LUT MT SRN WF 
15,17,AHP AHZ BK BSD EST HRLW LG MTN MTR NM OTB SBK TPSW WC ZBM ZV ZWD 
16,15,AHPR BDE DID EDN EGH EGHM LDM MES NMGO NMH NML SN TL VDL WTV 
17,10,AKL CVM DVN KMR KTR MMLH NH NMD SGL WL 
18,7,CK DTCH GR HB KRD OP SOG 
19,5,BHDV BMR DTC HMN VK 
20,4,GDR GND VLB ZA 
21,4,HBZM SDT TBG VRY 
22,3,BR SDTB VSV 
23,2,DDRS VL 
24,2,DDR TG 
25,4,DDZD RSD RV ZLW 
26,2,BGN ZVB 
27,4,GS KRG ODB RB 
28,4,ARN BZL KBD MDB 
29,2,VS VSS 
