hopcount,size,stations
1,2,SD STZ 
2,2,BRN DLD 
3,3,AMF BHV HVS 
4,13,AMFS APD ASD DV DVD HVL HVSM HVSP NDB NKK NS UTO ZL 
5,31,AML AMPO APDM APDO ASA ASB ASDZ ASN ASS AVAT BNN BSMZ DL DVC HD HDE HGV HLM HNO HOR KPNZ MP OST PT RAI RAT UT WP WV ZLSH ZP 
6,47,AC AKM ALMM AMRI ASDL ASHD BL BLL BMN BNC DB DMN DMNZ EML GD GDG GN HAD HN HON HR HRN HT HWZB KBK KLP KPN LC LW MAS NVD OMN OVN PMR SHL SWK TWL UTLR UTM UTVR UTZL VD VZ WD WH WZ ZD 
7,52,ALM ASSP BDG BKL BN BNK BNZ CAS DA DEI EHV FN FWD GERP GNN GO GV GVC GW HDB HDG HFD HIL HLMS HNK HTO KZ LLZM LWC MG MRB MRN NWK O PMO RL RSN RTA RTD SKND SPTZ SWD TB UTLN UTT VB VEM VG WADT ZDK ZH ZVT 
8,53,ALMB ALMO ALMP AMR APN ASDM BD BDM BF BP BTL CO CPS DDN DRP DT DTCP DWE GBG GK GP GVMW HKS HLG HLO HM HMBV HTN KW LAA LLS LTN LTV NVP PMW RS RTB RTN RVS SDA SDM SK SPTN TBU VHP VNDW VTN WAD WDN WSM WT ZTMO ZZS 
9,38,AMRN BDPB BET BKG BSK DLN DN DRH DRON EDC EMNZ ETN HGLG HLGH HMBH HMH HTNC HZE IJT LDL MTH OT OW RM RSW RTZ SSH STM TBR UST VNDC WADN WFM WM WS WWW YPB ZTM 
10,26,APG BKF BSKS CL EC ED EHS EMN GZ HGL HGZ HRT HWD KMA LEDN LP MZ NSCH RHN RLB RTST SM STD UHZ WK WW 
11,25,AH BRD DVNK DZ DZW EKZ ES ESK GDM GLN HGLO HNP HRL LUT MT OBD ODZ SGN SRN UHM UTG VH WF WR ZB 
12,26,AHP AHZ ANA BK BSD DR ESE EST HK HRLW KMW LEER LG MTN MTR NM OTB RD SBK TPSW VDM VST WC ZBM ZV ZWD 
13,21,AHPR BDE BV DID EDN EEM EGH EGHM GBR GVM HDRZ LDM MES NMGO NMH NML SN STV TL VDL WTV 
14,12,AKL CVM DVN HDR KMR KTR MMLH NH NMD SGL VP WL 
15,8,CK DTCH GR HB KRD OP RH SOG 
16,5,BHDV BMR DTC HMN VK 
17,4,GDR GND VLB ZA 
18,4,HBZM SDT TBG VRY 
19,3,BR SDTB VSV 
20,3,ATN DDRS VL 
21,2,DDR TG 
22,4,DDZD RSD RV ZLW 
23,2,BGN ZVB 
24,4,GS KRG ODB RB 
25,4,ARN BZL KBD MDB 
26,2,VS VSS 
