hopcount,size,stations
1,2,PMR ZDK 
2,3,HN PMO ZD 
3,5,ASS CAS HNK KZ OBD 
4,10,AMR ASD ASDL HKS HLM HLO HWD HWZB SHL ZZS 
5,19,ALM AMRN ASA ASB ASDM ASDZ BKG BLL GVC HAD HFD HLMS HVS LEDN OVN RTD SGN UT WM 
6,40,AC ALMB ALMO ALMP AMF ANA ASHD ASSP BD BKF BRN DB DDR DVD DVNK GD GDG GV HIL HT HVSP KLP KMA LAA LDL LLS MAS NVP RSD RTB RTN SPTZ UTLR UTM UTO UTVR VB WD ZTM ZVT 
7,46,AMFS APD APN BGN BHV BKL BNK DDRS DDZD DMN DMNZ DRON DT DV EHV EKZ ETN GVMW HDRZ HGV HOR HTO HVL MRN NKK NS NWK O RAI RTA RTZ SD SSH TB UTG UTLN UTT UTZL VG VH VST WV YPB ZL ZLW ZTMO 
8,52,AML APDM APDO ASN AVAT BDG BDPB BL BNN BSK BTL CPS DL DTCP DVC GP GS GVM HD HDE HDR HK HM HMBV HNO HR HTN KPNZ KRG LLZM LW MP OST PT RAT RB RLB RS RSW RTST RVS SDM SDTB ST TBU VNDW VTN WP WT ZLSH ZP ZVB 
9,50,AKM AMPO AMRI ARN BET BMN BNC BRD BSKS BV BZL DEI DN EML FN FWD GN GW HDG HMBH HMH HON HRN HTNC HZE KBD KBK KPN LC LWC MDB MG NDB NVD ODB OMN OT OW RM SKND STZ SWK TBR TWL VD VNDC VZ WC WH WZ 
10,35,ALMM BN BNZ BP BSMZ CL DA DLD DRH DRP DWE EC EHS GERP GNN GO GZ HDB HLG HRT MRB MZ RHN RL RSN SK SM STD SWD VEM VS VSS WADN ZH ZWD 
11,26,BDM BF BR CO DDN GBG GDM GK GLN HLGH HRL HVSM IJT KW LTN LTV LUT MT RV SDA SPTN SRN VHP WAD WDN WSM 
12,22,BK BSD DLN EDC EMNZ HGLG HRLW LG MTH MTN MTR SBK STM TPSW UST VL WADT WFM WK WS WWW ZBM 
13,20,APG BDE ED EDN EGH EGHM EMN HGL HGZ HNP LDM LP MES NSCH SN TG TL UHZ VDL WW 
14,18,AH AKL CVM DZ DZW ES ESK HGLO KMR KMW KTR NH ODZ SGL UHM WF WR ZB 
15,17,AHP AHZ DR ESE EST GR HB KRD LEER NM OP OTB RD SOG STV VDM ZV 
16,11,AHPR BHDV DID EEM GBR HMN NMGO NMH NML VK WTV 
17,7,DVN GND MMLH NMD VP WL ZA 
18,5,CK DTCH HBZM RH SDT 
19,2,BMR DTC 
20,2,GDR VLB 
21,2,TBG VRY 
22,1,VSV 
23,1,ATN 
