hopcount,size,stations
1,1,ESE 
2,1,ES 
3,2,ESK HGL 
4,5,AML BN HGLG HGLO ODZ 
5,6,AMRI DDN DV NVD VZ WDN 
6,6,DA GO OST RAT RSN TWL 
7,7,APDO HNO HON LC VHP WH ZL 
8,14,ALMO ASN DVC HD HGV KPNZ LLS MP MRB NS WV WZ ZLSH ZP 
9,21,AKM ALM ALMB APD BL BMN DR DRON EML GN HDB HDE HR HRN KPN LW NKK OMN SWK VD VEM 
10,23,AH ALMM ALMP AMF CO DEI DL FN FWD GBG GERP GNN GW HDG KBK LWC MG PT RH RL SKND SWD ZH 
11,30,AHZ AMFS AMPO APDM BDM BF BP BRN DLD DLN DRP DWE ED EMNZ EST GK HLG HVL HVS KW LTV NM OTB SDA SK UT VP WC WD WSM 
12,37,AHPR ASD AVAT BDG BHV DB DVD EDC EMN GD GDG HLGH HVSM HVSP IJT KLP MAS MTH NDB NMGO NMH NML O RVS SD STM STZ UST UTLR UTM UTVR UTZL WF WFM WS WWW ZA 
13,39,AHP APG APN ASA ASB ASDZ ASS BKL BNK BSMZ GV GVC HGZ HLM HMN HOR HT LLZM LP LTN MMLH MRN NMD NSCH NWK OW RAI RTA RTD ST UHZ UTLN UTO UTT VB WADT WK WP WW 
14,43,AC ASDL ASHD ATN BLL BNZ BSK CK CPS DMN DMNZ DT DTCP DZ DZW EHV GVMW HAD HN HNP HTN HWZB LAA LDL OP OVN PMR RS RTB RTN SDM SHL TB UHM VG VNDW VTN WAD WR WTV ZB ZD ZTMO 
15,37,ASSP BD BMR BNC BSKS BTL CAS DVN GP HFD HIL HLMS HM HMBV HNK HTNC HTO KMW KTR KZ LEDN LEER PMO RD RSW RTZ SPTZ TBU VDM VNDC VSV WADN WT YPB ZDK ZTM ZVT 
16,28,AMR ASDM BDPB BET BNN DVNK EEM ETN HKS HLO HMBH HMH HZE NVP OT PMW RHN RLB RSD RTST SPTN STV TBR TL VH VLB ZV ZZS 
17,15,AMRN BGN BKG DID DRH EHS GZ MZ ODB SSH TPSW VRY VST WM ZLW 
18,11,BKF BR GDM GS GVM HWD KMA KRG RB WL ZVB 
19,14,ARN BSD BZL CL DTCH EKZ HRT KBD MDB OBD SGN UTG VL ZBM 
20,8,ANA DN DTC HK LDM TG VS VSS 
21,5,AKL BV GDR HDRZ RV 
22,4,GR HDR SM TBG 
23,2,BHDV RM 
24,3,EC GND STD 
25,7,GLN HBZM HRL LUT MT SDT SRN 
26,7,BK HRLW LG MTN MTR SBK SDTB 
27,8,BDE DDRS EDN EGH EGHM MES SN VDL 
28,5,CVM DDR KMR NH SGL 
29,5,DDZD HB KRD SOG ZWD 
30,2,BRD VK 
