hopcount,size,stations
1,2,TB TBR 
2,4,EHV GZ HT OT 
3,10,BD BTL GP HM HMBV HTO O UT WT ZBM 
4,27,AMF ASA ASB ASD BDPB BET DDR DN DVD ETN GDM HMBH HMH HZE MAS NM RM RS RSD RTD RVS UTLR UTM UTO UTZL VG WD 
5,46,AH AMFS ASDM ASDZ ASHD ASS BDG BGN BHV BKL BSD CL DDRS DMNZ DT DTCP EC EHS EST GD HLM HOR HRT HVL HVSP MZ NKK NMH NML NS ODB OW RAI RTA RTB RTN SDM SHL SM STD TPSW UTT WC ZL ZLW ZWD 
6,60,AC AHP AHZ APN ASDL ASN ASSP AVAT BLL BNN BR BRD CPS DDZD DL DLD DR ED GDG GLN GS GV HAD HD HDE HFD HGV HN HNO HRL HTNC HVS HWZB KPNZ KRG LDM LLZM LUT MMLH MP MT NMD OTB OVN PMR PT RAT RB RSW RV SDTB SRN TL VTN WADT WV ZD ZLSH ZV ZVB 
7,56,AHPR AKL AKM ARN BK BL BMN BNC BZL CAS CK DID DMN EDC EML GN GVC GVMW HLMS HNK HR HRLW HRN HTN HVSM KBD KPN KTR KZ LAA LEDN LG LW MDB MTN MTR NDB NMGO NVP NWK OMN PMO RLB SBK SDT SPTZ STZ SWK VL WAD WF WTV WZ ZDK ZP ZVT 
8,57,AMPO AMR APD BDE BMR BNZ BSMZ DEI DV DVN EDN EGH EGHM FN FWD GERP GND GNN GR GVM GW HBZM HDG HKS HLO LC LDL LTN LWC MES MG OP PMW RTST RTZ SKND SN SPTN SSH ST SWD TG UTLN VB VD VDL VEM VH VP VS VSS WADN WL WP ZH ZTM ZZS 
9,40,ALMM AML AMRN APDO BDM BF BHDV BKG BP BSKS CVM DRH DRP DTCH DVC DWE GK GO HIL HLG HMN KBK KMR KW NH OST RH RL SD SDA SGL SK TWL UTVR VLB VST WM WSM YPB ZTMO 
10,28,ALM AMRI APDM BKF BNK BRN BSK DDN DTC DVNK HB HLGH HON HWD IJT KMA KRD LTV MTH SOG STM UST VRY VZ WFM WH WS ZA 
11,20,ALMB ALMO ALMP APG DA DB EKZ GDR HGLG HGZ LLS LP NSCH OBD RSN SGN UHZ UTG VK WK 
12,15,ANA DRON DZ DZW HGL HK HNP KLP MRN TBG UHM VHP WDN WR ZB 
13,15,BN BV ES ESK HDRZ HGLO KMW LEER MRB NVD ODZ RD VDM VNDW VSV 
14,7,ATN EEM ESE HDB HDR STV VNDC 
15,5,CO GBG GBR RHN WW 
16,3,DLN EMNZ WWW 
17,1,EMN 
