hopcount,size,stations
1,2,DV WH 
2,7,AMF AML APD DVC TWL ZL ZP 
3,32,ALMO AMFS AMRI APDM APDO ASN BMN BRN DL DLD DR HD HGL HGV HNO HON HVL HVS KPNZ LC LLS MP NS RAT UT VD VEM VZ WD WV WZ ZLSH 
4,47,AH AKM ALM ALMB ASD AVAT BDG BHV BL BN BNN DA DB DRON DVD EML ES ESK GD GDG GN GO HDE HGLG HGLO HR HRN HVSM HVSP KBK KPN LW MAS NDB NKK ODZ OMN RH RL RSN SD STZ SWK UTLR UTM UTVR UTZL 
5,54,AHZ ALMM ALMP APN ASA ASB ASDZ ASS BKL BNC BNK BSMZ DDN DEI ED ESE EST FN FWD GERP GNN GV GVC GW HDB HDG HLM HOR LLZM LTV LWC MG MRB MRN NM NWK OTB PT RAI RTA RTD SKND ST SWD UTLN UTO UTT VB VP WADT WC WDN WP ZH 
6,56,AC AHPR AMPO ASDL ASHD BDM BF BLL BP BSK CO CPS DMN DMNZ DRP DT DTCP DWE EDC GBG GBR GK GVMW HAD HLG HN HTN HWZB KLP KW LAA LDL NMGO NMH NML NVD O OVN PMR RTB RTN RVS SDA SDM SHL SK VHP VNDW VTN WAD WF WSM WWW ZA ZD ZTMO 
7,37,AHP ASSP BSKS CAS DLN EMNZ HFD HIL HLGH HLMS HMN HNK HT HTNC IJT KZ LEDN LTN MMLH MTH NMD OW PMO RSW RTZ SPTZ STM UST VNDC WADN WFM WS WW YPB ZDK ZTM ZVT 
8,30,AMR APG ASDM ATN BNZ CK CL DVNK EHV EMN HGZ HKS HLO LP NSCH NVP OP PMW RHN RLB RS RTST SPTN TB UHZ VG VH WK WTV ZZS 
9,25,AMRN BD BKG BMR BRD BTL DRH DVN DZ DZW GP HM HMBV HNP HTO KTR SSH TBU UHM VST VSV WM WR WT ZB 
10,20,BDPB BET BKF ETN GVM HMBH HMH HWD HZE KMA KMW LEER OT RD RSD TBR TL VDM VLB ZV 
11,15,BGN DID EEM EHS EKZ GZ MZ OBD ODB SGN STV TPSW UTG VRY ZLW 
12,9,ANA BR GDM GS HK KRG RB WL ZVB 
13,11,ARN BSD BV BZL DTCH HDRZ HRT KBD MDB VL ZBM 
14,7,DN DTC HDR LDM TG VS VSS 
15,3,AKL GDR RV 
16,3,GR SM TBG 
17,2,BHDV RM 
18,3,EC GND STD 
19,7,GLN HBZM HRL LUT MT SDT SRN 
20,7,BK HRLW LG MTN MTR SBK SDTB 
21,8,BDE DDRS EDN EGH EGHM MES SN VDL 
22,5,CVM DDR KMR NH SGL 
23,5,DDZD HB KRD SOG ZWD 
24,1,VK 
