hopcount,size,stations
1,2,KZ WM 
2,2,KMA ZD 
3,4,ASS HN UTG ZDK 
4,9,ASD ASDL CAS HK HLM HNK HWZB PMW SHL 
5,19,ALM AMR ASA ASB ASDM ASDZ BV GVC HAD HFD HKS HLMS HLO HVS LEDN OVN PMR RTD UT 
6,40,AC ALMB ALMO ALMP AMF AMRN ASHD ASSP BD BKG BRN DB DDR DRH DVD DVNK GD GDG GV HIL HT HVSP KLP LAA LDL LLS MAS NVP PMO RSD RTB RTN UTLR UTM UTO UTVR VB WD ZTM ZVT 
7,46,AMFS APD APN BGN BHV BKF BKL BNK DDRS DDZD DMN DMNZ DRON DT DV EHV ETN GVMW HGV HOR HTO HVL HWD MRN NKK NS NWK O RAI RTA RTZ SD SPTN SSH TB UTLN UTT UTZL VG VH VST WV YPB ZL ZLW ZTMO 
8,54,AML APDM APDO ASN AVAT BDG BDPB BL BNN BSK BTL CPS DL DTCP DVC EKZ GP GS GVM HD HDE HM HMBV HNO HR HTN KPNZ KRG LLZM LW MP OBD OST PT RAT RB RLB RS RSW RTST RVS SDM SDTB SGN SPTZ ST TBU VNDW VTN WP WT ZLSH ZP ZVB 
9,51,AKM AMPO AMRI ANA ARN BET BLL BMN BNC BRD BSKS BZL DEI DN EML FN FWD GN GW HDG HMBH HMH HON HRN HTNC HZE KBD KBK KPN LC LWC MDB MG NDB NVD ODB OMN OT OW RM SKND STZ SWK TBR TWL VD VNDC VZ WC WH WZ 
10,35,ALMM BN BNZ BP BSMZ CL DA DLD DRP DWE EC EHS GERP GNN GO GZ HDB HDRZ HLG HRT MRB MZ RHN RL RSN SK SM STD SWD VEM VS VSS WADN ZH ZWD 
11,26,BDM BF BR CO DDN GBG GDM GK GLN HDR HLGH HRL HVSM IJT KW LTN LTV LUT MT RV SDA SRN VHP WAD WDN WSM 
12,22,BK BSD DLN EDC EMNZ HGLG HRLW LG MTH MTN MTR SBK STM TPSW UST VL WADT WFM WK WS WWW ZBM 
13,20,APG BDE ED EDN EGH EGHM EMN HGL HGZ HNP LDM LP MES NSCH SN TG TL UHZ VDL WW 
14,18,AH AKL CVM DZ DZW ES ESK HGLO KMR KMW KTR NH ODZ SGL UHM WF WR ZB 
15,17,AHP AHZ DR ESE EST GR HB KRD LEER NM OP OTB RD SOG STV VDM ZV 
16,11,AHPR BHDV DID EEM GBR HMN NMGO NMH NML VK WTV 
17,7,DVN GND MMLH NMD VP WL ZA 
18,5,CK DTCH HBZM RH SDT 
19,2,BMR DTC 
20,2,GDR VLB 
21,2,TBG VRY 
22,1,VSV 
23,1,ATN 
