hopcount,size,stations
1,5,AC AMPO DMN DMNZ NDB 
2,5,ALMM ASSP BSMZ DVD HVS 
3,10,ALM AMF ASA ASB ASDM ASDZ BRN HVSM HVSP RAI 
4,18,ALMB ALMO ALMP AMFS APD ASD ASHD DV HOR HVL LLS MAS NKK NS SD SHL UTO ZL 
5,29,AML APDM APDO ASN ASS AVAT BHV BKL BNN DL DRON DVC GVC HD HDE HFD HGV HLM HNO LEDN MP OST PT RAT ST UT WV ZLSH ZP 
6,49,AKM AMRI ASDL BL BLL BMN BNC DB DVNK EML GD GDG GN GV HAD HN HON HR HRN HT HWZB KBK KLP KPN KPNZ LAA LC LDL LW NVD NVP OMN OVN PMR STZ SWK TWL UTLR UTM UTVR UTZL VB VD VZ WD WH WZ ZD ZTM 
7,52,APN BDG BN BNK BNZ CAS DA DEI DLD DT EHV FN FWD GERP GNN GO GVMW GW HDB HDG HIL HLMS HNK HTO KZ LLZM LWC MG MRB MRN NWK O PMO RL RSN RTA RTD SKND SPTZ SSH SWD TB UTLN UTT VEM VG VST WADT YPB ZDK ZH ZVT 
8,47,AMR BD BDM BF BP BSK BTL CO CPS DDN DRP DTCP DWE GBG GK GP GVM HKS HLG HLO HM HMBV HTN KW LTN LTV PMW RS RSW RTB RTN RVS SDA SDM SK SPTN TBU VH VHP VNDW VTN WAD WDN WSM WT ZTMO ZZS 
9,32,AMRN BDPB BET BKG BSKS DLN DN DRH EDC EMNZ ETN HGLG HLGH HMBH HMH HTNC HZE IJT MTH OT OW RM RTZ STM TBR UST VNDC WADN WFM WM WS WWW 
10,24,APG BKF CL EC ED EHS EMN GZ HGL HGZ HRT HWD KMA LP MZ NSCH RHN RLB RTST SM STD UHZ WK WW 
11,23,AH BRD DZ DZW EKZ ES ESK GDM GLN HGLO HNP HRL LUT MT OBD ODZ SGN SRN UHM UTG WF WR ZB 
12,25,AHP AHZ ANA BK BSD DR ESE EST HK HRLW KMW LEER LG MTN MTR NM OTB RD SBK TPSW VDM WC ZBM ZV ZWD 
13,20,AHPR BDE BV DID EDN EEM EGH EGHM GBR HDRZ LDM MES NMGO NMH NML SN STV TL VDL WTV 
14,12,AKL CVM DVN HDR KMR KTR MMLH NH NMD SGL VP WL 
15,8,CK DTCH GR HB KRD OP RH SOG 
16,5,BHDV BMR DTC HMN VK 
17,4,GDR GND VLB ZA 
18,4,HBZM SDT TBG VRY 
19,3,BR SDTB VSV 
20,3,ATN DDRS VL 
21,2,DDR TG 
22,4,DDZD RSD RV ZLW 
23,2,BGN ZVB 
24,4,GS KRG ODB RB 
25,4,ARN BZL KBD MDB 
26,2,VS VSS 
