hopcount,size,stations
1,2,ASS HLMS 
2,7,ASD ASDL HLM HN PMR SHL ZD 
3,16,ALM ASA ASB ASDM ASDZ BLL CAS HAD HFD HNK HVS KZ OVN PMO UT ZDK 
4,30,AC ALMB ALMO ALMP AMF AMR ASHD ASSP BRN DB DVD HIL HKS HLO HT HVSP KLP LEDN LLS MAS NVP PMW SPTZ UTLR UTM UTO UTVR WD ZVT ZZS 
5,38,AMFS AMRN APD BHV BKG BKL BNK DMN DMNZ DRON DV DVNK EHV GV GVC HGV HOR HTO HVL LAA LDL MRN NKK NS O RAI SD SPTN SSH TB UTLN UTT UTZL VG VH WM WV ZL 
6,44,AML APDM APDO APN ASN AVAT BKF BL BNN BTL DL DRH DT DVC GP GVMW HD HDE HM HMBV HNO HR HTN HWD KMA KPNZ LW MP OST PT RAT RS RVS ST TBU VB VNDW VST VTN WP WT ZLSH ZP ZTM 
7,56,AKM AMPO AMRI BDG BET BMN BNC BSK BV DEI DN DTCP EKZ EML FN FWD GN GVM GW HDG HMBH HMH HON HRN HTNC HZE KBK KPN LC LWC MG NDB NVD OBD OMN OT OW RM RSW RTD SDM SGN SKND STZ SWK TBR TWL UTG VD VNDC VZ WC WH WZ YPB ZTMO 
8,39,ALMM ANA BD BN BNZ BP BSKS BSMZ CL DA DDR DLD DRP DWE EC EHS GERP GNN GO GZ HDB HK HLG HRT LLZM MRB MZ RHN RL RSD RSN RTB RTN SK SM STD SWD VEM ZH 
9,32,BDM BF BGN BR CO DDN DDRS DDZD ETN GBG GDM GK GLN HDRZ HLGH HRL HVSM IJT KW LTN LTV LUT MT RTZ RV SDA SRN VHP WADN WDN WSM ZLW 
10,31,BDPB BK BSD DLN EDC EMNZ GS HDR HGLG HRLW KRG LG MTH MTN MTR RB RLB RTST SBK SDTB STM TPSW UST VL WAD WFM WK WS WWW ZBM ZVB 
11,28,APG ARN BDE BRD BZL ED EDN EGH EGHM EMN HGL HGZ HNP KBD LDM LP MDB MES NSCH ODB SDT SN TG TL UHZ VDL WADT WW 
12,24,AH AKL CVM DZ DZW ES ESK GD GND HBZM HGLO KMR KMW KTR NH ODZ SGL UHM VS VSS WF WR ZB ZWD 
13,20,AHP AHZ DR ESE EST GDG GR HB KRD LEER NM NWK OP OTB RD RTA SOG STV VDM ZV 
14,12,AHPR BHDV CPS DID EEM GBR HMN NMGO NMH NML VK WTV 
15,6,DVN MMLH NMD VP WL ZA 
16,3,CK DTCH RH 
17,2,BMR DTC 
18,2,GDR VLB 
19,2,TBG VRY 
20,1,VSV 
21,1,ATN 
