hopcount,size,stations
1,2,EHV HZE 
2,7,BD EHS HM HMBV HT MZ TB 
3,15,BDPB BET DDR DN ETN HMBH HMH HTO O RSD RTD TBU UT WT ZBM 
4,32,AMF ASA ASB ASD BGN BTL DDRS DT DTCP DVD GD GDG GDM HRT MAS NM ODB RM RS RTA RTB RTN RVS SDM TBR UTLR UTM UTO UTZL WD ZLW ZWD 
5,48,AH AMFS ASDM ASDZ ASHD ASS BDG BHV BKL BR BRD BSD CL CPS DDZD DMNZ EC EST GS GV GZ HLM HOR HVL HVSP KRG LLZM NKK NMH NML NS NWK OT OW RAI RB RSW SDTB SHL SM STD TPSW UTT VG WADT WC ZL ZVB 
6,58,AC AHP AHZ APN ARN ASDL ASN ASSP AVAT BLL BNN BZL DL DLD DR ED GLN GVC GVMW HAD HD HDE HFD HGV HN HNO HRL HTNC HVS HWZB KBD KPNZ LAA LDM LUT MDB MMLH MP MT NMD OTB OVN PMR PT RAT RLB RV SRN TL VL VRY VTN WAD WV ZD ZLSH ZTMO ZV 
7,56,AHPR AKL AKM BK BL BMN BNC BSK CAS CK DID DMN EDC EML GN GVM HLMS HNK HR HRLW HRN HTN HVSM KPN KTR KZ LDL LG LW MTN MTR NDB NMGO NVP OMN PMO RTST RTZ SBK SPTZ STZ SWK TG VB VLB VS VSS WADN WF WTV WZ YPB ZDK ZP ZTM ZVT 
8,45,AMPO AMR APD BDE BMR BNZ BSKS BSMZ DEI DV DVN EDN EGH EGHM FN FWD GERP GNN GR GW HDG HKS HLO LC LEDN LTN LWC MES MG OP PMW SKND SN SPTN ST SWD UTLN VD VDL VEM VP WL WP ZH ZZS 
9,37,ALMM AML AMRN APDO BDM BF BHDV BKG BP CVM DRH DRP DTCH DVC DVNK DWE GK GO HLG HMN KBK KMR KW NH OST RH RL SD SDA SGL SK SSH TWL UTVR VH WM WSM 
10,28,ALM AMRI APDM BKF BNK BRN DDN DTC GND HB HIL HLGH HON HWD IJT KMA KRD LTV MTH SOG STM UST VST VZ WFM WH WS ZA 
11,22,ALMB ALMO ALMP APG DA DB EKZ GDR HBZM HGLG HGZ LLS LP NSCH OBD RSN SDT SGN UHZ UTG VK WK 
12,15,ANA DRON DZ DZW HGL HK HNP KLP MRN TBG UHM VHP WDN WR ZB 
13,15,BN BV ES ESK HDRZ HGLO KMW LEER MRB NVD ODZ RD VDM VNDW VSV 
14,7,ATN EEM ESE HDB HDR STV VNDC 
15,5,CO GBG GBR RHN WW 
16,3,DLN EMNZ WWW 
17,1,EMN 
