hopcount,size,stations
1,2,AHP VP 
2,3,AH RH WTV 
3,9,AHZ DR DVN ED EST NM OTB UT WC 
4,24,ASA ASB BMN DB DVD EDC GD GDG KLP MAS NMGO NMH NML O RVS UTLR UTM UTO UTZL WD WF ZA ZP ZV 
5,30,APD ASDZ ASHD BDG BKL BNK DID DV GV GVC HMN HOR HT LC LLZM LTN MMLH MRN NMD NWK OW RAI RTA RTD SHL UTT VB VD VEM WADT 
6,32,AC AML APDO APN BNZ CK CPS DT DTCP DVC EHV GO GVMW HFD KBK LAA OP OST RL RS RTB RTN SDM TB TWL UTVR VG VNDW VTN WAD WL ZTMO 
7,29,AMRI APDM BD BMR BNC BSK BTL DDN DTCH GP HM HMBV HON HTO KTR LDL LTV NVP RSW RTZ TBU UTLN VNDC VZ WADN WH WT YPB ZTM 
8,22,BDPB BET BNN BSKS DA DTC ETN HGLG HMBH HMH HTN HZE LEDN OT RHN RSD RSN RTST TBR TL VLB ZL 
9,27,ASN BGN DL DVNK EHS GDR GZ HGL HGV HNO HTNC HVL KPNZ MP MZ ODB RAT SSH TPSW VH VHP VRY WDN WV WZ ZLSH ZLW 
10,28,AKM AMF BL BN BR DRON ES ESK GDM GN GS HDE HGLO HIL HR HRN KPN KRG LW MRB NVD ODZ OMN RB SWK TBG VST ZVB 
11,31,AMFS ARN BRN BSD BZL CL DEI DLD ESE FN FWD GERP GNN GVM GW HDB HDG HRT HVS KBD LWC MDB MG NKK NS SKND SWD VL VSV ZBM ZH 
12,30,ASD ATN AVAT BDM BF BHV BP CO DN DRP DWE GBG GBR GK HD HLG HVSM HVSP KW LDM NDB PT SD SDA SK STZ TG VS VSS WSM 
13,19,AKL AMPO ASS BSMZ DLN EML EMNZ HLGH HLM IJT MTH RV ST STM UST WFM WP WS WW 
14,21,ALMM APG ASDL BLL DMN DMNZ EMN GR HAD HGZ HN HWZB LP NSCH OVN PMR SM UHZ WK WWW ZD 
15,18,ALM ASSP BHDV CAS DZ DZW HLMS HNK HNP KZ PMO RM SPTZ UHM WR ZB ZDK ZVT 
16,18,ALMB ALMO ALMP AMR ASDM EC GND HKS HLO KMW LEER LLS PMW RD SPTN STD VDM ZZS 
17,13,AMRN BKG DRH EEM GLN HBZM HRL LUT MT SDT SRN STV WM 
18,10,BK BKF HRLW HWD KMA LG MTN MTR SBK SDTB 
19,12,BDE DDRS EDN EGH EGHM EKZ MES OBD SGN SN UTG VDL 
20,7,ANA CVM DDR HK KMR NH SGL 
21,7,BV DDZD HB HDRZ KRD SOG ZWD 
22,3,BRD HDR VK 
23,1,RLB 
