hopcount,size,stations
1,4,ASS HN PMO PMW 
2,8,ASD ASDL HLM HNK HWZB OBD SHL ZDK 
3,18,ALM ASA ASB ASDM ASDZ BLL GVC HAD HFD HKS HLMS HVS HWD LEDN OVN RTD UT ZD 
4,42,AC ALMB ALMO ALMP AMF AMRN ASHD ASSP BD BKG BRN CAS DB DDR DVD DVNK GD GDG GV HIL HT HVSP KLP KZ LAA LDL LLS MAS NVP RSD RTB RTN SGN SPTZ UTLR UTM UTO UTVR VB WD ZTM ZVT 
5,48,AMFS AMR ANA APD APN BGN BHV BKF BKL BNK DDRS DDZD DMN DMNZ DRON DT DV EHV ETN GVMW HGV HLO HOR HTO HVL MRN NKK NS NWK O RAI RTA RTZ SD SSH TB UTLN UTT UTZL VG VH VST WV YPB ZL ZLW ZTMO ZZS 
6,53,AML APDM APDO ASN AVAT BDG BDPB BL BNN BSK BTL CPS DL DTCP DVC EKZ GP GS GVM HD HDE HDRZ HM HMBV HNO HR HTN KPNZ KRG LLZM LW MP OST PT RAT RB RLB RS RSW RTST RVS SDM SDTB ST TBU VNDW VTN WM WP WT ZLSH ZP ZVB 
7,51,AKM AMPO AMRI ARN BET BMN BNC BRD BSKS BZL DEI DN EML FN FWD GN GW HDG HDR HMBH HMH HON HRN HTNC HZE KBD KBK KMA KPN LC LWC MDB MG NDB NVD ODB OMN OT OW RM SKND STZ SWK TBR TWL VD VNDC VZ WC WH WZ 
8,35,ALMM BN BNZ BP BSMZ CL DA DLD DRP DWE EC EHS GERP GNN GO GZ HDB HLG HRT MRB MZ RHN RL RSN SK SM STD SWD UTG VEM VS VSS WADN ZH ZWD 
9,26,BDM BF BR CO DDN GBG GDM GK GLN HK HLGH HRL HVSM IJT KW LTN LTV LUT MT RV SDA SRN VHP WAD WDN WSM 
10,23,BK BSD BV DLN EDC EMNZ HGLG HRLW LG MTH MTN MTR SBK STM TPSW UST VL WADT WFM WK WS WWW ZBM 
11,21,APG BDE DRH ED EDN EGH EGHM EMN HGL HGZ HNP LDM LP MES NSCH SN TG TL UHZ VDL WW 
12,19,AH AKL CVM DZ DZW ES ESK HGLO KMR KMW KTR NH ODZ SGL SPTN UHM WF WR ZB 
13,17,AHP AHZ DR ESE EST GR HB KRD LEER NM OP OTB RD SOG STV VDM ZV 
14,11,AHPR BHDV DID EEM GBR HMN NMGO NMH NML VK WTV 
15,7,DVN GND MMLH NMD VP WL ZA 
16,5,CK DTCH HBZM RH SDT 
17,2,BMR DTC 
18,2,GDR VLB 
19,2,TBG VRY 
20,1,VSV 
21,1,ATN 
