hopcount,size,stations
1,2,DDN HGL 
2,7,AML BN ES ESK GO HGLO ODZ 
3,7,AMRI DV ESE LC NVD VZ WDN 
4,7,DA GBR OST RAT RSN TWL ZP 
5,10,APD BMN DR HNO HON VD VEM VHP WH ZL 
6,19,AH ALMO AMF APDO ASN DVC HD HGV KBK KPNZ LLS MP MRB NS RH RL WV WZ ZLSH 
7,32,AHZ AKM ALM ALMB AMFS APDM BL BRN DLD DRON ED EML EST GN HDB HDE HR HRN HVL HVS KPN LTV LW NKK NM OMN OTB SWK UT VP WC WD 
8,47,AHPR ALMM ALMP ASD AVAT BDG BHV CO DB DEI DL DVD EDC FN FWD GBG GD GDG GERP GNN GW HDG HVSM HVSP KLP LWC MAS MG NDB NMGO NMH NML O PT RVS SD SKND STZ SWD UTLR UTM UTVR UTZL WF WWW ZA ZH 
9,47,AHP AMPO APN ASA ASB ASDZ ASS BDM BF BKL BNK BP BSMZ DLN DRP DWE EMNZ GK GV GVC HLG HLM HMN HOR HT KW LLZM LTN MMLH MRN NMD NWK OW RAI RTA RTD SDA SK ST UTLN UTO UTT VB WADT WP WSM WW 
10,45,AC ASDL ASHD ATN BLL BNZ BSK CK CPS DMN DMNZ DT DTCP EHV EMN GVMW HAD HLGH HN HTN HWZB IJT LAA LDL MTH OP OVN PMR RS RTB RTN SDM SHL STM TB UST VG VNDW VTN WAD WFM WS WTV ZD ZTMO 
11,39,APG ASSP BD BMR BNC BSKS BTL CAS DVN GP HFD HGZ HIL HLMS HM HMBV HNK HTNC HTO KTR KZ LEDN LP NSCH PMO RSW RTZ SPTZ TBU UHZ VNDC VSV WADN WK WT YPB ZDK ZTM ZVT 
12,32,AMR ASDM BDPB BET BNN DVNK DZ DZW ETN HKS HLO HMBH HMH HNP HZE NVP OT PMW RHN RLB RSD RTST SPTN TBR TL UHM VH VLB WR ZB ZV ZZS 
13,19,AMRN BGN BKG DID DRH EHS GZ KMW LEER MZ ODB RD SSH TPSW VDM VRY VST WM ZLW 
14,13,BKF BR EEM GDM GS GVM HWD KMA KRG RB STV WL ZVB 
15,14,ARN BSD BZL CL DTCH EKZ HRT KBD MDB OBD SGN UTG VL ZBM 
16,8,ANA DN DTC HK LDM TG VS VSS 
17,5,AKL BV GDR HDRZ RV 
18,4,GR HDR SM TBG 
19,2,BHDV RM 
20,3,EC GND STD 
21,7,GLN HBZM HRL LUT MT SDT SRN 
22,7,BK HRLW LG MTN MTR SBK SDTB 
23,8,BDE DDRS EDN EGH EGHM MES SN VDL 
24,5,CVM DDR KMR NH SGL 
25,5,DDZD HB KRD SOG ZWD 
26,2,BRD VK 
