hopcount,size,stations
1,2,AH WF 
2,8,AHP AHZ DR ED EST NM WC ZV 
3,15,AHPR BMN DB DID EDC KLP NMGO NMH NML O RVS UT WTV ZA ZP 
4,27,APD ASA ASB BNK DV DVD DVN GD GDG HMN HT LC LTN MAS MMLH MRN NMD OW UTLR UTM UTO UTZL VD VEM VP WD WL 
5,35,AML APDO ASDZ ASHD BDG BKL BNZ CK DTCH DVC EHV GO GV GVC HOR KBK LLZM NWK OP OST RAI RH RL RS RTA RTD SHL TB TWL UTT UTVR VB VG VNDW WADT 
6,35,AC AMRI APDM APN BD BMR BNC BTL CPS DDN DT DTC DTCP GP GVMW HFD HM HMBV HON HTO KTR LAA LTV RTB RTN SDM TBU UTLN VNDC VTN VZ WAD WH WT ZTMO 
7,27,BDPB BET BNN BSK DA ETN GDR HGLG HMBH HMH HTN HZE LDL NVP OT RHN RSD RSN RSW RTZ TBR TL VLB WADN YPB ZL ZTM 
8,28,ASN BGN BSKS DL EHS GZ HGL HGV HNO HTNC HVL KPNZ LEDN MP MZ ODB RAT RLB RTST TBG TPSW VHP VRY WDN WV WZ ZLSH ZLW 
9,28,AKM AMF BL BN BR DRON DVNK ES ESK GDM GN GS HGLO HR HRN KPN KRG LW MRB NVD ODZ OMN RB SSH SWK VH VSV ZVB 
10,32,AMFS ARN ATN BRN BSD BZL CL DEI DLD ESE FN FWD GERP GNN GW HDB HDG HIL HRT HVS KBD LWC MDB MG NKK NS SKND SWD VL VST ZBM ZH 
11,32,ASD AVAT BDM BF BHV BP CO DN DRP DWE GBG GBR GK GVM HD HDE HLG HVSM HVSP KW LDM NDB PT SD SDA SK STZ TG VS VSS WSM WW 
12,19,AKL AMPO ASS BSMZ DLN EML EMNZ HLGH HLM IJT MTH RV ST STM UST WFM WP WS WWW 
13,20,ALMM APG ASDL BLL DMN DMNZ EMN GR HAD HGZ HN HWZB LP NSCH OVN PMR SM UHZ WK ZD 
14,18,ALM ASSP BHDV CAS DZ DZW HLMS HNK HNP KZ PMO RM SPTZ UHM WR ZB ZDK ZVT 
15,18,ALMB ALMO ALMP AMR ASDM EC GND HKS HLO KMW LEER LLS PMW RD SPTN STD VDM ZZS 
16,13,AMRN BKG DRH EEM GLN HBZM HRL LUT MT SDT SRN STV WM 
17,10,BK BKF HRLW HWD KMA LG MTN MTR SBK SDTB 
18,12,BDE DDRS EDN EGH EGHM EKZ MES OBD SGN SN UTG VDL 
19,7,ANA CVM DDR HK KMR NH SGL 
20,7,BV DDZD HB HDRZ KRD SOG ZWD 
21,3,BRD HDR VK 
