hopcount,size,stations
1,2,DR ZP 
2,7,AH APD DV LC RH VD VEM 
3,17,AHZ AMF AML APDO DVC ED EST GO KBK NM OST OTB RL TWL UT VP WC 
4,32,AHPR AMFS AMRI APDM ASB BRN DB DDN DLD EDC GD GDG HON HVS KLP LTV MAS NKK NMGO NMH NML O RVS UTLR UTM UTO UTZL VZ WD WF WH ZA 
5,36,AHP ASD ASHD AVAT BDG BHV BKL BNK DA DVD GV GVC HGLG HMN HT HVSM HVSP LLZM LTN MMLH MRN NDB NMD NWK OW PT RSN RTA RTD SD STZ UTT VB WADT WWW ZL 
6,51,AC AMPO APN ASA ASDZ ASN ASS BNZ BSMZ CK CPS DL DT DTCP EHV EML GVMW HD HGL HGV HLM HNO HOR KPNZ LAA LLS MP NS OP RAI RAT RS RTB RTN SDM ST TB UTVR VG VHP VNDW VTN WAD WDN WP WTV WV WW WZ ZLSH ZTMO 
7,52,AKM ALMM ASDL ATN BD BL BLL BMR BN BNC BSK BTL DMN DMNZ DRON DVN ES ESK GN GP HAD HDE HGLO HM HMBV HN HR HRN HTO HWZB KPN KTR LDL LW MRB NVD ODZ OMN OVN PMR RSW RTZ SHL SWK TBU UTLN VNDC WADN WT YPB ZD ZTM 
8,44,ALM ASSP BDPB BET BNN BSKS CAS DEI ESE ETN FN FWD GERP GNN GW HDB HDG HFD HIL HLMS HMBH HMH HNK HTN HZE KZ LEDN LWC MG OT PMO RHN RSD RTST SKND SPTZ SWD TBR TL VLB ZDK ZH ZV ZVT 
9,39,ALMB ALMO ALMP AMR ASDM BDM BF BGN BP CO DID DRP DVNK DWE EHS GBG GBR GK GZ HKS HLG HLO HTNC HVL KW MZ NVP ODB PMW SDA SK SPTN SSH TPSW VH VRY WSM ZLW ZZS 
10,21,AMRN BKG BR DLN DRH EMNZ GDM GS HLGH IJT KRG MTH RB STM UST VST WFM WL WM WS ZVB 
11,21,APG ARN BKF BSD BZL CL DTCH EMN GVM HGZ HRT HWD KBD KMA LP MDB NSCH UHZ VL WK ZBM 
12,16,DN DTC DZ DZW EKZ HNP LDM OBD SGN TG UHM UTG VS VSS WR ZB 
13,9,AKL ANA GDR HK KMW LEER RD RV VDM 
14,7,BV EEM GR HDRZ SM STV TBG 
15,4,BHDV HDR RM VSV 
16,3,EC GND STD 
17,7,GLN HBZM HRL LUT MT SDT SRN 
18,7,BK HRLW LG MTN MTR SBK SDTB 
19,8,BDE DDRS EDN EGH EGHM MES SN VDL 
20,5,CVM DDR KMR NH SGL 
21,5,DDZD HB KRD SOG ZWD 
22,2,BRD VK 
23,1,RLB 
