hopcount,size,stations
1,2,VHP VZ 
2,2,AML MRB 
3,7,AMRI DV HDB HGL NVD OMN WDN 
4,16,AMF APD BN CO DL ES ESK GBG HGLG HGLO ODZ OST RAT RSN TWL ZP 
5,19,APDM APDO BMN BRN DDN DLD DLN DR EMNZ ESE HNO HON HVL HVS UT VD VEM WD ZL 
6,39,AH ALMO AMFS ASD ASN BDG BHV BNN DB DVC DVD EMN GBR GD GDG GO HD HGV HVSM HVSP KBK KPNZ LLS MAS MP NDB NS RH RL SD STZ UTLR UTM UTVR UTZL WH WV WZ ZLSH 
7,49,AHZ AKM ALM ALMB APN ASA ASB ASDZ ASS BKL BL BNC BNK BSMZ DRON ED EML EST GN GV GVC HDE HLM HOR HR HRN KPN LC LLZM LTV LW MRN NKK NM NWK OTB RAI RTA RTD ST SWK UTLN UTO UTT VB VP WADT WC WP 
8,55,AC AHPR ALMM ALMP ASDL ASHD AVAT BLL BSK CPS DEI DMN DMNZ DT DTCP EDC FN FWD GERP GNN GVMW GW HAD HDG HN HTN HWZB KLP LAA LDL LWC MG NMGO NMH NML O OVN PMR PT RTB RTN RVS SDM SHL SKND SWD VNDW VTN WAD WF WWW ZA ZD ZH ZTMO 
9,40,AHP AMPO ASSP BDM BF BP BSKS CAS DRP DWE GK HFD HIL HLG HLMS HMN HNK HT HTNC KW KZ LEDN LTN MMLH NMD OW PMO RSW RTZ SDA SK SPTZ VNDC WADN WSM WW YPB ZDK ZTM ZVT 
10,30,AMR ASDM ATN BNZ CK CL DVNK EHV HKS HLGH HLO IJT MTH NVP OP PMW RHN RLB RS RTST SPTN STM TB UST VG VH WFM WS WTV ZZS 
11,25,AMRN APG BD BKG BMR BRD BTL DRH DVN GP HGZ HM HMBV HTO KTR LP NSCH SSH TBU UHZ VST VSV WK WM WT 
12,22,BDPB BET BKF DZ DZW ETN GVM HMBH HMH HNP HWD HZE KMA OT RSD TBR TL UHM VLB WR ZB ZV 
13,17,BGN DID EHS EKZ GZ KMW LEER MZ OBD ODB RD SGN TPSW UTG VDM VRY ZLW 
14,11,ANA BR EEM GDM GS HK KRG RB STV WL ZVB 
15,11,ARN BSD BV BZL DTCH HDRZ HRT KBD MDB VL ZBM 
16,7,DN DTC HDR LDM TG VS VSS 
17,3,AKL GDR RV 
18,3,GR SM TBG 
19,2,BHDV RM 
20,3,EC GND STD 
21,7,GLN HBZM HRL LUT MT SDT SRN 
22,7,BK HRLW LG MTN MTR SBK SDTB 
23,8,BDE DDRS EDN EGH EGHM MES SN VDL 
24,5,CVM DDR KMR NH SGL 
25,5,DDZD HB KRD SOG ZWD 
26,1,VK 
