hopcount,size,stations
1,5,BD EHV HT OT TBU 
2,15,BDPB BTL DDR ETN GP HM HMBV HTO O RSD RTD TBR UT WT ZBM 
3,35,AMF ASA ASB ASD BET BGN DDRS DN DT DTCP DVD GD GDM GZ HMBH HMH HZE MAS NM ODB RM RS RTA RTB RTN RVS SDM UTLR UTM UTO UTZL VG WD ZLW ZWD 
4,47,AH AMFS ASDM ASDZ ASHD ASS BDG BHV BKL BRD BSD CL CPS DDZD DMNZ EC EHS EST GDG GS GV HLM HOR HRT HVL HVSP KRG LLZM MZ NKK NMH NML NS OW RAI RB RSW SDTB SHL SM STD TPSW UTT WADT WC ZL ZVB 
5,59,AC AHP AHZ APN ARN ASDL ASN ASSP AVAT BLL BNN BR BZL DL DLD DR ED GLN GVC GVMW HAD HD HDE HFD HGV HN HNO HRL HTNC HVS HWZB KBD KPNZ LAA LDM LEDN LUT MDB MMLH MP MT NMD NWK OTB OVN PMR PT RAT RLB RV SDT SRN TL VTN WAD WV ZD ZLSH ZV 
6,57,AHPR AKL AKM BK BL BMN BNC CAS CK DID DMN EDC EML GN GND GVM HBZM HLMS HNK HR HRLW HRN HTN HVSM KPN KTR KZ LDL LG LW MTN MTR NDB NMGO NVP OMN PMO RTST RTZ SBK SPTZ SSH STZ SWK VB VH VL VS VSS WADN WF WTV WZ ZDK ZP ZTM ZVT 
7,50,AMPO AMR APD BDE BHDV BMR BNZ BSKS BSMZ DEI DV DVN EDN EGH EGHM FN FWD GERP GNN GR GW HDG HIL HKS HLO LC LTN LWC MES MG OP PMW SKND SN SPTN ST SWD TG UTLN VD VDL VEM VP VST WL WP YPB ZH ZTMO ZZS 
8,36,ALMM AML AMRN APDO BDM BF BKG BP BSK CVM DRH DRP DTCH DVC DVNK DWE GK GO HLG HMN KBK KMR KW NH OST RH RL SD SDA SGL SK TWL UTVR VLB WM WSM 
9,26,ALM AMRI APDM BKF BNK BRN DDN DTC HB HLGH HON HWD IJT KMA KRD LTV MTH SOG STM UST VRY VZ WFM WH WS ZA 
10,20,ALMB ALMO ALMP APG DA DB EKZ GDR HGLG HGZ LLS LP NSCH OBD RSN SGN UHZ UTG VK WK 
11,15,ANA DRON DZ DZW HGL HK HNP KLP MRN TBG UHM VHP WDN WR ZB 
12,15,BN BV ES ESK HDRZ HGLO KMW LEER MRB NVD ODZ RD VDM VNDW VSV 
13,7,ATN EEM ESE HDB HDR STV VNDC 
14,5,CO GBG GBR RHN WW 
15,3,DLN EMNZ WWW 
16,1,EMN 
