hopcount,size,stations
1,2,GN WR 
2,5,BP GNN NSCH SWD ZH 
3,7,BDM BF DWE FWD GK WS WSM 
4,6,HDG LW SDA STM UST WFM 
5,13,APG DEI FN GERP GW HR LP LWC MG SKND UHZ WV ZB 
6,10,AKM DRP DZ DZW HGZ HLG HRN SK UHM VDM 
7,5,ASN HLGH IJT MTH RD 
8,7,BL EEM HGV KW MP WK ZL 
9,16,ALMO AMF AMFS APD DL HD HNO HNP KPNZ LLS NS RAT SWK WH WZ ZLSH 
10,18,ALM ALMB APDM BRN DLD DRON EML HDE HVL HVS KMW KPN NKK NVD OMN OST UT WD 
11,31,ALMM ALMP AML ASD ASDZ AVAT BDG BHV BNN DB DV DVD GD GDG HDB HT HVSM HVSP KBK MAS MRB NDB PT SD STV STZ UTLR UTM UTVR UTZL WDN 
12,40,AMPO AMRI APN ASA ASB ASS BKL BNC BNK BSMZ CO DVC EHV GBG GV GVC HGL HLM HOR HTO LLZM MRN NWK RAI RSN RTA RTD SHL ST TB TWL UTLN UTO UTT VB VG VHP WADT WP ZP 
13,52,AC APDO ASDL ASHD BD BLL BMN BN BNZ BSK BTL CPS DA DLN DMN DMNZ DR DT DTCP EMNZ ES ESK GP GVMW HAD HFD HGLG HGLO HM HMBV HN HON HTN HWZB LAA LC LDL ODZ OVN PMR RTB RTN SDM TBU VD VEM VNDW VTN WAD WT ZD ZTMO 
14,36,AH ASSP BDPB BET BSKS CAS DDN EMN ESE ETN HIL HLMS HMBH HMH HNK HTNC HZE KZ LEDN LTN NVP OT PMO RH RL RSW RTZ SPTZ TBR VNDC VZ WADN YPB ZDK ZTM ZVT 
15,27,AHZ AMR ASDM CL DVNK ED EHS EST GBR GO GZ HKS HLO LTV MZ NM OTB PMW RHN RLB RTST SPTN SSH VH VP WC ZZS 
16,18,AHPR AMRN BKG BRD DRH EDC GDM KLP NMGO NMH NML O RVS VST WF WM WWW ZA 
17,13,AHP BKF BSD GVM HMN HWD KMA MMLH NMD OW WW ZBM ZWD 
18,10,ATN CK EKZ LDM OBD OP RS SGN UTG WTV 
19,7,AKL ANA BMR DVN HK KTR VSV 
20,6,BV GR HDRZ TL VLB ZV 
21,5,BHDV DID HDR TPSW VRY 
22,3,BR GND WL 
23,5,DTCH HBZM HRT SDT VL 
24,4,DN DTC SDTB TG 
25,3,DDRS GDR RV 
26,3,DDR SM TBG 
27,4,DDZD RM RSD ZLW 
28,4,BGN EC STD ZVB 
29,9,GLN GS HRL KRG LUT MT ODB RB SRN 
30,10,ARN BK BZL HRLW KBD LG MDB MTN MTR SBK 
31,9,BDE EDN EGH EGHM MES SN VDL VS VSS 
32,4,CVM KMR NH SGL 
33,3,HB KRD SOG 
34,1,VK 
