hopcount,size,stations
1,5,BP DWE HDG LW ZH 
2,10,DEI FN GK GN GW HR LWC MG SKND WV 
3,13,AKM ASN DRP GERP GNN HLG HRN LEER LLS SK SWD SWK ZL 
4,25,ALM ALMB ALMO AMF AMFS APD BDM BF BL DL HD HGV HLGH HNO IJT KPNZ KW MP NS RAT SDA WH WSM WZ ZLSH 
5,26,ALMM ALMP APDM ASD ASDZ BRN DLD DRON DVD EML HDE HVL HVS KPN MTH NKK NVD OMN OST STM UST UT WD WFM WK WS 
6,38,AML AMPO APG ASA ASB ASS AVAT BDG BHV BNN DB DV GD GDG HDB HGZ HLM HNP HT HVSM HVSP KBK LP MAS MRB NDB NSCH PT RAI SD SHL STZ UHZ UTLR UTM UTVR UTZL WDN 
7,49,AMRI APN ASDL ASHD BKL BLL BNC BNK BSMZ CO DVC DZ DZW EHV GBG GV GVC HAD HFD HGL HN HOR HTO HWZB KMW LLZM MRN NWK OVN PMR RSN RTA RTD ST TB TWL UHM UTLN UTO UTT VB VG VHP WADT WP WR ZB ZD ZP 
8,55,AC APDO BD BMN BN BNZ BSK BTL CAS CPS DA DLN DMN DMNZ DR DT DTCP EMNZ ES ESK GP GVMW HGLG HGLO HIL HLMS HM HMBV HNK HON HTN KZ LAA LC LDL NVP ODZ PMO RD RTB RTN SDM SPTZ STV TBU VD VDM VEM VNDW VTN WAD WT ZDK ZTMO ZVT 
9,34,AH AMR ASSP BDPB BET BSKS DDN EEM EMN ESE ETN HKS HLO HMBH HMH HTNC HZE LEDN LTN OT PMW RH RL RSW RTZ SPTN SSH TBR VNDC VZ WADN YPB ZTM ZZS 
10,24,AHZ AMRN ASDM BKG CL DRH DVNK ED EHS EST GBR GO GZ LTV MZ NM OTB RHN RLB RTST VH VP WC WM 
11,17,AHPR BKF BRD EDC GDM HWD KLP KMA NMGO NMH NML O RVS VST WF WWW ZA 
12,14,AHP BSD EKZ GVM HMN MMLH NMD OBD OW SGN UTG WW ZBM ZWD 
13,8,ANA ATN CK HK LDM OP RS WTV 
14,7,AKL BMR BV DVN HDRZ KTR VSV 
15,5,GR HDR TL VLB ZV 
16,4,BHDV DID TPSW VRY 
17,3,BR GND WL 
18,5,DTCH HBZM HRT SDT VL 
19,4,DN DTC SDTB TG 
20,3,DDRS GDR RV 
21,3,DDR SM TBG 
22,4,DDZD RM RSD ZLW 
23,4,BGN EC STD ZVB 
24,9,GLN GS HRL KRG LUT MT ODB RB SRN 
25,10,ARN BK BZL HRLW KBD LG MDB MTN MTR SBK 
26,9,BDE EDN EGH EGHM MES SN VDL VS VSS 
27,4,CVM KMR NH SGL 
28,3,HB KRD SOG 
29,1,VK 
