hopcount,size,stations
1,3,ALMM NDB WP 
2,6,AC ALM BSMZ DMN DMNZ HVS 
3,10,ALMB ALMO ALMP AMF ASSP BRN DVD HVSM HVSP LLS 
4,18,AMFS APD ASA ASB ASDM ASDZ DRON DV HGV HOR HVL NKK NS RAI SD UTO WV ZL 
5,28,APDM APDO ASD ASHD ASN AVAT BHV BL BNN DL DVC HD HDE HNO HR KPNZ LW MAS MP PT RAT SHL ST UT WH WZ ZLSH ZP 
6,41,AKM ASS BKL BMN BNC DB DEI EML FN FWD GD GDG GN GVC GW HDG HFD HLM HON HRN HT KBK KLP KPN LC LEDN LWC MG NVD OMN OST SKND STZ SWK TWL UTLR UTM UTVR UTZL VD WD 
7,49,AML ASDL BDG BLL BNK BNZ BP DLD DRP DVNK DWE EHV GERP GNN GO GV HAD HDB HLG HN HTO HWZB LAA LDL LLZM MRB MRN NVP NWK O OVN PMR RL RSN RTA RTD SK SWD TB UTLN UTT VB VEM VG WADT WDN ZD ZH ZTM 
8,48,AMRI APN BD BDM BF BTL CAS CO CPS DDN DT GBG GK GP GVMW HGL HIL HLGH HLMS HM HMBV HNK HTN IJT KW KZ LTN LTV PMO RS RTB RTN RVS SDA SPTZ SSH TBU VHP VNDW VST VTN WAD WSM WT YPB ZDK ZTMO ZVT 
9,44,AMR BDPB BET BN BSK DA DLN DN DTCP EDC EMNZ ES ESK ETN GVM HGLG HGLO HKS HLO HMBH HMH HTNC HZE MTH ODZ OT OW PMW RM RSW RTZ SDM SPTN STM TBR UST VH VNDC WADN WFM WK WS WWW ZZS 
10,27,AMRN APG BKG BSKS CL DRH EC ED EHS EMN ESE GZ HGZ HNP HRT LP MZ NSCH RHN RLB RTST SM STD UHZ VZ WM WW 
11,19,AH BKF BRD DZ DZW GBR GDM GLN HRL HWD KMA KMW LUT MT SRN UHM WF WR ZB 
12,26,AHP AHZ BK BSD DR EKZ EST HRLW LEER LG MTN MTR NM OBD OTB RD SBK SGN STV TPSW UTG VDM WC ZBM ZV ZWD 
13,18,AHPR ANA BDE DID EDN EEM EGH EGHM HK LDM MES NMGO NMH NML SN TL VDL WTV 
14,13,AKL BV CVM DVN HDRZ KMR KTR MMLH NH NMD SGL VP WL 
15,9,CK DTCH GR HB HDR KRD OP RH SOG 
16,5,BHDV BMR DTC HMN VK 
17,4,GDR GND VLB ZA 
18,4,HBZM SDT TBG VRY 
19,3,BR SDTB VSV 
20,3,ATN DDRS VL 
21,2,DDR TG 
22,4,DDZD RSD RV ZLW 
23,2,BGN ZVB 
24,4,GS KRG ODB RB 
25,4,ARN BZL KBD MDB 
26,2,VS VSS 
