hopcount,size,stations
1,2,HN PMR 
2,4,ASS HNK OBD PMW 
3,8,ASD ASDL HKS HLM HWD HWZB SHL ZDK 
4,19,ALM AMRN ASA ASB ASDM ASDZ BKG BLL GVC HAD HFD HLMS HVS LEDN OVN RTD SGN UT ZD 
5,42,AC ALMB ALMO ALMP AMF AMR ANA ASHD ASSP BD BKF BRN CAS DB DDR DVD DVNK GD GDG GV HIL HT HVSP KLP KZ LAA LDL LLS MAS NVP RSD RTB RTN SPTZ UTLR UTM UTO UTVR VB WD ZTM ZVT 
6,47,AMFS APD APN BGN BHV BKL BNK DDRS DDZD DMN DMNZ DRON DT DV EHV EKZ ETN GVMW HDRZ HGV HLO HOR HTO HVL MRN NKK NS NWK O RAI RTA RTZ SD SSH TB UTLN UTT UTZL VG VH VST WV YPB ZL ZLW ZTMO ZZS 
7,52,AML APDM APDO ASN AVAT BDG BDPB BL BNN BSK BTL CPS DL DTCP DVC GP GS GVM HD HDE HDR HM HMBV HNO HR HTN KPNZ KRG LLZM LW MP OST PT RAT RB RLB RS RSW RTST RVS SDM SDTB ST TBU VNDW VTN WM WP WT ZLSH ZP ZVB 
8,50,AKM AMPO AMRI ARN BET BMN BNC BRD BSKS BZL DEI DN EML FN FWD GN GW HDG HMBH HMH HON HRN HTNC HZE KBD KBK KMA KPN LC LWC MDB MG NDB NVD ODB OMN OT OW RM SKND STZ SWK TBR TWL VD VNDC VZ WC WH WZ 
9,35,ALMM BN BNZ BP BSMZ CL DA DLD DRP DWE EC EHS GERP GNN GO GZ HDB HLG HRT MRB MZ RHN RL RSN SK SM STD SWD UTG VEM VS VSS WADN ZH ZWD 
10,26,BDM BF BR CO DDN GBG GDM GK GLN HK HLGH HRL HVSM IJT KW LTN LTV LUT MT RV SDA SRN VHP WAD WDN WSM 
11,23,BK BSD BV DLN EDC EMNZ HGLG HRLW LG MTH MTN MTR SBK STM TPSW UST VL WADT WFM WK WS WWW ZBM 
12,21,APG BDE DRH ED EDN EGH EGHM EMN HGL HGZ HNP LDM LP MES NSCH SN TG TL UHZ VDL WW 
13,19,AH AKL CVM DZ DZW ES ESK HGLO KMR KMW KTR NH ODZ SGL SPTN UHM WF WR ZB 
14,17,AHP AHZ DR ESE EST GR HB KRD LEER NM OP OTB RD SOG STV VDM ZV 
15,11,AHPR BHDV DID EEM GBR HMN NMGO NMH NML VK WTV 
16,7,DVN GND MMLH NMD VP WL ZA 
17,5,CK DTCH HBZM RH SDT 
18,2,BMR DTC 
19,2,GDR VLB 
20,2,TBG VRY 
21,1,VSV 
22,1,ATN 
