hopcount,size,stations
1,5,ASS CAS HN KZ ZDK 
2,10,AMR ASD ASDL HLM HLO HNK HWZB PMW SHL ZZS 
3,19,ALM AMRN ASA ASB ASDM ASDZ BLL GVC HAD HFD HKS HLMS HVS LEDN OVN PMR RTD UT WM 
4,41,AC ALMB ALMO ALMP AMF ASHD ASSP BD BKG BRN DB DDR DVD DVNK GD GDG GV HIL HT HVSP HWD KLP KMA LAA LDL LLS MAS NVP PMO RSD RTB RTN SPTZ UTLR UTM UTO UTVR VB WD ZTM ZVT 
5,47,AMFS APD APN BGN BHV BKF BKL BNK DDRS DDZD DMN DMNZ DRON DT DV EHV ETN GVMW HGV HOR HTO HVL MRN NKK NS NWK O OBD RAI RTA RTZ SD SGN SSH TB UTG UTLN UTT UTZL VG VH VST WV YPB ZL ZLW ZTMO 
6,53,AML ANA APDM APDO ASN AVAT BDG BDPB BL BNN BSK BTL CPS DL DTCP DVC EKZ GP GS GVM HD HDE HK HM HMBV HNO HR HTN KPNZ KRG LLZM LW MP OST PT RAT RB RLB RS RSW RTST RVS SDM SDTB ST TBU VNDW VTN WP WT ZLSH ZP ZVB 
7,51,AKM AMPO AMRI ARN BET BMN BNC BRD BSKS BV BZL DEI DN EML FN FWD GN GW HDG HDRZ HMBH HMH HON HRN HTNC HZE KBD KBK KPN LC LWC MDB MG NDB NVD ODB OMN OT OW RM SKND STZ SWK TBR TWL VD VNDC VZ WC WH WZ 
8,36,ALMM BN BNZ BP BSMZ CL DA DLD DRH DRP DWE EC EHS GERP GNN GO GZ HDB HDR HLG HRT MRB MZ RHN RL RSN SK SM STD SWD VEM VS VSS WADN ZH ZWD 
9,26,BDM BF BR CO DDN GBG GDM GK GLN HLGH HRL HVSM IJT KW LTN LTV LUT MT RV SDA SPTN SRN VHP WAD WDN WSM 
10,22,BK BSD DLN EDC EMNZ HGLG HRLW LG MTH MTN MTR SBK STM TPSW UST VL WADT WFM WK WS WWW ZBM 
11,20,APG BDE ED EDN EGH EGHM EMN HGL HGZ HNP LDM LP MES NSCH SN TG TL UHZ VDL WW 
12,18,AH AKL CVM DZ DZW ES ESK HGLO KMR KMW KTR NH ODZ SGL UHM WF WR ZB 
13,17,AHP AHZ DR ESE EST GR HB KRD LEER NM OP OTB RD SOG STV VDM ZV 
14,11,AHPR BHDV DID EEM GBR HMN NMGO NMH NML VK WTV 
15,7,DVN GND MMLH NMD VP WL ZA 
16,5,CK DTCH HBZM RH SDT 
17,2,BMR DTC 
18,2,GDR VLB 
19,2,TBG VRY 
20,1,VSV 
21,1,ATN 
