hopcount,size,stations
1,2,AMFS NKK 
2,3,AMF HD PT 
3,11,APD BRN DLD DV EML HVL HVS NS UT WD ZL 
4,36,AML APDM APDO ASD ASN BDG BHV BNN DB DL DVC DVD GD GDG HDE HGV HNO HT HVSM HVSP KPNZ MAS MP NDB OST RAT SD STZ UTLR UTM UTVR UTZL WH WV ZLSH ZP 
5,51,AKM AMPO AMRI APN ASA ASB ASDZ ASS BKL BL BMN BNC BNK BSMZ DRON EHV GN GV GVC HLM HON HOR HR HRN HTO KBK KPN LC LLZM LW MRN NVD NWK O OMN RAI RTA RTD ST SWK TB TWL UTLN UTO UTT VB VD VG WADT WP WZ 
6,57,AC ALMM ASDL ASHD BD BLL BN BNZ BSK BTL CPS DEI DMN DMNZ DT DTCP FN FWD GERP GNN GO GP GVMW GW HAD HDB HDG HM HMBV HN HTN HWZB LAA LDL LWC MG MRB OVN PMR RL RS RSN RTB RTN SDM SHL SKND SWD TBU VEM VNDW VTN WAD WT ZD ZH ZTMO 
7,50,ALM ASSP BDM BDPB BET BF BP BSKS CAS CO DDN DN DRP DWE ETN GBG GK HFD HIL HLG HLMS HMBH HMH HNK HTNC HZE KW KZ LEDN LTN LTV OT OW PMO RM RSW RTZ SDA SK SPTZ TBR VHP VNDC WADN WDN WSM YPB ZDK ZTM ZVT 
8,36,ALMB ALMO ALMP AMR ASDM CL DA DLN DVNK EC EDC EHS EMNZ GZ HGLG HKS HLGH HLO IJT LLS MTH MZ NVP PMW RHN RLB RTST SPTN STD STM UST VH WFM WS WWW ZZS 
9,24,AMRN APG BKG BRD DRH ED EMN GDM GLN HGL HGZ HRL LP LUT MT NSCH SRN SSH UHZ VST VZ WK WM WW 
10,27,AH BK BKF BSD DZ DZW ES ESK GVM HGLO HNP HRLW HWD KLP KMA LG MTN MTR ODZ SBK TPSW UHM WF WR ZB ZBM ZWD 
11,26,AHP AHZ BDE DR EDN EGH EGHM EKZ ESE EST KMW LDM LEER MES NM OBD OTB RD SGN SN TL UTG VDL VDM WC ZV 
12,19,AHPR AKL ANA CVM DID EEM GBR HK KMR KTR NH NMGO NMH NML RVS SGL STV WTV ZA 
13,13,BV DVN GR HB HDRZ HMN KRD MMLH NMD OP SOG VP WL 
14,6,BHDV CK DTCH HDR RH VK 
15,3,BMR DTC GND 
16,4,GDR HBZM SDT VLB 
17,3,SDTB TBG VRY 
18,3,BR DDRS VSV 
19,4,ATN DDR HRT VL 
20,4,DDZD RSD TG ZLW 
21,3,BGN RV ZVB 
22,5,GS KRG ODB RB SM 
23,4,ARN BZL KBD MDB 
24,2,VS VSS 
