hopcount,size,stations
1,8,ASN BP GERP GNN HRN LEER SWD ZH 
2,12,BDM BF BL DWE FWD GK HGV KW MP SDA WSM ZL 
3,22,ALMO AMF AMFS APD DL HD HDG HNO KPNZ LLS LW MTH NS RAT STM SWK UST WFM WH WS WZ ZLSH 
4,30,ALM ALMB APDM APG BRN DEI DLD DRON EML FN GW HDE HGZ HR HVL HVS KPN LP LWC MG NKK NSCH NVD OMN OST SKND UHZ UT WD WV 
5,39,AKM ALMM ALMP AML ASD ASDZ AVAT BDG BHV BNN DB DRP DV DVD DZ DZW GD GDG HDB HLG HT HVSM HVSP KBK MAS MRB NDB PT SD SK STZ UHM UTLR UTM UTVR UTZL WDN WR ZB 
6,44,AMPO AMRI APN ASA ASB ASS BKL BNC BNK BSMZ CO DVC EHV GBG GV GVC HGL HLGH HLM HOR HTO IJT LLZM MRN NWK RAI RD RSN RTA RTD SHL ST TB TWL UTLN UTO UTT VB VDM VG VHP WADT WP ZP 
7,54,AC APDO ASDL ASHD BD BLL BMN BN BNZ BSK BTL CPS DA DLN DMN DMNZ DR DT DTCP EEM EMNZ ES ESK GP GVMW HAD HFD HGLG HGLO HM HMBV HN HON HTN HWZB LAA LC LDL ODZ OVN PMR RTB RTN SDM TBU VD VEM VNDW VTN WAD WK WT ZD ZTMO 
8,37,AH ASSP BDPB BET BSKS CAS DDN EMN ESE ETN HIL HLMS HMBH HMH HNK HNP HTNC HZE KZ LEDN LTN NVP OT PMO RH RL RSW RTZ SPTZ TBR VNDC VZ WADN YPB ZDK ZTM ZVT 
9,28,AHZ AMR ASDM CL DVNK ED EHS EST GBR GO GZ HKS HLO KMW LTV MZ NM OTB PMW RHN RLB RTST SPTN SSH VH VP WC ZZS 
10,19,AHPR AMRN BKG BRD DRH EDC GDM KLP NMGO NMH NML O RVS STV VST WF WM WWW ZA 
11,13,AHP BKF BSD GVM HMN HWD KMA MMLH NMD OW WW ZBM ZWD 
12,10,ATN CK EKZ LDM OBD OP RS SGN UTG WTV 
13,7,AKL ANA BMR DVN HK KTR VSV 
14,6,BV GR HDRZ TL VLB ZV 
15,5,BHDV DID HDR TPSW VRY 
16,3,BR GND WL 
17,5,DTCH HBZM HRT SDT VL 
18,4,DN DTC SDTB TG 
19,3,DDRS GDR RV 
20,3,DDR SM TBG 
21,4,DDZD RM RSD ZLW 
22,4,BGN EC STD ZVB 
23,9,GLN GS HRL KRG LUT MT ODB RB SRN 
24,10,ARN BK BZL HRLW KBD LG MDB MTN MTR SBK 
25,9,BDE EDN EGH EGHM MES SN VDL VS VSS 
26,4,CVM KMR NH SGL 
27,3,HB KRD SOG 
28,1,VK 
